PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs616378	-2.69	rs11577502	 0.000166	-3.36	 0.426	323	323	blup	0.0073	0.0052	 0.821	0.411487
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12137505	-5.59	rs11810027	-0.000977	 5.27	-0.598	503	503	blup	0.00011	0.29	 0.490	0.624099
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs275137	-3.05	rs1323533	 0.022945	 5.42	-0.440	529	1	top1	0.023	2e-06	-0.440	0.659937
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs10900568	-6.76	rs16854023	-0.000439	-3.20	-0.974	608	608	blup	0.015	0.00012	 3.382	0.000718
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs3768046	 8.26	rs7543061	-0.001072	 6.48	 0.292	417	1	lasso	0.1	2.5e-24	 0.292	0.770287
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7522756	-3.19	rs100537	 0.008306	 3.60	-1.282	610	1	top1	0.0083	0.0031	-1.282	0.199843
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs490633	 5.96	rs6564	 0.021109	-5.32	-1.757	224	1	top1	0.021	5.1e-06	 1.757	0.078918
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs10158553	 3.38	rs11799614	-0.000588	 3.50	 0.454	362	362	blup	0.00044	0.24	 2.287	0.022185
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12568930	 8.13	rs4654783	 0.002443	 3.69	 2.241	508	1	lasso	0.0058	0.011	-1.015	0.310106
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs4951649	-6.40	rs7533306	 0.000977	-3.82	-1.774	419	419	blup	0.0033	0.043	 1.063	0.287713
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs17400878	 7.02	rs2781230	-0.000853	-3.67	-2.742	352	352	blup	0.0037	0.036	 2.448	0.014375
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs228688	-4.21	rs161827	 0.193678	12.73	 0.674	441	1	top1	0.19	1.3e-45	 0.674	0.500311
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs3820390	 4.07	rs6698995	 0.025029	 4.78	-0.994	503	1	top1	0.025	7.3e-07	-0.994	0.320223
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	-2.46	rs507003	-0.001073	 1.08	-0.013	22	22	blup	-0.001	0.83	-0.137	0.891339
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs11265318	-4.80	rs2494485	-0.000982	 6.44	 0.954	472	1	top1	-0.00098	0.77	 0.954	0.340084
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs3849266	-4.51	rs6660274	 0.000034	 4.27	 1.943	397	397	blup	0.0023	0.075	 1.333	0.182461
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs7551560	 5.94	rs12048231	-0.001076	 5.55	 0.994	479	1	lasso	0.12	5.500000000000001e-28	 0.706	0.480188
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs17592080	 3.26	rs405445	 0.015320	 4.62	-1.103	369	369	blup	0.018	3e-05	-0.441	0.659108
