PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4655779	  5.12	rs3790434	 0.009431	  4.47	 3.633	437	1	top1	0.0094	0.0014	 3.633	2.80e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4655779	  5.12	rs10789190	 0.000954	  4.08	 2.120	540	540	blup	0.0031	0.044	 2.855	4.31e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11247683	  3.19	rs7515122	-0.000955	  6.00	-1.768	195	3	lasso	0.1	1.4999999999999998e-24	-1.106	2.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs3820390	  4.07	rs6698572	 0.029687	 -5.84	-2.543	526	526	blup	0.046	9.9e-12	-1.496	1.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3767876	 -6.57	rs6700024	-0.000781	 -3.49	-0.583	402	402	blup	0.013	0.00018	-3.280	1.04e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12132528	 -4.91	rs611676	 0.087930	  9.71	-0.553	841	2	enet	0.09	8.8e-22	-0.640	5.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1537520	 -5.55	rs17436125	 0.113954	 10.90	-0.075	538	5	enet	0.12	5e-28	 1.109	2.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs6673	  3.10	rs2347218	 0.031321	  5.60	-0.075	567	1	top1	0.031	1.8e-08	-0.075	9.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4601530	  6.84	rs196426	 0.033255	  6.57	-0.878	496	2	lasso	0.064	7.7e-16	-2.041	4.13e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs3818042	 -7.48	rs11203368	 0.007032	  4.92	-0.426	459	459	blup	0.022	2.3e-06	 1.419	1.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1768816	-13.73	rs12142240	 0.003617	  4.29	 0.772	317	317	blup	0.0036	0.034	-1.792	7.31e-02
