PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs822615	  3.17	rs9727869	-1.00e-03	  4.43	 0.806	438	438	blup	0.0014	0.13	 2.147	3.18e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs4846326	 -4.52	rs2172699	 2.37e-02	  5.87	-0.440	393	6	enet	0.035	2.3e-09	-0.606	5.45e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs2769674	  3.40	rs2125749	 1.50e-02	 -4.96	 0.266	606	1	top1	0.015	8e-05	-0.266	7.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211086	 -6.22	rs11573562	 8.49e-02	-10.65	 2.097	328	328	blup	0.11	1.4e-27	-0.953	3.41e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs4846326	 -4.52	rs2642424	 4.58e-02	  7.18	-3.076	407	1	top1	0.046	1.1e-11	-3.076	2.10e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs3818042	 -7.48	rs6683201	-6.78e-04	  3.75	-0.332	459	459	blup	0.0052	0.014	-0.603	5.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	    NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4073846	-13.68	rs4660862	 6.82e-02	  8.04	 4.447	280	1	top1	0.068	1e-16	 4.447	8.71e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs7545860	 -4.91	rs7545860	-8.29e-04	  3.47	-4.908	145	145	blup	-0.00053	0.48	-3.867	1.10e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs848212	  9.19	rs10927713	-7.56e-04	  3.60	-1.514	499	499	blup	-0.00075	0.6	-6.594	4.29e-11
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2275447	  4.26	rs7531685	 2.33e-01	 15.08	-0.878	493	14	enet	0.23	5.0000000000000005e-58	-0.781	4.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10874753	  5.90	rs1414367	 3.61e-02	 -6.68	 1.598	310	310	blup	0.04	2.2e-10	-1.958	5.03e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs3897715	  3.68	rs12081312	 1.33e-04	  3.22	-1.150	682	3	enet	0.014	0.00016	 0.293	7.69e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs1537520	 -5.55	rs12139534	 3.16e-02	  5.96	-1.150	511	1	top1	0.032	1.6e-08	-1.150	2.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6025	  3.22	rs10800476	 8.93e-04	  3.69	-0.789	523	1	top1	0.00089	0.17	-0.789	4.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2275447	  4.26	rs3761959	 6.31e-02	  8.01	-2.748	522	1	top1	0.063	1.5e-15	-2.748	6.00e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	    NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs2066981	-12.76	rs6427137	-1.04e-03	  3.85	-0.659	345	345	blup	-0.00019	0.37	-4.608	4.06e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs6667709	 -3.43	rs12093775	 9.14e-03	  4.14	-1.341	407	1	top1	0.0091	0.0017	-1.341	1.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs7532958	 -3.34	rs1621247	 1.28e-02	 -4.05	-1.058	482	1	top1	0.013	0.00026	 1.058	2.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3738581	  5.94	rs2365714	 1.51e-02	  5.14	 0.412	409	2	lasso	0.02	6e-06	 0.642	5.21e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs17346438	 -6.53	rs1795242	 2.42e-02	 -5.65	-0.240	619	1	top1	0.024	7.2e-07	 0.240	8.10e-01
