PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs10494360	  8.06	rs4489574	 6.88e-03	  5.174	 1.555	399	3	enet	0.017	2.7e-05	  1.64449	1.00e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910810	 -4.01	rs10910843	-9.94e-04	 -3.277	-0.113	102	102	blup	0.00065	0.2	 -2.14912	3.16e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1768816	-13.73	rs17102101	 1.53e-02	 -5.233	 3.633	327	1	top1	0.015	6.8e-05	 -3.63300	2.80e-04
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		    NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs3897715	  3.68	rs4926672	 1.31e-03	 -4.068	 3.195	591	1	enet	0.016	5.4e-05	 -1.81800	6.91e-02
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12066428	 -3.75	rs4949655	 3.25e-01	 17.845	-1.058	502	10	enet	0.36	3.5e-96	 -0.99240	3.21e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs7368409	  3.68	rs2819360	 3.43e-02	 -7.878	 0.628	410	4	lasso	0.053	2.5e-13	 -0.40640	6.84e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs333947	  5.62	rs722570	 2.18e-02	  5.182	 1.372	548	1	top1	0.022	2.3e-06	  1.37200	1.70e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10798823	  6.34	rs1188347	 2.98e-02	 -5.364	-2.024	541	4	enet	0.036	1.7e-09	 -0.87953	3.79e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4073846	-13.68	rs4660306	 8.07e-02	  9.081	 4.314	280	1	top1	0.081	1.2e-19	  4.31400	1.60e-05
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1755296	 -3.58	rs11485595	 2.15e-02	 -5.738	-0.706	419	1	top1	0.022	2.7e-06	  0.70600	4.80e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12132918	  4.31	rs1625468	 2.08e-02	 -3.484	-2.870	215	1	top1	0.021	3.9e-06	  2.87000	4.10e-03
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs6687776	  3.64	rs12036216	 4.66e-02	 -7.505	-0.279	144	1	top1	0.047	6.7e-12	  0.27900	7.80e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs9430016	  3.83	rs11582607	 2.89e-02	 -5.818	-2.727	490	1	top1	0.029	6e-08	  2.72700	6.39e-03
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1768816	-13.73	rs17361950	 8.40e-03	  4.325	-0.100	336	1	top1	0.0084	0.0025	 -0.10000	9.20e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12566852	 -3.68	rs2474929	 9.27e-03	 -5.270	-0.126	488	488	blup	0.017	2.2e-05	 -0.13992	8.89e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1775147	  5.06	rs823105	-1.02e-03	 -3.966	-2.543	394	394	blup	0.014	0.0001	  3.14674	1.65e-03
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs2007471	 10.89	rs221035	 1.73e-03	  3.788	 1.951	327	1	enet	0.011	0.00067	  1.95100	5.11e-02
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs498887	  3.73	rs10875290	 3.11e-02	 -5.850	 3.216	461	1	top1	0.031	2e-08	 -3.21600	1.30e-03
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4653091	 -4.00	rs728447	-9.30e-04	 -4.387	-0.292	318	318	blup	0.0058	0.01	  1.37001	1.71e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs474181	  3.79	rs6677573	 9.06e-03	  4.189	 1.555	408	1	top1	0.0091	0.0017	  1.55500	1.20e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs12122962	  6.09	rs12404612	-1.20e-04	 -3.603	-0.659	310	1	top1	-0.00012	0.35	  0.65900	5.10e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1768816	-13.73	rs10252	 5.22e-03	  4.411	 2.543	317	317	blup	0.0081	0.0029	  2.14279	3.21e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs7539616	 -2.74	rs11577415	-8.62e-04	 -2.904	 1.598	632	632	blup	0.0074	0.0043	 -0.29121	7.71e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs4951649	 -6.40	rs1047881	 6.14e-02	 -7.244	-4.692	408	1	top1	0.061	3e-15	  4.69200	2.71e-06
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs11265318	 -4.80	rs10908787	 6.96e-03	  4.112	-0.806	438	438	blup	0.0085	0.0024	 -1.30693	1.91e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs228688	 -4.21	rs226249	 8.53e-03	 -5.652	 0.454	411	411	blup	0.028	1e-07	 -0.43279	6.65e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs3818042	 -7.48	rs11585357	 7.99e-03	 -4.311	-2.290	337	1	top1	0.008	0.0031	  2.29000	2.20e-02
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs12029086	 -3.68	rs10927059	-8.98e-04	  3.248	-3.296	328	328	blup	0.014	0.00017	 -2.37009	1.78e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs4233199	  6.09	rs3935892	-9.83e-04	  2.514	-1.080	203	203	blup	0.0063	0.0077	  0.97640	3.29e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs875996	 -3.75	rs4465231	 1.21e-01	  9.402	-2.678	418	1	top1	0.12	3.8e-29	 -2.67800	7.41e-03
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs17398986	 -3.75	rs16862370	 2.86e-03	 -3.439	 1.919	488	1	top1	0.0029	0.052	 -1.91900	5.50e-02
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs4655779	  5.12	rs10493377	 3.87e-02	  6.320	 3.867	437	1	top1	0.039	3.9e-10	  3.86700	1.10e-04
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs16823195	 -3.87	rs7524825	 1.00e-02	 -4.751	 1.514	490	1	top1	0.01	0.001	 -1.51400	1.30e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs10900568	 -6.76	rs12039454	 1.98e-02	  5.161	 0.789	608	608	blup	0.025	4.5e-07	 -0.21196	8.32e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs16841088	  4.04	rs2325704	 1.16e-01	-10.757	-0.496	486	7	enet	0.12	1.0000000000000001e-28	  0.50019	6.17e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs11247915	 -2.79	rs11584995	 1.52e-02	  5.292	 0.176	352	2	lasso	0.018	1.8e-05	 -0.45493	6.49e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs3818042	 -7.48	rs6691485	 6.92e-02	  8.845	-0.568	459	3	enet	0.11	3.6e-26	 -0.72289	4.70e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs6682230	 -2.94	rs12139487	 5.60e-02	 -7.450	 0.659	451	1	top1	0.056	5.1e-14	 -0.65900	5.10e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs6682230	 -2.94	rs7553194	-9.37e-04	  4.245	 0.279	435	1	lasso	-0.00087	0.69	  0.27900	7.80e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs821433	  3.09	rs11548104	 1.17e-02	  3.730	 0.824	385	1	top1	0.012	0.00044	  0.82400	4.10e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs1242198	 -9.25	rs11206043	 1.71e-02	 -4.991	-8.855	424	1	top1	0.017	2.6e-05	  8.85500	8.37e-19
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs12080175	 -3.52	rs12753196	 1.65e-02	 -4.493	-0.228	318	1	top1	0.016	3.6e-05	  0.22800	8.20e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs3791020	 -6.78	rs11576174	 5.57e-02	  5.019	-1.254	261	1	top1	0.056	6.1e-14	 -1.25400	2.10e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs4655779	  5.12	rs519044	 9.65e-02	 -7.882	 1.200	831	1	top1	0.097	2.4e-23	 -1.20000	2.30e-01
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs6424762	 -2.97	rs7536433	 6.24e-03	 -4.814	-1.888	371	1	lasso	0.011	0.00053	  1.88800	5.90e-02
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs6025	  3.22	rs4987373	 1.33e-02	  4.995	 1.200	523	3	enet	0.022	2e-06	  1.07339	2.83e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs875996	 -3.75	rs10864368	 6.66e-02	 -8.475	 1.717	391	1	top1	0.067	2e-16	 -1.71700	8.60e-02
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs3820390	  4.07	rs3767444	 4.05e-04	  4.341	-1.175	526	526	blup	0.0097	0.0012	 -0.00746	9.94e-01
