PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs12144146	  3.98	rs36106412	 8.21e-02	  6.14	 0.292	346	1	top1	0.082	5.4e-20	  0.2920	7.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs473380	 -3.22	rs1146603	 8.03e-03	 -4.95	 0.628	477	1	top1	0.008	0.003	 -0.6280	5.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs710221	  3.49	rs3738499	-1.60e-05	  4.16	 1.645	409	409	blup	0.01	0.001	  0.8844	3.76e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs4625232	 -3.31	rs12140479	 5.48e-03	 -4.34	 1.951	404	404	blup	0.01	0.00094	 -1.0318	3.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs10874753	  5.90	rs1414367	 3.16e-01	-17.51	 1.598	310	1	top1	0.32	5.4e-82	 -1.5980	1.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs2066981	-12.76	rs11264352	 5.77e-02	  8.02	 2.024	305	2	lasso	0.059	9.5e-15	  2.3455	1.90e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs10910034	  4.31	rs2843401	 2.07e-02	 -6.09	-1.282	364	2	enet	0.034	3.9e-09	 -0.5034	6.15e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs6424762	 -2.97	rs17391694	 5.88e-02	 -6.92	-1.282	340	1	top1	0.059	1.2e-14	  1.2820	2.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs490633	  5.96	rs2236074	 3.72e-02	 -6.44	-1.690	229	7	enet	0.039	3e-10	  1.3696	1.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs3791020	 -6.78	rs16846546	 1.25e-01	  6.62	 0.974	261	10	enet	0.22	8.6e-54	  2.0200	4.34e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs4587589	 -3.24	rs11120961	 1.24e-01	 10.65	-1.903	515	9	enet	0.16	7.9e-40	  0.5262	5.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs12025226	 -3.59	rs2755093	 5.82e-03	 -5.07	 2.086	424	424	blup	0.024	6.9e-07	 -2.1918	2.84e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs2066981	-12.76	rs10908481	 4.99e-02	 -7.46	 2.903	239	1	top1	0.05	1.2e-12	 -2.9030	3.70e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs7515857	 -7.19	rs7524958	 1.17e-02	 -5.77	 2.075	402	1	enet	0.03	3e-08	 -2.0750	3.80e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		    NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	      NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs3752975	 -4.98	rs947485	-5.63e-05	  3.84	 0.088	643	643	blup	0.0054	0.012	 -0.5350	5.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs4951649	 -6.40	rs1047881	 1.13e-01	-10.76	-4.692	408	2	lasso	0.12	3.0999999999999997e-29	  4.5340	5.79e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs7520572	 -2.78	rs1466654	-9.83e-04	 -3.70	-0.468	313	313	blup	0.0027	0.057	  1.9322	5.33e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs6687776	  3.64	rs7515488	 3.18e-02	 -5.63	 0.319	144	1	top1	0.032	1.4e-08	 -0.3190	7.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs10493758	 -3.43	rs7541524	 4.47e-02	  7.18	 0.038	577	1	top1	0.045	1.8e-11	  0.0380	9.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs6679233	  6.43	rs3007711	 2.73e-02	 -6.09	-3.927	342	342	blup	0.032	1.6e-08	  3.7582	1.71e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs7522756	 -3.19	rs12408101	 4.04e-02	 -6.48	-1.036	588	1	top1	0.04	1.6e-10	  1.0360	3.00e-01
