PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs11211066	-2.51	rs2295997	 0.070697	-8.50	-2.1396	328	1	top1	0.071	3e-17	 2.1396	0.03239
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs17508704	 3.76	rs12072696	-0.000949	 5.31	 0.9873	397	1	top1	-0.00095	0.77	 0.9873	0.32350
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs2477859	-2.87	rs10797455	 0.023588	 4.14	-0.0088	612	1	top1	0.024	1e-06	-0.0088	0.99298
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs3766606	 2.82	rs12068202	 0.110874	10.59	 0.9636	441	6	enet	0.13	8.600000000000001e-32	 0.7704	0.44105
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs1883725	-3.63	rs2282738	 0.005242	 4.61	-0.5672	506	2	lasso	0.008	0.0031	-0.5499	0.58240
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs3010055	-2.67	rs17436125	-0.001020	 3.77	-1.0497	518	518	blup	0.007	0.0055	-0.4873	0.62608
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs2477859	-2.87	rs9424515	 0.025368	 6.12	-1.3373	590	1	lasso	0.028	9.4e-08	-0.7726	0.43976
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs2092255	-2.73	rs11580138	 0.036776	 6.33	-0.4780	529	1	top1	0.037	1.2e-09	-0.4780	0.63265
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs7531679	-3.15	rs3820100	-0.001033	 4.92	 1.2932	451	1	top1	-0.001	0.93	 1.2932	0.19594
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs12562171	 2.59	rs1319080	-0.001007	 5.97	-0.5569	467	1	top1	-0.001	0.85	-0.5569	0.57760
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	     NA
