PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs555146	-3.297	rs3790434	 0.009431	  4.47	-0.4475	437	1	top1	0.0094	0.0014	-0.44750	6.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs555146	-3.297	rs10789190	 0.000954	  4.08	 0.1195	540	540	blup	0.0031	0.044	-1.24799	2.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11589265	 2.001	rs7515122	-0.000955	  6.00	-0.0689	195	3	lasso	0.1	1.4999999999999998e-24	-1.63278	1.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs11808527	 3.023	rs6698572	 0.029687	 -5.84	 0.2440	526	526	blup	0.046	9.9e-12	-0.53641	5.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2744778	-2.217	rs6700024	-0.000781	 -3.49	 0.5564	402	402	blup	0.013	0.00018	-0.33552	7.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs16843133	 3.696	rs611676	 0.087930	  9.71	 0.7181	841	2	enet	0.09	8.8e-22	 0.67100	5.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3010055	-2.667	rs17436125	 0.113954	 10.90	-1.0497	538	5	enet	0.12	5e-28	-0.81400	4.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs277370	 2.288	rs2347218	 0.031321	  5.60	 0.1544	567	1	top1	0.031	1.8e-08	 0.15440	8.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6424105	-3.527	rs196426	 0.033255	  6.57	-0.4443	496	2	lasso	0.064	7.7e-16	 1.11657	2.64e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs1635578	 3.245	rs11203368	 0.007032	  4.92	 1.8069	459	459	blup	0.022	2.3e-06	 1.09943	2.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs10890398	 2.354	rs12142240	 0.003617	  4.29	-1.2936	317	317	blup	0.0036	0.034	-1.74604	8.08e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10918029	-3.172	rs12405111	 0.000685	  3.39	-0.3905	484	484	blup	0.012	0.00034	-0.07811	9.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs861574	 3.492	rs2144291	-0.000899	  3.55	-0.8453	490	490	blup	0.0061	0.0084	 0.66126	5.08e-01
