PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1482144	-2.55	rs9727869	-1.00e-03	  4.43	 1.2076	438	438	blup	0.0014	0.13	 0.6081	0.54312
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642439	-4.47	rs2172699	 2.37e-02	  5.87	-0.4396	393	6	enet	0.035	2.3e-09	-0.4252	0.67070
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs2995706	 3.09	rs2125749	 1.50e-02	 -4.96	-0.3514	606	1	top1	0.015	8e-05	 0.3514	0.72530
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs6429540	 2.93	rs11573562	 8.49e-02	-10.65	-0.5452	328	328	blup	0.11	1.4e-27	-0.1240	0.90131
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642439	-4.45	rs2642424	 4.58e-02	  7.18	 2.3792	407	1	top1	0.046	1.1e-11	 2.3792	0.01735
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2883272	-2.86	rs6683201	-6.78e-04	  3.75	-0.0222	459	459	blup	0.0052	0.014	-0.6534	0.51350
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs6661163	 3.07	rs4660862	 6.82e-02	  8.04	-1.6304	280	1	top1	0.068	1e-16	-1.6304	0.10301
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs35751338	-2.20	rs7545860	-8.29e-04	  3.47	-0.0665	145	145	blup	-0.00053	0.48	 0.3828	0.70187
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2473344	-2.56	rs10927713	-7.56e-04	  3.60	 1.1088	499	499	blup	-0.00075	0.6	 0.9165	0.35940
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7519739	-2.25	rs7531685	 2.33e-01	 15.08	-0.6124	493	14	enet	0.23	5.0000000000000005e-58	-0.7153	0.47442
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12118262	 5.06	rs1414367	 3.61e-02	 -6.68	 2.3755	310	310	blup	0.04	2.2e-10	-2.4019	0.01631
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs11206514	 2.83	rs12081312	 1.33e-04	  3.22	-1.4071	682	3	enet	0.014	0.00016	 0.1283	0.89788
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs3768600	 3.23	rs12139534	 3.16e-02	  5.96	-0.8857	511	1	top1	0.032	1.6e-08	-0.8857	0.37580
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs7553	 2.00	rs10800476	 8.93e-04	  3.69	 1.3053	523	1	top1	0.00089	0.17	 1.3053	0.19180
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264630	 2.25	rs3761959	 6.31e-02	  8.01	 1.7104	522	1	top1	0.063	1.5e-15	 1.7104	0.08720
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs1218574	 3.68	rs6427137	-1.04e-03	  3.85	-2.2004	345	345	blup	-0.00019	0.37	-1.5729	0.11575
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs6687333	-2.07	rs12093775	 9.14e-03	  4.14	-0.3746	407	1	top1	0.0091	0.0017	-0.3746	0.70795
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs12124247	 3.03	rs1621247	 1.28e-02	 -4.05	 0.3573	482	1	top1	0.013	0.00026	-0.3573	0.72086
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs12145743	 3.41	rs2365714	 1.51e-02	  5.14	-0.5005	409	2	lasso	0.02	6e-06	-1.5433	0.12277
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs235920	 2.21	rs1795242	 2.42e-02	 -5.65	-1.1128	619	1	top1	0.024	7.2e-07	 1.1128	0.26580
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs11807799	-3.56	rs7528486	 1.45e-02	 -4.49	 0.3458	310	1	top1	0.015	0.0001	-0.3458	0.72950
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs11579007	 2.12	rs2999617	-6.87e-04	  3.68	 1.3358	269	1	top1	-0.00069	0.56	 1.3358	0.18160
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1842079	-2.66	rs10495409	 1.68e-02	  5.42	 1.4632	572	1	top1	0.017	3.1e-05	 1.4632	0.14340
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs2275426	 3.33	rs6695043	 2.69e-02	  5.42	-2.0797	336	1	top1	0.027	1.8e-07	-2.0797	0.03755
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12041757	 2.95	rs7547892	-7.58e-04	  3.16	 0.7751	496	496	blup	0.011	0.00064	 1.1559	0.24773
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs235920	 2.21	rs10913511	 6.53e-03	  4.34	 1.4481	544	1	top1	0.0065	0.0069	 1.4481	0.14760
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs11122563	-3.04	rs10864645	 2.76e-02	 -5.01	 1.2930	617	1	top1	0.028	1.2e-07	-1.2930	0.19600
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12753442	-2.15	rs1323292	 3.70e-02	  6.19	 0.9129	334	3	enet	0.038	5.4e-10	 0.9154	0.36000
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs17027476	 2.70	rs11102305	-1.95e-04	  5.57	 0.0886	698	1	top1	-0.00019	0.37	 0.0886	0.92943
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs4650994	-4.43	rs2862303	 2.19e-03	  3.86	-0.4194	332	332	blup	0.0087	0.0022	-0.3709	0.71075
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs4846914	-9.44	rs2273967	 4.96e-02	  6.99	 2.5223	707	1	top1	0.05	1.6e-12	 2.5223	0.01166
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs12239097	 2.40	rs1601153	 1.79e-02	 -4.74	 0.6826	397	397	blup	0.02	4.9e-06	-1.3405	0.18010
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs1767141	-3.78	rs3753270	 2.38e-02	 -6.15	-0.5839	334	5	enet	0.047	5.3e-12	 0.2131	0.83126
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs11590799	-3.32	rs6673947	-1.02e-03	  3.46	 0.8940	550	550	blup	0.0036	0.035	 0.2887	0.77281
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs17373189	-2.17	rs17353212	-9.17e-04	  4.37	-0.4980	301	1	lasso	0.00092	0.17	-0.4980	0.61850
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs2995706	 3.09	rs2275914	 3.49e-02	  6.04	 1.1873	450	1	top1	0.035	3e-09	 1.1873	0.23510
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736		   NA		       NA	    NA	     NA	304	0	top1	0.075	3.6e-18	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs11810321	-5.27	rs10902662	-1.02e-03	  4.98	 0.2759	196	196	blup	-0.00097	0.8	 0.6364	0.52449
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs11808435	 3.28	rs1890881	 5.35e-04	  4.04	-0.0645	264	264	blup	0.0036	0.035	-1.1684	0.24265
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs506731	 2.57	rs17130134	 5.36e-03	 -3.99	-0.2084	542	542	blup	0.008	0.0032	-0.3658	0.71451
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs17027476	 2.70	rs3762374	 1.54e-02	  5.01	-0.3163	580	1	top1	0.015	6.6e-05	-0.3163	0.75180
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs10489330	 2.08	rs2269650	 5.17e-02	  7.59	-0.0692	486	1	top1	0.052	5.4e-13	-0.0692	0.94480
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs7550485	 3.00	rs141014	 1.42e-02	  4.18	-1.0770	566	566	blup	0.015	8.5e-05	-1.4237	0.15452
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs17534892	-2.24	rs1217406	 3.99e-03	  3.81	 1.0711	485	485	blup	0.0086	0.0023	-0.0610	0.95136
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs1288371	 3.92	rs1775540	 4.07e-02	 -5.99	-1.2165	424	1	top1	0.041	1.5e-10	 1.2165	0.22380
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs11579007	 2.12	rs7522804	 5.54e-05	 -3.23	 0.9055	375	375	blup	0.0029	0.052	 0.3358	0.73701
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs12118262	 5.06	rs6701957	-9.17e-04	  4.53	 0.9169	391	391	blup	0.0011	0.15	 1.7093	0.08740
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs6659356	-2.81	rs7366357	 1.18e-02	  4.11	 0.1401	446	1	top1	0.012	0.00042	 0.1401	0.88860
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs1509691	 2.37	rs16838444	-8.09e-04	  3.66	-0.5119	789	789	blup	0.0022	0.079	-0.2835	0.77676
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs11211484	 3.09	rs10890410	-9.91e-04	  8.42	 0.5020	396	396	blup	-0.00088	0.69	-1.3499	0.17704
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs7553	 2.00	rs688100	 4.39e-03	 -4.15	-0.5335	558	558	blup	0.0078	0.0034	 0.0769	0.93869
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275		   NA		       NA	    NA	     NA	205	0	top1	-0.00049	0.47	     NA	     NA
