PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs10737895	-3.80	rs16833972	 0.034743	  4.40	 0.96290	578	1	top1	0.035	3.1e-09	 0.9629	3.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs12118262	 5.06	rs12057476	-0.001033	  3.64	 2.74604	304	304	blup	0.0058	0.01	 1.9052	5.68e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs4660293	-6.25	rs4660208	 0.037661	  6.49	-6.03824	515	1	top1	0.038	6.9e-10	-6.0382	1.56e-09
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601		   NA		       NA	    NA	      NA	500	0	top1	-0.001	0.86	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs4660293	-6.25	rs784600	 0.005329	  5.17	 0.33291	359	359	blup	0.011	0.00054	 1.8235	6.82e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	      NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs12145743	 3.41	rs728918	 0.023192	  5.59	-1.51845	409	1	top1	0.023	1.2e-06	-1.5185	1.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs1218574	 3.68	rs1886905	-0.001007	  3.26	-1.29361	305	305	blup	0.0052	0.014	-1.2337	2.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs11810321	-5.27	rs4075401	 0.013240	  4.97	 0.66242	196	1	top1	0.013	0.0002	 0.6624	5.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs267738	 2.99	rs11552229	 0.003060	 -3.93	-0.87492	271	271	blup	0.0083	0.0027	 0.7721	4.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs903919	 2.87	rs3748816	 0.036969	 -5.98	-0.81478	364	1	top1	0.037	9.8e-10	 0.8148	4.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs3813982	 3.57	rs94872	 0.041299	 -6.90	-0.23334	427	1	top1	0.041	1.1e-10	 0.2333	8.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs10489330	 2.08	rs760486	 0.042033	  7.09	-0.05819	486	7	enet	0.051	8.1e-13	-0.1543	8.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs6693866	-2.78	rs6664332	 0.001863	  3.92	 0.45362	375	375	blup	0.0069	0.0056	-1.3251	1.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs3790692	 2.63	rs7525871	-0.000984	 -4.05	-1.15987	479	479	blup	0.0086	0.0023	 1.5588	1.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs629301	 5.41	rs4970777	 0.261032	-16.17	 1.30103	416	2	lasso	0.26	1.6e-66	-1.3403	1.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs17599629	 3.04	rs6688113	 0.236761	 14.53	 0.52973	298	1	lasso	0.27	5.5e-69	-0.3271	7.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs4846300	 4.27	rs11118371	 0.000755	  3.47	 0.51136	476	476	blup	0.0044	0.022	 1.2804	2.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs6661163	 3.07	rs11211132	 0.194235	 13.93	-1.68859	280	5	enet	0.2	1.0999999999999999e-47	-1.6767	9.36e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs11210527	 2.01	rs4660198	-0.000954	  5.23	-1.28355	418	1	top1	-0.00095	0.78	-1.2835	1.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs6661899	 2.11	rs12028626	 0.148471	-12.36	 0.48666	503	6	enet	0.15	1.8e-36	-0.3475	7.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs639524	-1.81	rs6664763	-0.000426	 -3.58	 0.20854	332	332	blup	0.00046	0.23	-0.5237	6.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs1027353	-2.88	rs9287078	-0.001021	 -3.36	 1.24373	566	11	enet	0.0053	0.013	-0.5549	5.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs6695615	-2.29	rs12566823	 0.001078	 -3.12	 0.09137	612	612	blup	0.0063	0.0079	 0.2657	7.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs4612618	 2.55	rs4661175	 0.002762	 -3.87	-0.61788	239	239	blup	0.0033	0.04	 0.9968	3.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs2369608	-2.75	rs10908787	 0.005645	  4.28	-0.78015	438	2	lasso	0.0079	0.0033	-0.7804	4.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs12118262	 5.06	rs2893248	 0.000141	  4.16	 0.82989	401	401	blup	0.0076	0.0038	 1.8906	5.87e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs12756299	-2.42	rs161827	 0.328736	 17.60	-0.07426	441	4	enet	0.33	4.4e-86	 0.0308	9.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs10918532	 2.50	rs2281960	 0.021714	  5.93	 0.70117	622	3	lasso	0.026	3.1e-07	 0.9683	3.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs12727947	-3.23	rs12727947	-0.001024	  5.36	-3.22722	461	461	blup	0.011	0.00056	-3.4709	5.19e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs6687333	-2.07	rs783622	 0.031991	  6.30	-1.22653	574	1	lasso	0.033	7.7e-09	-1.2265	2.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs12145743	 3.41	rs1763908	-0.000750	  3.79	 0.40320	422	422	blup	0.019	8.1e-06	 0.7642	4.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs12030180	-2.87	rs13320	 0.034394	 -6.09	-0.33000	334	1	top1	0.034	3.7e-09	 0.3300	7.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs10889395	-2.32	rs3861943	-0.001004	  3.77	-0.33013	562	562	blup	0.011	0.00051	-0.6375	5.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs12064256	 2.56	rs279788	 0.021500	  5.69	 1.25770	226	1	top1	0.022	2.7e-06	 1.2577	2.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs235920	 2.21	rs10913625	 0.013258	  5.28	 0.62907	544	544	blup	0.025	4.3e-07	 0.1723	8.63e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs390923	-3.97	rs12048054	-0.000890	 -3.54	-1.02111	548	548	blup	0.012	0.00031	 2.8961	3.78e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs6686605	-3.22	rs12744809	 0.000768	  4.08	 0.16658	538	538	blup	0.0098	0.0012	-0.4867	6.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs639524	-1.81	rs16825519	 0.005004	  3.86	-0.16518	350	350	blup	0.0074	0.0042	-0.4813	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs11807799	-3.56	rs7536088	 0.077573	 -8.93	 0.63458	224	4	enet	0.081	1.3e-19	-1.3280	1.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs16776	 2.25	rs7556371	 0.004666	  4.70	-0.34819	608	608	blup	0.012	0.0003	-0.2629	7.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs629301	 5.41	rs12745189	 0.081487	 -7.56	-0.77422	431	1	top1	0.081	7.9e-20	 0.7742	4.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs2227198	-3.10	rs4916185	 0.006878	  5.88	-0.14122	398	2	lasso	0.012	0.00036	-0.2111	8.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs12118262	 5.06	rs546	 0.043219	 -7.01	 2.38909	310	1	top1	0.043	3.9e-11	-2.3891	1.69e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs6429540	 2.93	rs11573562	 0.097888	-10.79	-0.54517	328	2	lasso	0.11	3.4000000000000004e-27	-0.3052	7.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs744900	 3.21	rs12091891	 0.049454	  7.48	-1.40676	403	1	lasso	0.096	3.5e-23	-1.4068	1.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs6684022	-2.58	rs1166698	 0.011884	 -4.95	 1.39042	371	371	blup	0.016	5.8e-05	-0.6255	5.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs6668958	-5.03	rs10751735	 0.046205	 -8.27	 0.95809	391	2	lasso	0.085	1.5e-20	-1.9128	5.58e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs17698283	-2.93	rs17599398	-0.000257	  6.96	 0.05880	804	804	blup	0.0072	0.0047	 0.1099	9.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs12239097	 2.40	rs11806946	 0.015715	 -5.99	 0.78706	397	397	blup	0.025	4.2e-07	-0.1107	9.12e-01
