PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2369608	-2.75	rs2494485	-1.04e-03	 6.18	-1.12450	452	2	lasso	-0.001	0.87	 1.01615	0.309558
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2883272	-2.86	rs761422	 3.34e-03	 3.73	 0.69777	337	337	blup	0.017	3.1e-05	 1.39976	0.161586
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs4612618	 2.55	rs35154152	-7.92e-04	 3.04	-0.28142	239	239	blup	0.0043	0.023	 0.15425	0.877415
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	      NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs12096589	 2.75	rs12116949	 4.17e-02	 6.68	 1.10099	430	7	enet	0.064	9.1e-16	 0.72716	0.467130
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4650994	-4.43	rs12568310	 1.77e-02	 4.60	 3.51534	322	1	top1	0.018	2.1e-05	 3.51534	0.000439
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs17599629	 3.08	rs4971044	 2.52e-03	 3.80	-0.43467	305	305	blup	0.0035	0.038	-0.85909	0.390291
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2473344	-2.56	rs6429746	 1.05e-02	 4.58	-0.66118	508	508	blup	0.012	0.00031	-0.89275	0.371990
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	      NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs34924059	-5.19	rs17257107	 1.86e-02	 3.33	 0.14653	374	1	top1	0.019	1.3e-05	 0.14653	0.883500
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs6686605	-3.22	rs396029	-3.70e-04	 4.68	-1.05637	538	538	blup	0.015	0.0001	-0.54425	0.586271
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs12742667	-2.57	rs1337444	 3.01e-02	 5.22	 0.70405	610	1	top1	0.03	3.7e-08	 0.70405	0.481400
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	      NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs7547128	-2.60	rs4654783	 1.18e-05	-3.88	 0.74595	503	503	blup	0.013	0.00028	-0.69671	0.485986
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	      NA	0	0	enet	0.00082	0.18	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1689800	-6.29	rs672684	 5.01e-02	 6.90	 0.09178	434	1	top1	0.05	1.3e-12	 0.09178	0.926875
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs7519739	-2.25	rs7531685	 5.44e-02	 6.78	-0.61236	493	1	top1	0.054	1.4e-13	-0.61236	0.540300
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2642439	-4.47	rs17007981	 1.46e-02	 4.99	-0.44268	393	393	blup	0.023	1.6e-06	 1.03385	0.301205
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs12030180	-2.87	rs4845624	-8.53e-04	 4.30	-0.35472	345	345	blup	0.011	0.00082	 0.38029	0.703728
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs2995706	 3.09	rs2125749	 7.32e-04	-3.49	-0.35138	606	606	blup	0.0049	0.017	 1.60443	0.108619
