PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs707583	 3.31	rs11120961	 1.24e-01	 10.65	-0.79520	515	9	enet	0.16	7.9e-40	-1.4851	1.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs3738037	-3.33	rs2755093	 5.82e-03	 -5.07	-0.35338	424	424	blup	0.024	6.9e-07	 0.1578	8.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs4612618	 2.55	rs10908481	 4.99e-02	 -7.46	-1.80586	239	1	top1	0.05	1.2e-12	 1.8059	7.09e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12037222	-6.03	rs7524958	 1.17e-02	 -5.77	 0.75942	402	1	enet	0.03	3e-08	-0.7594	4.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	      NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs6686605	-3.22	rs947485	-5.63e-05	  3.84	-0.01191	643	643	blup	0.0054	0.012	 0.3869	6.99e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs11120013	-3.00	rs1047881	 1.13e-01	-10.76	 2.00019	408	2	lasso	0.12	3.0999999999999997e-29	-2.4620	1.38e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs395847	-2.28	rs1466654	-9.83e-04	 -3.70	-0.17167	313	313	blup	0.0027	0.057	-1.0665	2.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	      NA	144	0	top1	0.032	1.4e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs817452	-3.16	rs7541524	 4.47e-02	  7.18	 1.72660	577	1	top1	0.045	1.8e-11	 1.7266	8.42e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs12030180	-2.87	rs3007711	 2.73e-02	 -6.09	-0.46840	342	342	blup	0.032	1.6e-08	-0.1844	8.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs12742667	-2.57	rs12408101	 4.04e-02	 -6.48	 0.25033	588	1	top1	0.04	1.6e-10	-0.2503	8.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs4660293	-6.25	rs4660543	 4.83e-02	  7.61	-6.01240	515	1	lasso	0.054	1.1e-13	-5.6870	1.29e-08
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs17027476	 2.70	rs3762374	 1.29e-01	 11.24	-0.31627	580	1	top1	0.13	5.5e-31	-0.3163	7.52e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs6668958	-5.03	rs11582416	 8.75e-02	 -9.51	 1.41149	391	6	enet	0.092	2.4e-22	-1.5011	1.33e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12568099	 1.73	rs16843752	-5.97e-04	  4.10	 0.63612	396	396	blup	0.015	8.7e-05	 0.8508	3.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs4925671	 3.11	rs12130569	-6.69e-04	 -3.96	-1.12332	455	455	blup	0.006	0.0091	-1.3429	1.79e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs12041757	 2.95	rs12134669	 7.04e-03	  4.01	 0.02557	496	1	top1	0.007	0.0051	 0.0256	9.80e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	      NA	118	0	blup	0.012	0.00033	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs11590799	-3.32	rs11165358	 4.64e-03	  4.66	 0.79039	606	606	blup	0.01	0.00097	 1.5946	1.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs646512	-2.83	rs11807619	 1.36e-03	 -4.52	-0.97130	482	482	blup	0.0053	0.013	-0.9644	3.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs34761659	-3.72	rs10912753	 1.42e-02	 -4.86	-1.69450	286	1	top1	0.014	0.00012	 1.6945	9.02e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs744900	 3.21	rs12091891	 6.75e-02	  8.27	-1.40676	403	1	enet	0.11	9.999999999999999e-26	-1.4068	1.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs3790692	 2.63	rs942835	 3.44e-02	  4.03	-0.39967	341	1	top1	0.034	3.6e-09	-0.3997	6.89e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs11585441	 2.57	rs2233004	 2.29e-02	  3.92	 1.15449	423	1	top1	0.023	1.3e-06	 1.1545	2.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs10493129	-3.03	rs7532148	 3.12e-02	  5.35	-0.43412	440	1	top1	0.031	1.8e-08	-0.4341	6.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs4660293	-6.25	rs785108	 4.25e-02	 -6.57	-0.63520	359	1	top1	0.043	5.5e-11	 0.6352	5.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs2296175	-6.26	rs10888958	 3.10e-02	 -6.92	-0.63973	364	1	top1	0.031	2.1e-08	 0.6397	5.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs1767141	-3.78	rs6673851	 3.80e-02	 -6.36	 0.27125	326	1	lasso	0.062	2.4e-15	-0.2712	7.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs4846300	 4.27	rs10863429	 1.45e-02	  4.08	 3.02346	493	1	top1	0.014	0.0001	 3.0235	2.50e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs903919	 2.87	rs2460002	 1.55e-01	 10.35	-0.54580	342	2	enet	0.19	1e-47	-0.7192	4.72e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs743195	 2.58	rs3820124	 2.23e-01	 15.13	 0.41869	590	3	lasso	0.24	9.4e-59	 0.2154	8.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs12742667	-2.57	rs4147596	 2.07e-01	-12.35	-0.92957	610	5	lasso	0.32	8.2e-83	 0.9123	3.62e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs629301	 5.41	rs1332018	 3.37e-01	-18.15	 1.57481	416	3	lasso	0.34	5.6e-90	-1.5733	1.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs12096589	 2.75	rs1023115	 3.87e-02	  6.32	-1.74222	430	1	lasso	0.059	9.8e-15	-1.7422	8.15e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs6661163	 3.07	rs4660862	 2.35e-01	 15.19	-1.63042	280	1	top1	0.24	1.7000000000000002e-58	-1.6304	1.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs835673	-3.29	rs16846989	 6.17e-03	 -3.83	-0.53117	461	1	enet	0.016	5.1e-05	-0.3390	7.35e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs12118262	 5.06	rs12133576	 4.64e-02	  7.55	 4.83793	304	1	lasso	0.047	6e-12	 4.8379	1.31e-06
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs10798126	-2.30	rs10911998	 4.31e-03	  4.25	 0.60512	529	529	blup	0.0067	0.006	 0.0966	9.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs11808435	 3.28	rs6666588	 9.64e-03	  4.09	-1.58134	272	1	top1	0.0096	0.0013	-1.5813	1.14e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs11688	 2.85	rs1213667	 4.67e-03	  4.04	 0.92773	549	1	lasso	0.0085	0.0023	 0.9277	3.54e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs10889550	-2.88	rs9436748	 7.94e-02	 -9.04	-0.70421	437	3	lasso	0.11	1.1000000000000001e-27	 0.4920	6.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs12049435	 2.28	rs753753	 9.85e-03	  4.40	 1.21938	410	1	top1	0.0099	0.0012	 1.2194	2.23e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs4660293	-6.25	rs4660293	 3.46e-02	 -5.14	-6.25438	356	1	top1	0.035	3.3e-09	 6.2544	3.99e-10
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs17477654	-2.77	rs4920344	-9.83e-04	  4.09	 2.50227	516	516	blup	0.012	0.00033	 0.6367	5.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs11265192	 1.96	rs2369146	-9.24e-04	 -3.47	-0.47050	438	438	blup	0.004	0.027	-0.2559	7.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs17027476	 2.70	rs343758	 5.76e-02	 -8.83	 2.21473	594	6	enet	0.13	9.299999999999999e-31	-1.0576	2.90e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs4846914	-9.44	rs11122463	 2.49e-02	  5.69	 2.48014	707	1	top1	0.025	4.7e-07	 2.4801	1.31e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs17477654	-2.77	rs12408663	 7.50e-02	 -9.68	-1.35444	516	13	enet	0.12	2.7999999999999997e-29	 1.2120	2.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs9765	 2.06	rs2227245	 4.21e-02	 -6.82	 0.14722	579	2	lasso	0.044	3.1e-11	-0.6294	5.29e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs34761659	-3.75	rs4405161	 4.51e-01	-19.14	-1.92038	308	3	enet	0.45	2.4999999999999998e-129	-1.8254	6.79e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs7911	-2.04	rs7911	 9.89e-03	 -5.04	-2.03960	329	1	top1	0.0099	0.0011	 2.0396	4.14e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs11590799	-3.32	rs1415758	-6.88e-04	 -4.18	-1.36654	615	615	blup	0.0096	0.0013	 0.1430	8.86e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs6696780	 3.10	rs10782582	 6.00e-03	 -4.46	-0.28686	462	462	blup	0.019	1.1e-05	 0.0824	9.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs6668958	-5.03	rs12565756	 9.07e-02	-10.19	 0.68967	429	5	enet	0.11	1.1000000000000001e-27	-0.8961	3.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	      NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	      NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLUL_1Mwindow.wgt.RDat	GLUL	1	181847233	182860925	0.0566	rs1689800	-6.29	rs12409614	 3.01e-02	  6.24	 3.67873	425	1	top1	0.03	3.2e-08	 3.6787	2.34e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0237	rs288932	-2.58	rs1271928	 2.22e-02	  4.96	-0.14755	594	1	top1	0.022	1.9e-06	-0.1475	8.83e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0447	rs10923294	 3.61	rs1289951	 4.53e-02	 -7.17	 3.26105	507	1	top1	0.045	1.3e-11	-3.2611	1.11e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1893	rs1126313	-6.24	rs3768324	 2.49e-01	-15.63	-0.19474	367	1	top1	0.25	3.1999999999999998e-62	 0.1947	8.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UBXN11_1Mwindow.wgt.RDat	UBXN11	1	26108773	27144846	0.033	rs6668958	-5.03	rs12726972	 2.48e-02	  5.65	-1.68686	403	403	blup	0.025	3.8e-07	-3.5364	4.06e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.219	rs7911	-2.04	rs4655912	 1.52e-01	 12.43	 0.90286	349	1	lasso	0.16	2.6e-38	 1.1376	2.55e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SORT1_1Mwindow.wgt.RDat	SORT1	1	109352197	110440540	0.0437	rs629301	 5.41	rs17641977	 1.20e-04	  3.74	 0.07175	475	475	blup	0.014	0.0001	-0.2262	8.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0211	rs12049435	 2.28	rs3795347	 1.95e-02	 -4.03	-0.45543	436	1	top1	0.02	7.5e-06	 0.4554	6.49e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GLRX2_1Mwindow.wgt.RDat	GLRX2	1	192565595	193575244	0.0157	rs16829482	 2.29	rs7515024	-7.68e-04	 -3.55	 0.30102	299	299	blup	0.0099	0.0011	-0.8217	4.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PARP1_1Mwindow.wgt.RDat	PARP1	1	226048392	227095794	0.0633	rs835673	-3.29	rs3219058	 4.63e-02	  7.09	 0.36194	397	8	enet	0.051	8e-13	 0.6663	5.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1621	rs6429540	 2.93	rs2295997	 1.78e-01	-13.34	-0.50464	328	1	lasso	0.19	8.299999999999999e-46	-0.3423	7.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.083	rs1767141	-3.78	rs3753270	 6.07e-02	 -8.12	-0.58388	334	4	enet	0.061	3.2e-15	 0.5641	5.73e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0425		   NA		       NA	    NA	      NA	271	0	lasso	0.031	2.3e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2489	rs11807799	-3.56	rs7536088	 2.84e-01	-16.71	 0.63458	224	10	enet	0.3	4.3e-77	-1.1421	2.53e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0698	rs1767141	-3.78	rs7523811	 2.00e-02	 -5.84	-2.68829	320	320	blup	0.025	4.7e-07	 3.9467	7.93e-05
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SVBP_1Mwindow.wgt.RDat	SVBP	1	42772723	43783068	0.0181	rs710221	-1.99	rs2816602	 2.35e-02	  5.39	-0.80996	421	1	top1	0.023	9.9e-07	-0.8100	4.18e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TP73_1Mwindow.wgt.RDat	TP73	1	3069080	4152765	0.0406	rs8379	 2.74	rs12759497	 6.65e-04	  3.32	 0.82671	396	396	blup	0.0033	0.041	-0.1223	9.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.0859	rs4906999	 2.85	rs7524576	 7.40e-02	  8.88	-1.08122	515	1	lasso	0.079	2.5e-19	-0.6696	5.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.1785	rs2275426	 3.33	rs1048771	 1.28e-01	 -9.94	 0.68080	327	1	top1	0.13	7.1e-31	-0.6808	4.96e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE_1Mwindow.wgt.RDat	RERE	1	7912464	9377699	0.0362	rs744900	 3.21	rs301819	-1.02e-03	 -4.00	-0.15325	535	535	blup	0.019	1.2e-05	-1.1493	2.50e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf162_1Mwindow.wgt.RDat	C1orf162	1	111516606	112521134	0.0353	rs17027476	 2.70	rs6664998	 2.20e-02	 -5.36	 0.50922	640	1	top1	0.022	2.1e-06	-0.5092	6.11e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.1023		   NA		       NA	    NA	      NA	0	0	lasso	0.12	2.1e-28	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.COX20_1Mwindow.wgt.RDat	COX20	1	244498608	245508365	0.0682		   NA		       NA	    NA	      NA	0	0	lasso	0.057	2.5e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.1471	rs17477654	-2.77	rs10917513	 1.40e-01	-11.84	-0.32379	524	1	top1	0.14	8.5e-34	 0.3238	7.46e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RAP1A_1Mwindow.wgt.RDat	RAP1A	1	111584631	112759313	0.0481	rs17027476	 2.70	rs534289	 2.84e-02	 -5.95	-1.52124	759	1	top1	0.028	7.7e-08	 1.5212	1.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0883	rs903919	 2.87	rs2234167	 6.45e-02	  8.17	-0.73342	352	1	top1	0.064	6e-16	-0.7334	4.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.3503	rs12096589	 2.76	rs2073653	 2.64e-01	-15.99	-2.74626	429	11	enet	0.31	4.7e-79	 2.7906	5.26e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0265	rs7911	-2.04	rs7519963	 6.29e-03	 -4.53	 0.77625	336	336	blup	0.01	0.00096	-0.9486	3.43e-01
