PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11587213	  6.239	rs4489574	 6.88e-03	  5.174	-3.239	399	3	enet	0.017	2.7e-05	-3.7025	2.14e-04
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs9245	 -3.000	rs10910843	-9.94e-04	 -3.277	-2.044	102	102	blup	0.00065	0.2	 0.2295	8.18e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1768816	  8.083	rs17102101	 1.53e-02	 -5.233	-1.514	327	1	top1	0.015	6.8e-05	 1.5140	1.30e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		     NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs17111584	 -2.212	rs4926672	 1.31e-03	 -4.068	 0.279	591	1	enet	0.016	5.4e-05	 0.5240	6.00e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs1039863	 -4.573	rs4949655	 3.25e-01	 17.845	-2.958	502	10	enet	0.36	3.5e-96	-3.2497	1.16e-03
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs1130790	  3.760	rs2819360	 3.43e-02	 -7.878	 3.475	410	4	lasso	0.053	2.5e-13	-3.5273	4.20e-04
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4838999	 -5.069	rs722570	 2.18e-02	  5.182	-4.075	548	1	top1	0.022	2.3e-06	-4.0750	4.60e-05
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1830705	  2.968	rs1188347	 2.98e-02	 -5.364	 1.372	541	4	enet	0.036	1.7e-09	 1.3831	1.67e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4076006	  7.904	rs4660306	 8.07e-02	  9.081	-3.575	280	1	top1	0.081	1.2e-19	-3.5750	3.50e-04
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11264063	  8.228	rs11485595	 2.15e-02	 -5.738	 2.770	419	1	top1	0.022	2.7e-06	-2.7700	5.61e-03
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11586047	 -5.410	rs1625468	 2.08e-02	 -3.484	-3.903	215	1	top1	0.021	3.9e-06	 3.9030	9.50e-05
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3820075	 -3.643	rs12036216	 4.66e-02	 -7.505	 0.806	144	1	top1	0.047	6.7e-12	-0.8060	4.20e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs17015169	 -9.038	rs11582607	 2.89e-02	 -5.818	 1.254	490	1	top1	0.029	6e-08	-1.2540	2.10e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1768816	  8.083	rs17361950	 8.40e-03	  4.325	 1.200	336	1	top1	0.0084	0.0025	 1.2000	2.30e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs2753329	 -4.479	rs2474929	 9.27e-03	 -5.270	-4.417	488	488	blup	0.017	2.2e-05	 4.3882	1.14e-05
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4400674	 21.750	rs823105	-1.02e-03	 -3.966	-1.015	394	394	blup	0.014	0.0001	-4.3342	1.46e-05
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs7538966	 -4.051	rs221035	 1.73e-03	  3.788	-0.806	327	1	enet	0.011	0.00067	-0.8060	4.20e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs11166413	  2.807	rs10875290	 3.11e-02	 -5.850	-1.832	461	1	top1	0.031	2e-08	 1.8320	6.70e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs7543044	 -3.175	rs728447	-9.30e-04	 -4.387	 0.426	318	318	blup	0.0058	0.01	-1.4155	1.57e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2753329	 -4.479	rs6677573	 9.06e-03	  4.189	-2.576	408	1	top1	0.0091	0.0017	-2.5760	1.00e-02
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs7536088	  4.786	rs12404612	-1.20e-04	 -3.603	-0.482	310	1	top1	-0.00012	0.35	 0.4820	6.30e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1768816	  8.083	rs10252	 5.22e-03	  4.411	-0.674	317	317	blup	0.0081	0.0029	-1.9948	4.61e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs2031373	  9.723	rs11577415	-8.62e-04	 -2.904	-1.440	632	632	blup	0.0074	0.0043	 3.3060	9.46e-04
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs6676208	 -4.639	rs1047881	 6.14e-02	 -7.244	-1.440	408	1	top1	0.061	3e-15	 1.4400	1.50e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs2481084	 -4.645	rs10908787	 6.96e-03	  4.112	 0.426	438	438	blup	0.0085	0.0024	 1.3672	1.72e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs11121086	  3.933	rs226249	 8.53e-03	 -5.652	 3.455	411	411	blup	0.028	1e-07	-4.5991	4.24e-06
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		     NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs2240335	 -3.333	rs11585357	 7.99e-03	 -4.311	 0.598	337	1	top1	0.008	0.0031	-0.5980	5.50e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs884328	  4.085	rs10927059	-8.98e-04	  3.248	 2.938	328	328	blup	0.014	0.00017	 2.2053	2.74e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs1130800	  2.903	rs3935892	-9.83e-04	  2.514	-0.319	203	203	blup	0.0063	0.0077	-1.3639	1.73e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs11121242	  3.808	rs4465231	 1.21e-01	  9.402	-0.659	418	1	top1	0.12	3.8e-29	-0.6590	5.10e-01
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs1566532	  4.582	rs16862370	 2.86e-03	 -3.439	-0.345	488	1	top1	0.0029	0.052	 0.3450	7.30e-01
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs6699885	 11.495	rs10493377	 3.87e-02	  6.320	 3.264	437	1	top1	0.039	3.9e-10	 3.2640	1.10e-03
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs12044161	  3.156	rs7524825	 1.00e-02	 -4.751	-1.476	490	1	top1	0.01	0.001	 1.4760	1.40e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs895932	-13.677	rs12039454	 1.98e-02	  5.161	 4.438	608	608	blup	0.025	4.5e-07	-1.1949	2.32e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs1616	-10.469	rs2325704	 1.16e-01	-10.757	 0.789	486	7	enet	0.12	1.0000000000000001e-28	-1.0554	2.91e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs11247958	  8.367	rs11584995	 1.52e-02	  5.292	-1.722	352	2	lasso	0.018	1.8e-05	-1.6512	9.87e-02
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs2240335	 -3.333	rs6691485	 6.92e-02	  8.845	 0.440	459	3	enet	0.11	3.6e-26	 0.0106	9.92e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs198358	-10.016	rs12139487	 5.60e-02	 -7.450	-0.025	451	1	top1	0.056	5.1e-14	 0.0250	9.80e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		     NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs198358	-10.016	rs7553194	-9.37e-04	  4.245	-8.535	435	1	lasso	-0.00087	0.69	-8.5350	1.40e-17
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs4459102	  7.475	rs11548104	 1.17e-02	  3.730	 0.164	385	1	top1	0.012	0.00044	 0.1640	8.70e-01
