PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs12063926	-4.01	rs11573562	 0.025960	-5.39	-1.3120	328	328	blup	0.031	5.6e-08	 1.4452	0.14841
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs4521985	 4.73	rs11548104	 0.001639	-4.42	-0.2600	382	4	lasso	0.0081	0.0038	 0.2600	0.79486
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7549080	 2.97	rs16826104	-0.000868	 5.34	-0.0670	366	366	blup	-0.00018	0.36	-1.2591	0.20798
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs1328452	-2.87	rs17101082	-0.000720	 5.61	 0.5700	347	1	top1	-0.00072	0.56	 0.5700	0.56868
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs12135062	 3.27	rs1563469	-0.000952	 3.89	-1.1454	475	475	blup	0.0015	0.12	-0.0829	0.93390
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	     NA	451	0	lasso	0.15	2.5e-33	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs6425513	-2.67	rs7547733	 0.005488	 3.98	-0.4107	464	464	blup	0.011	0.0007	-1.6897	0.09109
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs7364493	 3.13	rs11264794	 0.012376	-4.58	-0.2930	522	1	top1	0.012	0.00044	 0.2930	0.76952
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs3738042	-3.50	rs1151809	 0.010569	 4.57	 2.8090	424	1	top1	0.011	0.0011	 2.8090	0.00497
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs909836	 2.47	rs7547302	-0.001026	 5.62	 0.1952	346	7	lasso	0.013	0.00036	 0.4568	0.64783
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs12031175	 2.90	rs12049040	 0.000347	-3.77	-0.0560	529	529	blup	0.003	0.052	-0.0999	0.92045
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs11205940	 3.19	rs1775540	-0.001022	-3.25	 1.0760	346	346	blup	0.008	0.0039	 1.9882	0.04679
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs697675	-2.98	rs161803	 0.139455	11.29	 0.1400	441	1	top1	0.14	7.1e-32	 0.1400	0.88866
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs34270714	-2.47	rs2068483	 0.001631	-4.24	-1.4000	315	4	enet	0.0085	0.003	 0.8792	0.37929
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs17127323	 2.87	rs2256298	 0.006302	 4.81	-2.1730	441	1	top1	0.0063	0.0093	-2.1730	0.02978
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12732334	-3.68	rs10801868	-0.000929	 6.34	 0.6130	425	1	top1	-0.00093	0.7	 0.6130	0.53988
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs4845363	 4.45	rs12564925	 0.070235	 8.31	-0.5670	385	1	top1	0.07	2.2e-16	-0.5670	0.57071
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs640044	-3.36	rs2136682	 0.001078	 4.64	-1.4350	371	371	blup	0.0067	0.0075	-0.9010	0.36757
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs3766398	 2.48	rs2295367	 0.011630	-4.45	-1.0660	229	1	top1	0.012	0.00063	 1.0660	0.28642
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs6659947	 2.50	rs16851315	 0.011068	 3.80	-1.1404	667	1	top1	0.011	0.00084	-1.1404	0.25411
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs7414943	-1.89	rs926269	 0.009625	-4.75	-0.3350	427	1	top1	0.0096	0.0017	 0.3350	0.73763
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs12117892	-2.58	rs12146094	-0.001095	-3.42	-0.8364	540	540	blup	0.013	0.00038	-0.1043	0.91693
