PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs587727	-2.87	rs11577502	 0.000166	-3.36	 0.014	323	323	blup	0.0073	0.0052	-0.0621	0.9504
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12137505	-3.57	rs11810027	-0.000977	 5.27	 2.518	503	503	blup	0.00011	0.29	 1.8792	0.0602
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs12031175	 2.90	rs1323533	 0.022945	 5.42	 1.738	529	1	top1	0.023	2e-06	 1.7380	0.0822
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs2278795	 3.13	rs16854023	-0.000439	-3.20	 1.090	608	608	blup	0.015	0.00012	 0.9840	0.3251
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413		   NA		       NA	   NA	    NA	417	0	lasso	0.1	2.5e-24	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs752739	-2.62	rs100537	 0.008306	 3.60	-2.297	610	1	top1	0.0083	0.0031	-2.2970	0.0216
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs3766398	 2.48	rs6564	 0.021109	-5.32	-1.014	224	1	top1	0.021	5.1e-06	 1.0140	0.3106
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs12121499	-2.74	rs11799614	-0.000588	 3.50	-2.169	362	362	blup	0.00044	0.24	-0.3590	0.7196
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs4531265	-3.81	rs4654783	 0.002443	 3.69	 1.086	508	1	lasso	0.0058	0.011	-1.5749	0.1153
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs458411	 3.06	rs7533306	 0.000977	-3.82	 0.314	419	419	blup	0.0033	0.043	-0.2522	0.8009
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs6671289	-2.51	rs2781230	-0.000853	-3.67	 1.264	352	352	blup	0.0037	0.036	 1.6213	0.1049
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs697675	-2.98	rs161827	 0.193678	12.73	 0.238	441	1	top1	0.19	1.3e-45	 0.2380	0.8119
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs7537128	 3.11	rs6698995	 0.025029	 4.78	 1.161	503	1	top1	0.025	7.3e-07	 1.1610	0.2456
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs515565	 2.67	rs507003	-0.001073	 1.08	 1.183	22	22	blup	-0.001	0.83	 1.3079	0.1909
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		   NA		       NA	   NA	    NA	472	0	top1	-0.00098	0.77	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs12121499	-2.74	rs6660274	 0.000034	 4.27	 0.364	397	397	blup	0.0023	0.075	 0.1563	0.8758
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs2821225	-2.98	rs12048231	-0.001076	 5.55	 0.566	479	1	lasso	0.12	5.500000000000001e-28	-0.3540	0.7233
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs2034453	-2.40	rs405445	 0.015320	 4.62	 0.289	369	369	blup	0.018	3e-05	-0.4836	0.6287
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs7531114	-3.22	rs751411	 0.000148	 3.34	-0.706	565	565	blup	0.0042	0.026	-0.8576	0.3911
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs12063926	-4.01	rs11573562	 0.013960	-4.83	-1.312	328	328	blup	0.016	5.1e-05	 2.0753	0.0380
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs332796	-3.54	rs2269650	 0.012284	 4.78	-1.884	486	1	top1	0.012	0.00041	-1.8840	0.0596
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs7553429	 1.94	rs11466681	-0.000420	 2.80	-1.182	100	100	blup	3.9e-05	0.31	 0.3586	0.7199
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs3738042	-3.50	rs17569049	 0.025771	 5.92	-0.302	403	1	top1	0.026	5.1e-07	-0.3020	0.7627
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs4648931	 3.33	rs196433	-0.000675	 4.27	 0.891	496	496	blup	0.0077	0.0042	 0.4455	0.6560
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs545849	-4.57	rs1332018	 0.034533	-5.98	-1.166	416	1	top1	0.035	6.7e-09	 1.1660	0.2436
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs12036884	 4.21	rs12745189	 0.042550	-6.10	 0.801	431	1	top1	0.043	1.3e-10	-0.8010	0.4231
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs3768591	 4.91	rs1926836	 0.004913	 4.13	 0.050	518	1	lasso	0.0055	0.013	 0.0500	0.9601
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs2821225	-2.98	rs16850577	 0.017370	11.39	 0.716	480	1	top1	0.017	3.2e-05	 0.7160	0.4740
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs3761936	 2.87	rs17013288	 0.006807	-4.38	 1.074	518	4	enet	0.011	0.00069	-0.9119	0.3618
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs6701836	-2.67	rs6679952	-0.000704	 3.62	 0.019	469	469	blup	0.0051	0.017	-0.6858	0.4928
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs627241	-3.79	rs611676	 0.000410	 5.01	-0.525	841	841	blup	0.01	0.0012	-0.1263	0.8995
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs4847258	 3.32	rs1323626	 0.005124	-4.18	-0.206	310	310	blup	0.0082	0.0033	 0.6734	0.5007
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045		   NA		       NA	   NA	    NA	552	0	top1	-0.00051	0.47	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs10929614	-3.39	rs6432025	 2.12e-04	 3.36	 0.004	433	433	blup	0.0084	0.003	 0.6532	0.51363
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs719668	-3.22	rs11691239	 2.10e-03	 3.86	 0.352	347	1	top1	0.0021	0.086	 0.3518	0.72497
