PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2099684	 3.45	rs4489574	 6.88e-03	  5.174	-0.3010	399	3	enet	0.017	2.7e-05	-0.2317	0.81673
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4970862	 1.88	rs10910843	-9.94e-04	 -3.277	-0.3460	102	102	blup	0.00065	0.2	-0.8198	0.41233
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs17414800	 4.46	rs17102101	 1.53e-02	 -5.233	-1.3860	327	1	top1	0.015	6.8e-05	 1.3860	0.16575
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12740946	 3.08	rs4926672	 1.31e-03	 -4.068	-0.8660	591	1	enet	0.016	5.4e-05	-0.8780	0.37994
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12568528	 2.73	rs4949655	 3.25e-01	 17.845	 0.4960	502	10	enet	0.36	3.5e-96	 0.3944	0.69330
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs10800813	 2.71	rs2819360	 3.43e-02	 -7.878	-1.0080	410	4	lasso	0.053	2.5e-13	 1.1693	0.24230
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs545849	-3.84	rs722570	 2.18e-02	  5.182	 1.8990	548	1	top1	0.022	2.3e-06	 1.8990	0.05756
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs616127	-2.82	rs1188347	 2.98e-02	 -5.364	 0.9050	541	4	enet	0.036	1.7e-09	-0.7790	0.43595
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12063926	-6.41	rs4660306	 8.07e-02	  9.081	 2.1561	280	1	top1	0.081	1.2e-19	 2.1561	0.03107
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12095900	 3.28	rs11485595	 2.15e-02	 -5.738	 1.7040	419	1	top1	0.022	2.7e-06	-1.7040	0.08838
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs6665499	-2.85	rs1625468	 2.08e-02	 -3.484	 1.0990	215	1	top1	0.021	3.9e-06	-1.0990	0.27177
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3766180	 2.14	rs12036216	 4.66e-02	 -7.505	-0.7620	144	1	top1	0.047	6.7e-12	 0.7620	0.44606
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4314881	-3.64	rs11582607	 2.89e-02	 -5.818	-1.4420	490	1	top1	0.029	6e-08	 1.4420	0.14930
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs6429582	-4.43	rs17361950	 8.40e-03	  4.325	 2.6650	336	1	top1	0.0084	0.0025	 2.6650	0.00770
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10802285	 3.85	rs2474929	 9.27e-03	 -5.270	-0.6020	488	488	blup	0.017	2.2e-05	 1.2156	0.22413
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7529866	 2.92	rs823105	-1.02e-03	 -3.966	-0.1133	394	394	blup	0.014	0.0001	 1.9426	0.05206
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs6683445	 4.25	rs221035	 1.73e-03	  3.788	 0.0320	327	1	enet	0.011	0.00067	 0.0320	0.97447
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs2025936	 2.27	rs10875290	 3.11e-02	 -5.850	-1.4860	461	1	top1	0.031	2e-08	 1.4860	0.13728
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4652867	 2.30	rs728447	-9.30e-04	 -4.387	 0.0210	318	318	blup	0.0058	0.01	 0.3877	0.69820
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2138290	-2.94	rs6677573	 9.06e-03	  4.189	 1.2620	408	1	top1	0.0091	0.0017	 1.2620	0.20695
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		   NA		       NA	     NA	     NA	310	0	top1	-0.00012	0.35	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs4545281	-4.38	rs10252	 5.22e-03	  4.411	-0.4200	317	317	blup	0.0081	0.0029	 2.1384	0.03248
