PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs17401847	-3.43	rs10917493	 3.44e-02	 -4.60	 1.821	516	516	blup	0.037	1.6e-09	-0.8192	0.4127
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs4648931	 5.13	rs34570472	 9.83e-03	  4.60	-0.850	326	326	blup	0.02	8.4e-06	-1.5309	0.1258
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs2211435	-2.26	rs13320	 1.76e-02	 -4.96	-1.949	334	1	top1	0.018	2.5e-05	 1.9490	0.0513
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs12404612	 2.88	rs4908398	 9.90e-03	 -4.37	 0.810	310	1	top1	0.0099	0.0012	-0.8100	0.4179
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs6425513	-2.67	rs12083856	-1.05e-03	  8.16	-0.231	416	1	top1	-0.001	0.92	-0.2310	0.8173
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs13447530	-3.42	rs1034499	 4.03e-05	  3.26	 1.060	442	442	blup	0.0069	0.0059	 2.0960	0.0361
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs1264897	-2.73	rs7514853	 2.58e-03	  3.77	 0.463	566	566	blup	0.011	0.00056	-0.2945	0.7684
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs11208952	 2.54	rs4655625	-1.04e-03	  3.40	-1.868	547	547	blup	0.01	0.0011	-0.5726	0.5669
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	    NA	429	0	lasso	0.027	2e-07	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs3766398	 2.48	rs6679432	 6.17e-02	 -7.74	-1.074	224	7	enet	0.072	3e-17	 0.7856	0.4321
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs11580759	 3.54	rs817387	-9.33e-04	 -3.31	 1.099	561	561	blup	0.0081	0.0032	-0.3465	0.7290
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643		   NA		       NA	    NA	    NA	395	0	top1	-0.00099	0.81	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs7539036	 3.64	rs1023115	 5.54e-03	  5.01	 0.159	430	2	enet	0.018	1.8e-05	 0.7446	0.4565
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs4648764	-2.31	rs3753349	 2.29e-03	 -3.50	-0.621	147	147	blup	0.0086	0.0024	 1.8257	0.0679
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs4847258	 3.32	rs546	 1.59e-02	 -5.44	-0.206	310	310	blup	0.017	2.6e-05	-0.1699	0.8651
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs12756705	 2.88	rs7535775	-5.84e-04	 -3.50	 0.246	385	385	blup	0.0029	0.054	 0.6990	0.4845
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs545849	-3.84	rs4839342	-6.95e-04	  3.74	 1.912	548	548	blup	0.0027	0.06	-0.3788	0.7048
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs1802353	-3.06	rs4908563	-1.01e-03	 -3.46	-0.391	431	431	blup	0.0035	0.039	-0.5594	0.5759
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457		   NA		       NA	    NA	    NA	347	0	lasso	0.12	3.1000000000000002e-27	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs697675	-2.98	rs161827	 2.26e-01	 16.51	 0.238	441	5	enet	0.24	5.5e-59	 0.1892	0.8499
