PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12734435	 2.41	rs2295997	 0.070697	-8.50	-0.915	328	1	top1	0.071	3e-17	 0.9150	0.3602
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421		   NA		       NA	   NA	    NA	397	0	top1	-0.00095	0.77	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs12739347	 2.67	rs10797455	 0.023588	 4.14	 0.189	612	1	top1	0.024	1e-06	 0.1890	0.8501
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs2100516	-3.39	rs12068202	 0.110874	10.59	-1.103	441	6	enet	0.13	8.600000000000001e-32	-1.0912	0.2752
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs11119314	-2.92	rs2282738	 0.005242	 4.61	-0.025	506	2	lasso	0.008	0.0031	-0.1070	0.9148
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs3820690	-2.31	rs17436125	-0.001020	 3.77	-1.126	518	518	blup	0.007	0.0055	 0.1913	0.8483
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs12031882	 2.24	rs9424515	 0.025368	 6.12	 1.866	590	1	lasso	0.028	9.4e-08	 1.7930	0.0730
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs485187	 3.14	rs11580138	 0.036776	 6.33	 0.075	529	1	top1	0.037	1.2e-09	 0.0750	0.9402
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs10908752	 3.83	rs3820100	-0.001033	 4.92	 0.202	451	1	top1	-0.001	0.93	 0.2020	0.8399
