PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs4648639	-4.31	rs3748816	 2.82e-02	 -5.85	 0.629	364	1	top1	0.028	2.3e-07	-0.62900	0.5293
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs1046332	-3.12	rs3925724	 1.60e-02	  4.72	-2.000	197	197	blup	0.022	4.4e-06	-2.39676	0.0165
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs12568314	-3.71	rs1047881	 3.21e-02	 -5.88	 0.552	408	2	enet	0.043	1.9e-10	 0.69952	0.4842
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2280474	-2.54	rs2999526	 1.10e-02	  4.19	 0.438	342	342	blup	0.014	0.00027	 1.16217	0.2452
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs11808495	 3.84	rs2314147	 1.24e-03	 -3.13	 0.379	498	498	blup	0.013	0.00037	-0.75744	0.4488
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11247894	-2.46	rs4450008	 4.28e-02	  6.57	 1.213	402	1	top1	0.043	2.1e-10	 1.21300	0.2251
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs6702432	 3.31	rs6587399	-1.02e-03	  6.70	 0.017	471	471	blup	-0.00082	0.61	-0.79396	0.4272
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs28687208	 2.22	rs12031372	 2.38e-03	  4.03	 0.005	75	75	blup	0.012	0.00054	-0.00332	0.9973
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs17432675	-5.49	rs7529387	 3.73e-02	 -6.05	 0.192	429	1	top1	0.037	3e-09	-0.19200	0.8477
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs742362	-3.48	rs10803378	 3.71e-02	  3.42	 0.503	568	1	top1	0.037	3.2e-09	 0.50300	0.6150
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1886389	 2.65	rs41494845	 1.30e-03	  4.54	 1.111	465	1	top1	0.0013	0.14	 1.11100	0.2666
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs7512242	-3.45	rs28545785	 3.07e-02	  6.15	 0.343	419	2	lasso	0.032	3.8e-08	 0.36140	0.7178
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs6686848	-4.04	rs677672	-9.09e-05	  3.11	-1.664	350	350	blup	0.0028	0.062	-0.25996	0.7949
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs17383726	 2.84	rs2031626	-7.54e-04	  3.63	 0.967	422	422	blup	0.013	0.0004	 0.31324	0.7541
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs4907140	-3.02	rs17122989	 4.61e-04	  4.74	-0.621	607	1	top1	0.00046	0.23	-0.62100	0.5346
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs2497991	 3.94	rs16823983	-6.85e-04	  5.15	 0.993	434	434	blup	0.00068	0.2	 0.74546	0.4560
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	      NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs6700838	 4.04	rs17103227	 4.98e-03	  5.44	 1.116	399	1	top1	0.005	0.019	 1.11600	0.2644
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs3737002	-1.80	rs891378	 8.94e-02	 -9.55	-0.333	374	2	lasso	0.097	4.900000000000001e-22	-0.39789	0.6907
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17538197	-2.25	rs2430408	-1.09e-03	  4.75	 1.454	304	1	top1	-0.0011	0.89	 1.45400	0.1459
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs17035713	-2.75	rs4846198	 3.28e-03	  3.67	 1.379	362	362	blup	0.0081	0.004	 1.81245	0.0699
