PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs839879	 3.27	rs11577502	 0.000166	-3.36	 0.227	323	323	blup	0.0073	0.0052	-1.0106	3.12e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs9842	-2.59	rs11810027	-0.000977	 5.27	 0.871	503	503	blup	0.00011	0.29	 0.3138	7.54e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs275143	 3.72	rs1323533	 0.022945	 5.42	 1.864	529	1	top1	0.023	2e-06	 1.8640	6.23e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs3737657	 3.89	rs16854023	-0.000439	-3.20	-3.370	608	608	blup	0.015	0.00012	 1.6627	9.64e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs1055055	 3.08	rs7543061	-0.001072	 6.48	-1.464	417	1	lasso	0.1	2.5e-24	-1.4640	1.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs10489743	-3.19	rs100537	 0.008306	 3.60	 0.125	610	1	top1	0.0083	0.0031	 0.1255	9.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs4908404	-2.71	rs6564	 0.021109	-5.32	-0.374	224	1	top1	0.021	5.1e-06	 0.3740	7.08e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs13376708	-3.06	rs11799614	-0.000588	 3.50	-0.634	362	362	blup	0.00044	0.24	-0.9117	3.62e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs333173	 3.60	rs4654783	 0.002443	 3.69	-0.341	508	1	lasso	0.0058	0.011	-0.8320	4.05e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs11120069	-2.69	rs7533306	 0.000977	-3.82	 0.204	419	419	blup	0.0033	0.043	-0.0837	9.33e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs17035713	-2.75	rs2781230	-0.000853	-3.67	-1.860	352	352	blup	0.0037	0.036	 1.1024	2.70e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs12028339	 5.63	rs161827	 0.193678	12.73	 1.243	441	1	top1	0.19	1.3e-45	 1.2430	2.14e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs275143	 3.72	rs6698995	 0.025029	 4.78	 0.366	503	1	top1	0.025	7.3e-07	 0.3660	7.14e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs481176	 1.47	rs507003	-0.001073	 1.08	 0.917	22	22	blup	-0.001	0.83	 0.7878	4.31e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs2275700	-3.09	rs2494485	-0.000982	 6.44	 0.792	472	1	top1	-0.00098	0.77	 0.7920	4.28e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs13376708	-3.06	rs6660274	 0.000034	 4.27	-0.709	397	397	blup	0.0023	0.075	-0.5251	5.99e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs4246546	-2.71	rs12048231	-0.001076	 5.55	-1.206	479	1	lasso	0.12	5.500000000000001e-28	-2.3270	2.00e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs3753183	-4.28	rs405445	 0.015320	 4.62	 1.534	369	369	blup	0.018	3e-05	-1.3994	1.62e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs6677073	 2.74	rs751411	 0.000148	 3.34	 0.632	565	565	blup	0.0042	0.026	 1.0524	2.93e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs325163	 5.31	rs11573562	 0.013960	-4.83	 1.551	328	328	blup	0.016	5.1e-05	-3.1470	1.65e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs459078	-5.95	rs2269650	 0.012284	 4.78	-1.433	486	1	top1	0.012	0.00041	-1.4330	1.52e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs1891906	-3.14	rs11466681	-0.000420	 2.80	-1.482	100	100	blup	3.9e-05	0.31	-1.5030	1.33e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs16845078	-5.02	rs17569049	 0.025771	 5.92	-4.877	403	1	top1	0.026	5.1e-07	-4.8770	1.08e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs12401982	 2.85	rs196433	-0.000675	 4.27	 0.993	496	496	blup	0.0077	0.0042	-0.3941	6.93e-01
