PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12118760	-2.27	rs532545	 0.011851	  4.91	-0.1100	482	482	blup	0.029	1.1e-07	-0.8220	0.41107
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12029988	-3.10	rs17011440	-0.000325	  4.93	 0.0295	439	439	blup	0.0041	0.028	 1.5877	0.11235
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12129251	-2.73	rs4471263	 0.309103	-16.94	-0.6280	391	4	lasso	0.31	6.1e-77	 0.6477	0.51716
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1505260	-2.63	rs1409785	 0.068205	  7.03	-1.9180	369	1	top1	0.068	3.7e-16	-1.9180	0.05511
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs6600434	-2.33	rs4147753	 0.045698	 -6.98	 0.5090	367	1	top1	0.046	2.8e-11	-0.5090	0.61075
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		   NA		       NA	    NA	     NA	365	0	top1	0.017	4.7e-05	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs1725260	 1.86	rs161827	 0.364352	 18.61	-0.5050	441	1	top1	0.36	2e-93	-0.5050	0.61356
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2474460	-3.23	rs34054191	-0.001076	  3.52	 1.4436	197	197	blup	-0.0011	0.91	-1.4185	0.15606
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6600439	 3.02	rs4072980	 0.002365	 -3.19	 1.3540	412	412	blup	0.012	0.00045	-2.1600	0.03078
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7524808	-3.38	rs2735784	 0.006898	 -4.44	 1.0840	410	410	blup	0.013	0.00023	-0.1171	0.90674
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1061511	 3.18	rs4656250	 0.000881	 -3.54	-0.1000	460	460	blup	0.011	0.00097	-0.6056	0.54481
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs16846892	 3.41	rs1124034	-0.001054	  3.08	 2.4400	601	601	blup	0.003	0.051	 1.8506	0.06423
