PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs2185500	-2.44	rs11573562	 0.025960	-5.39	-0.9285	328	328	blup	0.031	5.6e-08	 1.1892	0.2344
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs2841102	-3.00	rs11548104	 0.001639	-4.42	 0.9708	382	4	lasso	0.0081	0.0038	-0.9708	0.3316
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs7539279	 3.59	rs16826104	-0.000868	 5.34	-0.5632	366	366	blup	-0.00018	0.36	-0.8842	0.3766
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs591448	-2.53	rs17101082	-0.000720	 5.61	 1.4487	347	1	top1	-0.00072	0.56	 1.4487	0.1474
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs4415513	 3.07	rs1563469	-0.000952	 3.89	-1.7519	475	475	blup	0.0015	0.12	-1.4583	0.1447
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs16832364	 3.13	rs17384911	 0.000164	 6.18	 0.6791	451	1	lasso	0.15	2.5e-33	 0.6791	0.4971
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10798674	 2.98	rs7547733	 0.005488	 3.98	-2.1549	464	464	blup	0.011	0.0007	-0.6082	0.5431
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs17418759	 2.35	rs11264794	 0.012376	-4.58	 0.8747	522	1	top1	0.012	0.00044	-0.8747	0.3817
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs12402021	-2.95	rs1151809	 0.010569	 4.57	-1.3269	424	1	top1	0.011	0.0011	-1.3269	0.1845
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs284268	 2.73	rs7547302	-0.001026	 5.62	-0.2901	346	7	lasso	0.013	0.00036	-1.0973	0.2725
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs1005424	 2.90	rs12049040	 0.000347	-3.77	 1.1017	529	529	blup	0.003	0.052	-0.8922	0.3723
