PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs11102058	 3.10	rs1332018	 1.66e-01	-12.78	-1.8098	416	3	lasso	0.18	2.4999999999999997e-43	 1.646180	0.099727
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs1409785	-2.83	rs6703099	-1.00e-03	  4.34	-0.0967	567	567	blup	0.018	2e-05	 0.525554	0.599198
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs7548525	 2.72	rs12756270	-7.80e-04	  4.61	 0.6707	418	1	lasso	-0.00034	0.41	 0.670700	0.502412
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs17418759	 2.35	rs12064217	 3.33e-03	  4.58	 0.4778	481	5	enet	0.015	6.9e-05	-0.632196	0.527259
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs11102058	 3.10	rs2239892	 6.23e-02	  4.93	 0.8700	429	1	top1	0.062	2e-15	 0.870000	0.384300
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs3917751	-2.53	rs17349586	 5.94e-03	  4.62	-0.3725	603	5	enet	0.0071	0.0049	-0.412040	0.680310
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs1635578	 3.61	rs2526833	 1.14e-02	  4.72	 1.1175	459	1	top1	0.011	0.00052	 1.117500	0.263781
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs631272	-3.57	rs11121901	-1.03e-03	  7.75	 1.0639	435	1	lasso	-0.00097	0.81	 0.435300	0.663345
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs12408919	-2.39	rs4141442	 2.75e-03	  5.20	-0.1559	590	590	blup	0.017	2.9e-05	-0.611712	0.540728
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs1739828	-2.35	rs4646047	 1.64e-02	 -4.84	 0.1156	508	1	top1	0.016	3.8e-05	-0.115600	0.907970
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs646734	-2.35	rs654997	 1.06e-01	 10.19	 0.7282	566	1	top1	0.11	1.8e-25	 0.728200	0.466491
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs12045725	 2.14	rs2184931	 5.13e-03	  4.11	 0.0858	166	1	top1	0.0051	0.015	 0.085800	0.931625
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1750802	-2.67	rs6682716	 2.25e-02	  5.43	-0.6338	409	1	top1	0.023	1.6e-06	-0.633800	0.526211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs6666604	-3.17	rs2914937	 1.76e-02	  4.59	 0.5991	374	1	top1	0.018	2e-05	 0.599100	0.549106
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs209741	 3.17	rs4654783	 6.12e-02	  6.71	-0.2810	508	1	top1	0.061	3.5e-15	-0.281000	0.778710
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs1320565	 2.02	rs13302982	-1.02e-03	  4.35	 0.8306	116	1	top1	-0.001	0.9	 0.830600	0.406200
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs11102058	 3.10	rs722570	 3.94e-02	  6.97	 1.9882	548	1	top1	0.039	2.8e-10	 1.988200	0.046790
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs17122500	 3.43	rs10875290	 7.73e-02	 -8.88	 1.5577	461	1	top1	0.077	7.3e-19	-1.557700	0.119304
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs911228	 2.38	rs4584388	-1.03e-03	  6.24	 0.5102	453	453	blup	-0.001	0.88	 0.597029	0.550488
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs12048828	 3.23	rs2173355	 5.05e-04	 -3.90	 2.6356	591	2	enet	0.0022	0.078	-2.541364	0.011042
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs1752382	-2.95	rs6680866	-7.51e-04	 -3.67	-0.5829	331	331	blup	0.008	0.0031	-0.734940	0.462376
