PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs2185500	-2.44	rs2295997	 0.070697	-8.50	-1.1574	328	1	top1	0.071	3e-17	 1.1574	0.2471
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs2294752	-3.19	rs12072696	-0.000949	 5.31	 0.7823	397	1	top1	-0.00095	0.77	 0.7823	0.4340
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs16859769	 2.67	rs10797455	 0.023588	 4.14	-0.6708	612	1	top1	0.024	1e-06	-0.6708	0.5023
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs6577449	 2.17	rs12068202	 0.110874	10.59	 0.3268	441	6	enet	0.13	8.600000000000001e-32	 0.1602	0.8727
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs17387843	 2.78	rs2282738	 0.005242	 4.61	-1.2291	506	2	lasso	0.008	0.0031	-1.2457	0.2129
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs2378793	-3.16	rs17436125	-0.001020	 3.77	-0.7140	518	518	blup	0.007	0.0055	 0.3620	0.7174
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs12408919	-2.39	rs9424515	 0.025368	 6.12	-0.3806	590	1	lasso	0.028	9.4e-08	-0.7976	0.4251
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs1005424	 2.90	rs11580138	 0.036776	 6.33	-1.8873	529	1	top1	0.037	1.2e-09	-1.8873	0.0591
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs16832364	 3.13	rs3820100	-0.001033	 4.92	 0.6778	451	1	top1	-0.001	0.93	 0.6778	0.4979
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs911228	 2.38	rs1319080	-0.001007	 5.97	-1.2057	467	1	top1	-0.001	0.85	-1.2057	0.2279
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs586589	-2.24	rs3753270	 0.003172	-4.37	 0.1947	334	334	blup	0.013	0.00023	 0.9090	0.3634
