PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs1171554	 3.03	rs12141236	 0.069377	 -8.63	-1.5453	388	2	lasso	0.07	3.6e-17	 1.5567	0.11955
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs11588796	 2.48	rs4656978	 0.021679	 -4.37	-0.5390	430	2	lasso	0.034	5.3e-09	-0.1883	0.85067
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs1289873	 3.98	rs17037394	 0.018022	 -4.14	-1.5000	507	1	top1	0.018	1.6e-05	 1.5000	0.13361
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs6425258	 2.29	rs4405161	 0.104027	 -9.12	 0.4750	308	1	top1	0.1	4.3e-25	-0.4750	0.63479
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs17015006	-3.03	rs2272867	 0.010237	  3.72	 0.3360	506	1	top1	0.01	0.00094	 0.3360	0.73687
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs1934045	 2.47	rs521704	 0.033822	  6.83	-0.1826	352	1	top1	0.034	4.9e-09	-0.1826	0.85514
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs1220404	 3.21	rs10864418	-0.000372	  3.82	 3.0970	285	285	blup	0.0072	0.0047	-0.2141	0.83046
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs17629863	 3.81	rs1494322	 0.007313	  4.75	 1.5670	594	594	blup	0.0081	0.0029	 2.7433	0.00608
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs12124726	 3.06	rs12408663	 0.046928	 -8.29	-0.2921	516	2	enet	0.074	4.3e-18	 0.4389	0.66070
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs17015006	-3.02	rs2236906	 0.003487	  4.04	 0.9060	490	490	blup	0.01	0.00096	-0.4320	0.66572
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs6657371	-2.71	rs12021705	 0.072603	  8.59	 0.6610	590	1	top1	0.073	8.8e-18	 0.6610	0.50861
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1289873	 3.98	rs3965	 0.002994	 -3.89	 1.6650	427	3	lasso	0.014	0.00016	-1.6646	0.09599
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs10890223	-3.57	rs12044531	 0.042622	 -6.31	-0.8652	419	1	top1	0.043	5.3e-11	 0.8652	0.38693
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs4656429	 4.09	rs10157033	 0.009513	 -4.81	-1.2170	610	610	blup	0.017	3.2e-05	-0.0559	0.95544
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs1409812	 2.85	rs1926836	 0.034301	  5.97	 0.1130	518	1	top1	0.034	3.9e-09	 0.1130	0.91003
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs12567682	-2.21	rs10917395	-0.000635	 -3.15	-0.5730	320	320	blup	0.0066	0.0064	 1.2580	0.20839
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs1409785	-3.37	rs405445	 0.031158	  5.05	-2.5055	369	1	enet	0.036	1.3e-09	-1.5340	0.12503
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs4661229	 3.11	rs2364404	 0.012231	  4.43	 0.1850	388	388	blup	0.016	4.9e-05	-1.6585	0.09722
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs10864745	 3.28	rs11122463	 0.013760	  5.56	-0.2770	707	10	enet	0.038	7.3e-10	 1.1477	0.25110
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs12122745	 2.75	rs10919407	-0.000523	 -3.99	 0.0696	406	406	blup	0.01	0.00096	-1.6322	0.10264
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs10158222	 2.80	rs16833972	 0.034743	  4.40	-0.2600	578	1	top1	0.035	3.1e-09	-0.2600	0.79486
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs7543847	 3.32	rs12057476	-0.001033	  3.64	 2.5090	304	304	blup	0.0058	0.01	 2.1790	0.02933
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs716197	-2.59	rs4660208	 0.037661	  6.49	-0.0870	515	1	top1	0.038	6.9e-10	-0.0870	0.93067
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601		   NA		       NA	    NA	     NA	500	0	top1	-0.001	0.86	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs17360498	-2.18	rs784600	 0.005329	  5.17	 0.8900	359	359	blup	0.011	0.00054	 0.0458	0.96345
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs4661229	 3.11	rs728918	 0.023192	  5.59	-0.0660	409	1	top1	0.023	1.2e-06	-0.0660	0.94738
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs1218565	-3.25	rs1886905	-0.001007	  3.26	 0.4800	305	305	blup	0.0052	0.014	 1.4111	0.15823
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs2504772	 3.65	rs4075401	 0.013240	  4.97	 2.8170	196	1	top1	0.013	0.0002	 2.8170	0.00485
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs525676	 2.93	rs11552229	 0.003060	 -3.93	-1.5862	271	271	blup	0.0083	0.0027	 1.5292	0.12621
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs2817168	 2.44	rs3748816	 0.036969	 -5.98	-0.1510	364	1	top1	0.037	9.8e-10	 0.1510	0.87998
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs1033272	-2.41	rs94872	 0.041299	 -6.90	-0.4220	427	1	top1	0.041	1.1e-10	 0.4220	0.67303
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs3946168	 3.02	rs760486	 0.042033	  7.09	-1.0550	486	7	enet	0.051	8.1e-13	-1.0577	0.29018
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs12139390	-2.06	rs6664332	 0.001863	  3.92	-0.0020	375	375	blup	0.0069	0.0056	 0.3680	0.71284
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs4659203	 2.53	rs7525871	-0.000984	 -4.05	-0.0020	479	479	blup	0.0086	0.0023	 0.9265	0.35421
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs3738773	-4.30	rs4970777	 0.261032	-16.17	-0.1840	416	2	lasso	0.26	1.6e-66	 0.2012	0.84053
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs525676	 3.55	rs6688113	 0.236761	 14.53	-0.0770	298	1	lasso	0.27	5.5e-69	-0.3160	0.75200
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs2577152	-3.65	rs11118371	 0.000755	  3.47	-0.2340	476	476	blup	0.0044	0.022	 0.1126	0.91038
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs3219485	-2.33	rs11211132	 0.194235	 13.93	 1.1009	280	5	enet	0.2	1.0999999999999999e-47	 1.0193	0.30804
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs3766322	-2.94	rs4660198	-0.000954	  5.23	 0.5260	418	1	top1	-0.00095	0.78	 0.5260	0.59889
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs17598757	 2.53	rs12028626	 0.148471	-12.36	-0.1250	503	6	enet	0.15	1.8e-36	 0.2587	0.79585
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs7523981	-3.63	rs6664763	-0.000426	 -3.58	 0.2165	332	332	blup	0.00046	0.23	-0.4525	0.65088
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs10127801	 3.38	rs9287078	-0.001021	 -3.36	-0.5070	566	11	enet	0.0053	0.013	-0.1440	0.88549
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs16863739	-2.09	rs12566823	 0.001078	 -3.12	-1.3727	612	612	blup	0.0063	0.0079	 0.4260	0.67009
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs6671188	-2.61	rs4661175	 0.002762	 -3.87	 1.0160	239	239	blup	0.0033	0.04	-1.1319	0.25767
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs10797062	-2.27	rs10908787	 0.005645	  4.28	 0.5970	438	2	lasso	0.0079	0.0033	 0.5968	0.55063
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs7543847	 3.32	rs2893248	 0.000141	  4.16	 0.2770	401	401	blup	0.0076	0.0038	 1.3660	0.17195
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs585672	 3.61	rs161827	 0.328736	 17.60	-0.9520	441	4	enet	0.33	4.4e-86	-1.0541	0.29183
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs12737372	-3.46	rs2281960	 0.021714	  5.93	-1.4298	622	3	lasso	0.026	3.1e-07	-0.5150	0.60655
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs2244935	-3.67	rs12727947	-0.001024	  5.36	 0.9690	461	461	blup	0.011	0.00056	-0.6850	0.49334
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs12027322	 2.95	rs783622	 0.031991	  6.30	-0.7600	574	1	lasso	0.033	7.7e-09	-0.7600	0.44725
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs4661229	 3.11	rs1763908	-0.000750	  3.79	-0.5070	422	422	blup	0.019	8.1e-06	 0.2694	0.78761
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs1891593	 3.72	rs13320	 0.034394	 -6.09	-0.1920	334	1	top1	0.034	3.7e-09	 0.1920	0.84774
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs2050249	 3.33	rs3861943	-0.001004	  3.77	-1.1460	562	562	blup	0.011	0.00051	 0.7031	0.48200
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs1739822	-1.96	rs279788	 0.021500	  5.69	-1.8030	226	1	top1	0.022	2.7e-06	-1.8030	0.07139
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs11589825	-2.04	rs10913625	 0.013258	  5.28	 0.1650	544	544	blup	0.025	4.3e-07	-0.2986	0.76525
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs17629863	 3.81	rs12048054	-0.000890	 -3.54	-1.9800	548	548	blup	0.012	0.00031	 0.4811	0.63042
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs10920043	-3.25	rs12744809	 0.000768	  4.08	-0.8020	538	538	blup	0.0098	0.0012	 0.9089	0.36342
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs7523981	-3.62	rs16825519	 0.005004	  3.86	-0.6930	350	350	blup	0.0074	0.0042	-0.2399	0.81044
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs2504772	 3.65	rs7536088	 0.077573	 -8.93	 1.2160	224	4	enet	0.081	1.3e-19	 0.0394	0.96859
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs12040249	-3.12	rs7556371	 0.004666	  4.70	 0.0870	608	608	blup	0.012	0.0003	 2.5779	0.00994
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs3738773	-4.30	rs12745189	 0.081487	 -7.56	 2.3610	431	1	top1	0.081	7.9e-20	-2.3610	0.01823
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs763110	-2.50	rs4916185	 0.006878	  5.88	 0.1180	398	2	lasso	0.012	0.00036	-0.1790	0.85794
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs7543847	 3.32	rs546	 0.043219	 -7.01	 2.7890	310	1	top1	0.043	3.9e-11	-2.7890	0.00529
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs17842391	 2.95	rs11573562	 0.097888	-10.79	-0.2500	328	2	lasso	0.11	3.4000000000000004e-27	 0.0622	0.95044
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs10864418	 3.10	rs12091891	 0.049454	  7.48	-1.0190	403	1	lasso	0.096	3.5e-23	-1.0190	0.30820
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs6704141	-2.73	rs1166698	 0.011884	 -4.95	-0.1720	371	371	blup	0.016	5.8e-05	-1.5098	0.13110
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs11247916	 2.58	rs10751735	 0.046205	 -8.27	 2.4390	391	2	lasso	0.085	1.5e-20	-2.9050	0.00367
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs6429215	-2.62	rs17599398	-0.000257	  6.96	-0.2865	804	804	blup	0.0072	0.0047	-0.6409	0.52158
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0368	rs12129729	 3.12	rs11806946	 0.015715	 -5.99	 0.9070	397	397	blup	0.025	4.2e-07	-0.7398	0.45941
