PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs2501363	-2.67	rs2494485	-1.04e-03	 6.18	-1.450	452	2	lasso	-0.001	0.87	 1.40836	0.159025
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11203292	 2.13	rs761422	 3.34e-03	 3.73	-0.762	337	337	blup	0.017	3.1e-05	-1.42981	0.152772
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs6671188	-2.61	rs35154152	-7.92e-04	 3.04	 1.532	239	239	blup	0.0043	0.023	 0.91136	0.362106
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs11588796	 2.48	rs12116949	 4.17e-02	 6.68	 1.017	430	7	enet	0.064	9.1e-16	 0.80546	0.420552
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs2811289	-3.50	rs12568310	 1.77e-02	 4.60	 3.294	322	1	top1	0.018	2.1e-05	 3.29400	0.000988
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs525676	 3.52	rs4971044	 2.52e-03	 3.80	 0.933	305	305	blup	0.0035	0.038	-2.45612	0.014045
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs12135755	 2.72	rs6429746	 1.05e-02	 4.58	 0.234	508	508	blup	0.012	0.00031	 0.31823	0.750312
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11247916	 2.58	rs17257107	 1.86e-02	 3.33	-2.366	374	1	top1	0.019	1.3e-05	-2.36600	0.017981
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs10920043	-3.25	rs396029	-3.70e-04	 4.68	 0.204	538	538	blup	0.015	0.0001	-1.56279	0.118101
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs4656429	 4.09	rs1337444	 3.01e-02	 5.22	 0.621	610	1	top1	0.03	3.7e-08	 0.62100	0.534600
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs829400	-2.92	rs4654783	 1.18e-05	-3.88	-2.119	503	503	blup	0.013	0.00028	 0.81316	0.416127
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1475332	 2.81	rs672684	 5.01e-02	 6.90	-0.263	434	1	top1	0.05	1.3e-12	-0.26263	0.792834
