PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs17842391	 2.95	rs2295997	 0.070697	-8.50	-0.3580	328	1	top1	0.071	3e-17	 0.35800	0.72034
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs209618	-3.16	rs12072696	-0.000949	 5.31	-0.5000	397	1	top1	-0.00095	0.77	-0.50000	0.61708
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs6657371	-2.71	rs10797455	 0.023588	 4.14	-0.2920	612	1	top1	0.024	1e-06	-0.29200	0.77029
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs585672	 3.61	rs12068202	 0.110874	10.59	-0.7250	441	6	enet	0.13	8.600000000000001e-32	-0.73467	0.46254
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs17015006	-3.03	rs2282738	 0.005242	 4.61	 0.2790	506	2	lasso	0.008	0.0031	 0.33187	0.73999
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs1409812	 2.85	rs17436125	-0.001020	 3.77	 0.3560	518	518	blup	0.007	0.0055	 0.00948	0.99243
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs6657371	-2.71	rs9424515	 0.025368	 6.12	 0.0153	590	1	lasso	0.028	9.4e-08	 1.20900	0.22666
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs12691501	-3.55	rs11580138	 0.036776	 6.33	-0.6020	529	1	top1	0.037	1.2e-09	-0.60200	0.54717
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs3827531	 2.59	rs3820100	-0.001033	 4.92	-0.9070	451	1	top1	-0.001	0.93	-0.90700	0.36441
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs10489848	-2.88	rs1319080	-0.001007	 5.97	-0.3350	467	1	top1	-0.001	0.85	-0.33500	0.73763
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs12071691	-2.22	rs3753270	 0.003172	-4.37	-0.0590	334	334	blup	0.013	0.00023	-0.23893	0.81116
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs12122745	 2.75	rs17518769	 0.002981	 3.74	-0.1080	540	540	blup	0.0092	0.0017	-0.37895	0.70473
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs10917597	-3.49	rs12035365	-0.000556	 3.95	-1.4940	629	3	enet	0.0064	0.0074	-0.39456	0.69317
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718		   NA		       NA	   NA	     NA	100	0	blup	0.01	0.0011	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs17015006	-2.87	rs719034	 0.004495	 4.01	-0.6170	498	498	blup	0.0057	0.011	-0.68965	0.49041
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs3738773	-4.30	rs12745189	 0.037261	-6.34	 2.3610	431	1	top1	0.037	9.5e-10	-2.36100	0.01823
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs1409812	 2.85	rs7520591	 0.007873	 4.72	 0.5682	538	1	lasso	0.015	7.8e-05	-0.19761	0.84335
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs1739822	-1.96	rs3754329	 0.000644	 3.79	-0.5140	226	226	blup	0.012	0.00034	-0.91003	0.36281
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	     NA	0	0	lasso	0.0046	0.02	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs6425258	 2.29	rs4405161	 0.043304	-6.00	 0.4750	308	1	top1	0.043	4.3e-11	-0.47500	0.63479
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs2784466	 4.00	rs529113	-0.001012	 4.65	 0.1730	450	1	top1	-0.001	0.87	 0.17301	0.86265
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs3849283	 2.88	rs384264	-0.000975	 5.63	 0.4860	407	407	blup	-0.00079	0.62	-1.01398	0.31059
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs829400	-2.92	rs4654783	 0.001163	 4.26	-2.1190	508	508	blup	0.0063	0.0079	-2.02065	0.04332
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs7544661	 2.12	rs2228552	-0.000897	-3.12	-0.9612	259	259	blup	0.0077	0.0038	 0.27557	0.78287
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs10754275	-2.42	rs10801713	 0.005098	-4.31	 0.9550	336	336	blup	0.0058	0.01	-0.31533	0.75251
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs17112682	 3.58	rs3753872	 0.025003	 5.22	-1.4180	496	1	top1	0.025	4.9e-07	-1.41800	0.15619
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs2504772	 3.65	rs2236074	 0.023670	-5.63	 0.3790	224	1	top1	0.024	9.7e-07	-0.37900	0.70469
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs3738773	-4.30	rs4970777	 0.061443	-8.06	-0.1840	416	1	top1	0.061	3.7e-15	 0.18400	0.85401
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs10890223	-3.57	rs28583821	 0.007370	 4.44	 0.2236	419	419	blup	0.0099	0.0012	 0.18586	0.85256
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs3219485	-2.33	rs11211132	 0.040588	 6.67	 1.1009	280	1	top1	0.041	1.7e-10	 1.10095	0.27092
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs2945133	-2.71	rs12042948	 0.003050	 3.94	 0.8900	577	577	blup	0.018	1.5e-05	 1.29293	0.19603
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs6688452	 2.54	rs507908	-0.000518	-4.15	 1.0747	496	496	blup	0.0022	0.076	-1.95251	0.05088
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs7543847	 3.32	rs6701250	 0.022244	-5.72	 2.1760	310	1	top1	0.022	2e-06	-2.17600	0.02956
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs6676948	 3.43	rs1934278	-0.000347	-3.34	 1.9249	543	543	blup	0.013	0.00022	-0.11105	0.91158
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs10864004	-4.14	rs2279692	 0.016415	-5.58	-2.8754	408	1	top1	0.016	4e-05	 2.87536	0.00404
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	      NA	     NA
