PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs17449243	-3.21	rs532545	 0.011851	  4.91	-1.90165	482	482	blup	0.029	1.1e-07	-2.7968	0.005160
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7536721	-3.78	rs17011440	-0.000325	  4.93	 1.09999	439	439	blup	0.0041	0.028	-1.3118	0.189581
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	      NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11247916	 2.58	rs4471263	 0.309103	-16.94	-0.36300	391	4	lasso	0.31	6.1e-77	 0.3813	0.702951
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1409785	-3.37	rs1409785	 0.068205	  7.03	-3.37300	369	1	top1	0.068	3.7e-16	-3.3730	0.000744
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs10082063	-2.64	rs4147753	 0.045698	 -6.98	-0.92000	367	1	top1	0.046	2.8e-11	 0.9200	0.357573
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		   NA		       NA	    NA	      NA	365	0	top1	0.017	4.7e-05	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs585672	 3.61	rs161827	 0.364352	 18.61	-0.95200	441	1	top1	0.36	2e-93	-0.9520	0.341097
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248		   NA		       NA	    NA	      NA	197	0	blup	-0.0011	0.91	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs748955	-2.36	rs4072980	 0.002365	 -3.19	 1.25700	412	412	blup	0.012	0.00045	-0.5911	0.554465
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12126278	 3.05	rs2735784	 0.006898	 -4.44	-0.92700	410	410	blup	0.013	0.00023	-0.6149	0.538649
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2501363	-2.67	rs4656250	 0.000881	 -3.54	 0.64300	460	460	blup	0.011	0.00097	 0.3517	0.725031
