PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs12133956	-3.08	rs2493254	 2.54e-03	  5.02	-0.616	328	1	top1	0.0025	0.066	-0.61600	0.53789
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs13294	 3.79	rs10305740	-8.45e-04	  5.73	 0.721	298	1	top1	-0.00085	0.65	 0.72100	0.47091
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs34502618	-3.39	rs7555931	-6.15e-04	 -3.71	-0.546	391	391	blup	0.0041	0.028	 0.96990	0.33210
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs17398257	 3.09	rs16832823	 1.20e-02	  4.11	 0.702	369	369	blup	0.015	0.0001	 0.42756	0.66897
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs1546924	-3.04	rs654997	 7.87e-02	  8.81	 1.214	566	1	top1	0.079	9.2e-19	 1.21400	0.22475
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs34502618	-3.39	rs34676516	-1.03e-03	  3.43	-1.956	243	1	top1	-0.001	0.87	-1.95600	0.05047
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs12733054	 3.23	rs1323533	 1.15e-01	-10.84	 1.553	514	1	lasso	0.12	1.4e-27	-1.55300	0.12042
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs760922	 3.24	rs2235529	 1.87e-02	 -4.42	 0.094	503	1	lasso	0.027	2.1e-07	 0.49100	0.62343
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs1295085	-3.57	rs6683017	 2.53e-04	 -3.87	-0.889	515	515	blup	0.01	0.0012	 0.13090	0.89585
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs6671552	-3.45	rs12731800	 8.82e-05	  3.39	 0.384	424	424	blup	0.0083	0.003	-0.91696	0.35916
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs4907921	 3.81	rs10875290	 2.84e-02	 -5.95	 0.461	461	1	top1	0.028	1.1e-07	-0.46100	0.64480
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs4073264	-3.24	rs2185080	 1.99e-02	 -4.89	-1.787	465	1	top1	0.02	8.2e-06	 1.78700	0.07394
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs760922	 3.24	rs4655023	-9.27e-04	  3.76	 2.955	497	497	blup	0.015	0.0001	 1.73150	0.08336
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs17371357	 3.21	rs6564	 8.01e-02	 -9.10	 1.277	224	1	top1	0.08	4.6e-19	-1.27700	0.20160
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs6677291	-3.04	rs1758109	-1.06e-03	  5.84	 1.127	401	401	blup	-0.00078	0.6	 2.06441	0.03898
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs12044481	-3.24	rs12045181	 4.87e-04	  4.48	-0.768	629	629	blup	0.0041	0.027	 0.06777	0.94597
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs12733054	 3.23	rs1323533	 1.07e-01	 10.29	 1.553	529	3	lasso	0.11	2.3e-26	 1.31280	0.18925
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs17163470	-3.24	rs12145714	 3.81e-03	  4.17	 0.071	429	1	top1	0.0038	0.032	 0.07100	0.94340
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	    NA	  0	0	lasso	-0.001	0.84	      NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs11240356	-2.39	rs3795575	-7.67e-04	  4.38	-0.622	624	624	blup	0.002	0.087	-0.31660	0.75155
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs12735232	-5.04	rs41447147	-2.25e-04	  5.06	-1.962	428	1	top1	-0.00022	0.37	-1.96200	0.04976
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs1801133	 2.69	rs7529452	 1.97e-02	 -5.45	 1.225	429	6	enet	0.022	2.9e-06	-1.34030	0.18015
