PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12744636	 4.56	rs2295997	 0.070697	-8.50	 1.618	328	1	top1	0.071	3e-17	-1.6180	0.10566
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs7553191	-3.70	rs12072696	-0.000949	 5.31	-0.855	397	1	top1	-0.00095	0.77	-0.8550	0.39255
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs780225	 3.78	rs10797455	 0.023588	 4.14	-0.799	612	1	top1	0.024	1e-06	-0.7990	0.42429
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs10864315	 3.33	rs12068202	 0.110874	10.59	-0.382	441	6	enet	0.13	8.600000000000001e-32	-0.2957	0.76745
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs9429818	 5.36	rs2282738	 0.005242	 4.61	-0.970	506	2	lasso	0.008	0.0031	-0.9583	0.33790
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs10911301	-6.01	rs17436125	-0.001020	 3.77	 1.998	518	518	blup	0.007	0.0055	-1.5397	0.12365
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs12122416	 3.18	rs9424515	 0.025368	 6.12	-0.995	590	1	lasso	0.028	9.4e-08	-0.1400	0.88866
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs12733054	 3.23	rs11580138	 0.036776	 6.33	 1.466	529	1	top1	0.037	1.2e-09	 1.4660	0.14265
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1130183	 3.66	rs3820100	-0.001033	 4.92	 0.753	451	1	top1	-0.001	0.93	 0.7530	0.45145
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2121479	 4.22	rs1319080	-0.001007	 5.97	-0.005	467	1	top1	-0.001	0.85	-0.0050	0.99601
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
