PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs11264908	-3.09	rs41494845	 1.30e-03	  4.54	-0.5890	465	1	top1	0.0013	0.14	-0.5890	0.55586
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12124242	 2.60	rs28545785	 3.07e-02	  6.15	 0.5000	419	2	lasso	0.032	3.8e-08	 0.4442	0.65690
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12134019	-1.77	rs677672	-9.09e-05	  3.11	 1.1240	350	350	blup	0.0028	0.062	 1.8246	0.06807
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1763914	 3.36	rs2031626	-7.54e-04	  3.63	 2.3790	422	422	blup	0.013	0.0004	 2.7606	0.00577
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs553257	 2.84	rs17122989	 4.61e-04	  4.74	 0.4470	607	1	top1	0.00046	0.23	 0.4470	0.65488
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs550273	-4.71	rs16823983	-6.85e-04	  5.15	 0.7380	434	434	blup	0.00068	0.2	 0.1235	0.90171
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs12034515	 3.35	rs17103227	 4.98e-03	  5.44	-1.2830	399	1	top1	0.005	0.019	-1.2830	0.19949
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs14374	 5.01	rs891378	 8.94e-02	 -9.55	-2.0000	374	2	lasso	0.097	4.900000000000001e-22	-0.4190	0.67521
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17538400	-3.17	rs2430408	-1.09e-03	  4.75	-0.9790	304	1	top1	-0.0011	0.89	-0.9790	0.32758
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs6540938	 4.06	rs4846198	 3.28e-03	  3.67	-0.5110	362	362	blup	0.0081	0.004	-0.0634	0.94948
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs10911301	-6.01	rs16860401	-6.85e-04	 -4.27	 1.5230	518	518	blup	0.0048	0.021	 1.4773	0.13959
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs1538972	-3.42	rs4489574	 2.34e-02	  6.25	-0.1020	399	3	lasso	0.05	7.4e-12	-0.6508	0.51519
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs10753215	 3.03	rs16855099	-1.06e-03	  4.53	 1.0060	451	1	top1	-0.0011	0.83	 1.0060	0.31442
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs11579822	 3.18	rs927904	 5.39e-02	  6.14	-0.4130	369	1	top1	0.054	9.9e-13	-0.4130	0.67961
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs3916544	 3.15	rs4661590	 4.45e-02	  6.45	 0.9340	539	1	top1	0.044	9.4e-11	 0.9340	0.35030
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs12142033	 3.03	rs12739450	 4.23e-03	 -4.27	-0.1730	367	367	blup	0.037	3.1e-09	 0.2015	0.84027
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs915179	 2.98	rs11264477	 3.36e-03	  4.46	 0.2150	363	363	blup	0.013	0.00031	 0.6058	0.54463
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs6671552	-3.45	rs581118	 7.71e-03	 -4.37	-0.0723	346	1	top1	0.0077	0.0048	 0.0723	0.94239
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs12136553	 3.41	rs6691779	 1.06e-03	 -4.63	-0.0460	354	4	enet	0.016	0.0001	 0.9308	0.35194
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs3000763	 4.31	rs10737576	-6.65e-04	 -3.53	 1.4260	478	1	enet	0.0056	0.014	-0.0810	0.93544
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs17371357	 3.21	rs6679432	 1.33e-02	 -5.24	 1.2260	224	224	blup	0.016	9.2e-05	-2.3450	0.01903
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs915179	 2.98	rs12401573	-6.41e-04	 -3.67	-0.0990	271	271	blup	0.013	0.00028	-0.9969	0.31879
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs12067029	-3.36	rs9424398	 2.06e-02	 -4.51	-0.2580	365	1	top1	0.021	9e-06	 0.2580	0.79641
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs17163470	-3.24	rs12145714	 3.87e-02	  5.72	 0.0710	429	1	top1	0.039	1.5e-09	 0.0710	0.94340
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs3862952	-3.43	rs11590242	 2.80e-02	  5.83	 0.3110	461	1	top1	0.028	2.5e-07	 0.3110	0.75580
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs34502618	-3.39	rs4471263	 3.81e-01	-18.52	-1.7730	391	23	enet	0.41	4.3e-104	 1.8071	0.07075
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs9633365	 2.35	rs3754329	 1.40e-03	  4.46	 0.2760	375	1	top1	0.0014	0.13	 0.2760	0.78255
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs7543044	-3.12	rs274732	 8.33e-03	 -2.92	-1.5270	90	1	top1	0.0083	0.0035	 1.5270	0.12676
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs12128312	-3.14	rs6690827	 4.98e-02	  7.76	-1.4000	478	1	lasso	0.068	1.2e-15	-1.1440	0.25262
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs12128312	-3.14	rs17433222	 1.18e-02	  5.07	-1.1130	476	1	lasso	0.027	4.6e-07	-1.1130	0.26571
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs309052	-4.21	rs9727869	 3.95e-02	  6.12	 1.6020	438	1	top1	0.04	1e-09	 1.6020	0.10916
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs34502618	-3.39	rs34885854	 1.45e-03	  3.61	-2.7490	261	6	enet	0.0059	0.012	-2.4139	0.01578
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs12408124	 3.45	rs11584362	 3.36e-02	  5.68	-1.7440	402	1	top1	0.034	1.7e-08	-1.7440	0.08116
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs576436	-3.75	rs2072671	 1.27e-01	  9.00	 0.2520	482	4	enet	0.15	1.4e-34	-1.1395	0.25451
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs10801202	-2.02	rs12125235	 7.44e-03	 -4.27	 0.4190	350	5	enet	0.0088	0.0028	-0.5066	0.61244
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs1334806	-2.50	rs17123220	 1.40e-02	  4.43	 0.6830	420	1	lasso	0.028	2.3e-07	-0.3460	0.72934
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs1200138	 3.71	rs3753299	-1.01e-03	  6.20	 0.3960	653	4	lasso	-0.00091	0.67	 1.8899	0.05877
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs4620521	-2.32	rs2816316	 3.70e-02	  6.74	-0.9340	334	334	blup	0.048	2.1e-11	-1.6637	0.09617
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs3893383	-2.05	rs534534	 1.11e-02	  4.42	-0.3070	280	1	top1	0.011	0.00088	-0.3070	0.75884
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs1538972	-3.42	rs12040409	 4.09e-03	  4.19	 2.1680	444	1	lasso	0.0046	0.024	 2.3430	0.01913
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs10916364	-2.76	rs9651013	-1.10e-03	  4.06	 0.6160	356	356	blup	0.0015	0.13	-1.4560	0.14539
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs2004203	 4.86	rs11676320	-9.91e-04	  3.79	-1.150	410	410	blup	0.0011	0.16	-1.0581	0.29003
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs12615188	-3.11	rs7572285	 3.46e-02	  5.80	-1.246	459	1	top1	0.035	1.1e-08	-1.2460	0.21276
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs1898445	 3.06	rs10496111	 8.19e-02	  4.40	 0.673	461	1	top1	0.082	1.1e-18	 0.6730	0.50095
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs7590738	 5.48	rs2287329	 1.17e-02	 -4.64	 0.269	524	1	top1	0.012	0.00066	-0.2690	0.78793
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs10194227	-4.16	rs16855901	-9.79e-04	 -3.56	-2.853	478	478	blup	0.00078	0.19	 2.6693	0.00760
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs6728586	-2.02	rs7581571	 2.14e-02	  4.47	-0.449	244	1	top1	0.021	5.9e-06	-0.4490	0.65343
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs6737308	-5.46	rs4972856	 3.16e-04	  3.94	 0.141	494	494	blup	0.0053	0.016	 1.4047	0.16012
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs7585432	 3.86	rs11689136	 8.21e-04	  3.13	-0.216	424	424	blup	0.008	0.0041	 1.0564	0.29079
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs7573065	-2.17	rs4674257	 3.46e-03	  4.02	 0.203	440	440	blup	0.015	0.00011	-0.5817	0.56074
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs7590738	 5.48	rs2863804	 1.38e-01	 11.40	 1.416	537	1	top1	0.14	4.4e-31	 1.4160	0.15678
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs10497704	-2.67	rs2351932	 2.32e-04	  3.40	-0.836	289	289	blup	0.004	0.031	-0.6509	0.51509
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs12990174	 5.99	rs10197833	 1.82e-02	 -4.84	-0.096	466	1	top1	0.018	2.8e-05	 0.0960	0.92352
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs929408	-3.56	rs11510409	-1.03e-03	  3.28	-1.990	181	181	blup	0.0063	0.0098	-1.4928	0.13548
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs1172294	-4.58	rs12995968	-1.07e-03	  4.02	 1.697	357	357	blup	-0.0003	0.39	 0.1492	0.88138
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs6754757	 2.81	rs17850709	 3.90e-03	 -5.34	 1.092	453	5	enet	0.021	8.7e-06	 0.6785	0.49745
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs17044784	 3.27	rs2692519	 1.53e-02	 -5.07	 0.616	637	637	blup	0.018	2.5e-05	 0.6224	0.53368
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs4851383	 3.28	rs13414756	 8.56e-04	  3.77	 0.998	485	2	enet	0.011	0.00092	 2.3919	0.01676
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs10489998	 3.33	rs3771720	 8.98e-05	  3.77	 1.238	449	449	blup	0.011	0.0011	 1.0665	0.28621
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	    NA	0	0	enet	0.011	0.00098	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs4578863	 4.24	rs17042276	 2.45e-02	  8.88	-0.591	479	1	top1	0.024	1.4e-06	-0.5910	0.55452
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs6751972	 3.54	rs2227982	-2.08e-05	  6.43	-0.933	98	1	top1	-2.1e-05	0.32	-0.9330	0.35082
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs698824	-4.94	rs17032022	-9.61e-04	 -3.50	 0.547	477	477	blup	0.0096	0.0019	 1.3352	0.18182
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs10203334	 3.27	rs4850224	 1.03e-02	  5.35	 1.550	90	90	blup	0.016	8.8e-05	 0.9904	0.32200
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs2138533	-3.74	rs6723725	-9.04e-04	  4.38	-0.646	340	340	blup	-2.7e-05	0.32	-0.0795	0.93662
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	    NA	0	0	lasso	0.11	1.2999999999999998e-24	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	    NA	0	0	lasso	0.085	2.3e-19	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs494747	-3.27	rs4491733	 6.93e-02	 -8.11	-1.230	549	1	top1	0.069	5.4e-16	 1.2300	0.21870
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs17429278	-2.75	rs995617	-5.65e-04	  4.38	 0.061	295	295	blup	0.0041	0.031	 0.4177	0.67615
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs12613627	-2.87	rs1177303	 1.69e-02	  4.61	-1.007	320	1	top1	0.017	5.2e-05	-1.0070	0.31393
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs7572000	 3.49	rs722265	 9.22e-02	 -8.16	 1.610	382	1	top1	0.092	6.3e-21	-1.6100	0.10740
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs7558176	 4.16	rs6437119	-1.05e-03	  5.80	-1.297	315	15	lasso	0.0059	0.012	 1.5751	0.11524
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs6435166	-3.21	rs13432396	 2.35e-02	 -5.48	 1.450	267	1	top1	0.024	2.2e-06	-1.4500	0.14706
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs6754757	 2.81	rs11127012	-1.09e-03	 -3.53	 0.834	473	1	enet	0.0026	0.068	-0.8340	0.40428
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs6753086	-3.73	rs3764998	 2.08e-04	 -3.32	 0.111	468	468	blup	0.0025	0.072	-2.5245	0.01159
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs6753086	-3.73	rs17817547	-6.03e-04	  5.67	-0.294	496	496	blup	-0.00028	0.39	-1.0009	0.31688
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs17267744	 3.06	rs13427625	-1.09e-03	  6.82	-0.533	429	1	top1	-0.0011	0.9	-0.5330	0.59403
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs17023899	-2.63	rs2373530	 3.78e-03	  5.11	 0.118	307	1	top1	0.0038	0.036	 0.1180	0.90607
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	    NA	0	0	lasso	-0.0011	0.86	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs315919	 3.06	rs11123172	 1.34e-01	-11.12	 0.804	465	1	top1	0.13	3.1000000000000003e-30	-0.8040	0.42140
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ATIC_1Mwindow.wgt.RDat	ATIC	2	215676782	216714487	0.0325	rs6728285	 2.67	rs12997662	 2.22e-02	  4.28	-1.023	462	1	top1	0.022	4.1e-06	-1.0230	0.30631
