PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs1538972	-3.42	rs4489574	 6.88e-03	  5.174	-0.102	399	3	enet	0.017	2.7e-05	-0.00873	9.93e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12410298	-2.89	rs10910843	-9.94e-04	 -3.277	-1.562	102	102	blup	0.00065	0.2	 0.21270	8.32e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1258033	-3.00	rs17102101	 1.53e-02	 -5.233	-0.091	327	1	top1	0.015	6.8e-05	 0.09100	9.27e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-1.51	rs17346661	 6.03e-02	 -7.818	-1.513	1	1	enet	0.066	3e-16	 1.51300	1.30e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs499718	 2.53	rs4926672	 1.31e-03	 -4.068	 1.060	591	1	enet	0.016	5.4e-05	-1.31800	1.88e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs10873947	 4.67	rs4949655	 3.25e-01	 17.845	-1.667	502	10	enet	0.36	3.5e-96	-1.39780	1.62e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs3000763	 4.31	rs2819360	 3.43e-02	 -7.878	 0.313	410	4	lasso	0.053	2.5e-13	-0.32677	7.44e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs10494113	-2.72	rs722570	 2.18e-02	  5.182	 0.016	548	1	top1	0.022	2.3e-06	 0.01600	9.87e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1188352	 3.43	rs1188347	 2.98e-02	 -5.364	 0.938	541	4	enet	0.036	1.7e-09	-0.41399	6.79e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3893383	-2.05	rs4660306	 8.07e-02	  9.081	 0.535	280	1	top1	0.081	1.2e-19	 0.53500	5.93e-01
