PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs6424866	-2.87	rs11802583	-9.70e-04	 5.01	-0.042	458	1	top1	-0.00097	0.79	-0.0420	0.96650
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs760922	 3.24	rs921847	-1.04e-03	 4.65	-0.066	479	479	blup	-0.001	0.92	 0.2814	0.77841
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs550273	-4.71	rs12095900	-1.04e-03	 3.50	-1.781	434	434	blup	-0.00098	0.81	 0.3344	0.73809
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3893383	-2.05	rs10493120	 7.16e-03	 4.47	 1.616	280	280	blup	0.012	0.00049	 0.9154	0.36000
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs12568968	 3.19	rs7537170	 6.88e-03	 4.50	-0.278	441	441	blup	0.016	4.8e-05	 0.3263	0.74420
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs4845119	 3.62	rs9943268	 6.13e-04	 3.15	 2.523	397	397	blup	0.0035	0.037	-0.2235	0.82311
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs10779402	-2.71	rs7556458	 1.06e-02	 4.67	 0.645	407	1	top1	0.011	0.00081	 0.6450	0.51893
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs10494113	-2.72	rs4838999	 2.19e-02	 5.30	 0.278	548	1	top1	0.022	2.4e-06	 0.2780	0.78101
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs4301679	 2.84	rs4252725	 2.49e-02	 5.23	-0.350	608	1	top1	0.025	5.1e-07	-0.3500	0.72634
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs3000763	 4.31	rs2361450	 1.03e-03	-3.53	 0.285	429	429	blup	0.012	0.00037	 1.2718	0.20346
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs11590974	-2.54	rs7514278	 6.96e-03	 4.36	 0.028	489	489	blup	0.013	0.00019	-0.1752	0.86096
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs6702092	-3.02	rs7517933	-5.91e-04	-3.04	-1.621	503	503	blup	0.0083	0.0027	 0.4564	0.64808
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs10864315	 3.33	rs161803	 1.35e-01	13.57	-0.093	441	3	enet	0.18	1.6999999999999998e-43	 1.7975	0.07225
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs17398257	 3.09	rs1556257	 3.37e-03	 4.52	-0.377	429	1	top1	0.0034	0.039	-0.3770	0.70617
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs4926877	-3.13	rs17106389	 2.32e-04	 3.38	-2.622	130	130	blup	0.009	0.0019	-3.1191	0.00181
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs1258033	-3.00	rs3863641	 6.66e-04	 4.20	-1.623	336	1	enet	0.014	0.00014	-1.6230	0.10459
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs1288495	-3.39	rs4926930	-5.31e-04	 3.81	-0.203	483	483	blup	0.0063	0.0079	 0.2959	0.76727
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs17019384	-3.31	rs2279692	 1.39e-02	-4.44	 0.288	408	1	top1	0.014	0.00014	-0.2880	0.77335
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs6436121	 2.56	rs3731885	-1.03e-03	  6.08	-0.476	351	351	blup	-0.001	0.91	 1.233	0.2176
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs12995771	 1.09	rs6707271	 4.84e-03	  1.64	 0.499	6	6	blup	0.0049	0.017	 0.483	0.6290
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs6754757	 2.81	rs3770102	-5.49e-05	  3.98	 2.073	453	453	blup	0.014	0.00014	-0.399	0.6899
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs12613627	-2.87	rs1729660	 1.92e-02	  5.61	-1.078	320	1	top1	0.019	9.4e-06	-1.078	0.2810
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs6754757	 2.81	rs1374370	 9.77e-03	 -4.79	 0.280	473	4	enet	0.014	0.00014	-0.353	0.7240
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs17044784	 3.27	rs10165485	 1.31e-03	  3.88	-0.004	480	480	blup	0.017	3.3e-05	-0.963	0.3358
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs763297	-3.67	rs243081	 2.32e-03	  3.67	-1.722	515	515	blup	0.0056	0.012	-0.639	0.5226
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs10432452	-2.70	rs1345120	 2.69e-02	  5.93	-1.718	453	453	blup	0.028	1.1e-07	-1.610	0.1075
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs4850918	-2.67	rs2309750	 5.60e-02	  7.93	 1.571	617	1	lasso	0.064	1e-15	 1.571	0.1162
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs340348	-3.52	rs13382185	 1.46e-02	  5.09	-3.177	585	585	blup	0.018	1.9e-05	-2.384	0.0171
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs2306676	 1.42	rs12995771	-1.03e-03	 -1.91	 1.086	42	3	lasso	0.00018	0.28	-1.086	0.2775
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs12997093	-5.11	rs2676131	 2.73e-03	 -5.01	 1.825	475	475	blup	0.018	2e-05	-1.433	0.1518
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs4673905	 6.94	rs6759018	 1.09e-02	  4.09	 1.092	336	1	top1	0.011	0.00068	 1.092	0.2748
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs11694369	 4.88	rs1851745	 3.66e-05	  3.99	-1.286	294	294	blup	0.0032	0.043	-1.069	0.2853
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs6728586	-2.02	rs4260241	 2.52e-02	  6.11	 0.202	244	244	blup	0.035	3e-09	-0.229	0.8188
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs13413102	 3.62	rs17019428	-9.49e-04	  4.25	-1.348	369	1	top1	-0.00095	0.77	-1.348	0.1777
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs698824	-4.94	rs11125004	-8.14e-04	  4.43	 0.574	598	598	blup	0.0012	0.14	-1.622	0.1048
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs12997093	-5.11	rs11679835	 5.00e-02	 -8.29	-2.028	398	1	lasso	0.058	2.3e-14	 2.028	0.0426
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	    NA	0	0	enet	-0.00099	0.83	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs10203334	 3.27	rs12472061	 1.23e-02	  3.72	 1.534	135	1	top1	0.012	0.00034	 1.534	0.1250
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs10460447	-3.27	rs1377079	-1.04e-03	  6.12	-2.031	543	543	blup	0.0014	0.12	 0.625	0.5319
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs7588926	-3.32	rs2384626	-1.75e-04	  4.10	 0.264	299	299	blup	0.0056	0.011	 0.485	0.6276
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs340348	-3.52	rs12053571	 1.61e-02	 -4.71	-2.343	535	1	top1	0.016	4.8e-05	 2.343	0.0191
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs315919	 3.06	rs11123172	 1.20e-01	-10.93	 0.804	465	2	enet	0.13	5.8999999999999994e-31	-0.807	0.4195
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs2229626	-2.89	rs3771742	 1.65e-02	 -5.04	 0.359	300	1	top1	0.016	3.8e-05	-0.359	0.7196
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs1365799	 3.02	rs4508611	-1.03e-03	  4.95	-1.905	444	1	lasso	-0.001	0.86	-0.066	0.9474
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs12713315	-5.96	rs6714635	 5.65e-02	 -7.58	 1.046	529	4	enet	0.073	9e-18	-0.058	0.9538
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs6732724	-3.98	rs2709363	 4.51e-02	 -7.12	 0.634	380	1	top1	0.045	1.7e-11	-0.634	0.5261
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs17634754	-3.82	rs7422521	 3.46e-02	  5.92	 1.034	663	1	top1	0.035	3.7e-09	 1.034	0.3011
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs6436121	 2.56	rs2276635	-1.03e-03	  4.32	 0.147	382	1	top1	-0.001	0.93	 0.147	0.8831
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs17345167	 3.12	rs1545555	 2.63e-02	  6.13	-1.595	554	1	lasso	0.04	1.9e-10	-0.238	0.8119
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs17044784	 3.27	rs10183655	 4.50e-02	 -6.67	-0.544	637	1	top1	0.045	1.7e-11	 0.544	0.5864
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.126	rs12619831	 3.12	rs13017757	 2.99e-02	 -4.46	-0.571	534	534	blup	0.047	5.4e-12	 1.104	0.2694
