PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12045689	 -2.68	rs532545	 0.011851	  4.91	 0.013	482	482	blup	0.029	1.1e-07	  0.8785	3.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs9308395	  5.29	rs17011440	-0.000325	  4.93	-0.055	439	439	blup	0.0041	0.028	 -0.1189	9.05e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs17261915	 -3.67	rs4471263	 0.309103	-16.94	-0.974	391	4	lasso	0.31	6.1e-77	  0.9543	3.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs6673	  2.34	rs1409785	 0.068205	  7.03	-1.366	369	1	top1	0.068	3.7e-16	 -1.3660	1.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2296175	 -7.45	rs4147753	 0.045698	 -6.98	-0.827	367	1	top1	0.046	2.8e-11	  0.8270	4.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1105	  3.07	rs9424398	 0.016684	 -4.76	 0.483	365	1	top1	0.017	4.7e-05	 -0.4830	6.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs9628987	  3.93	rs161827	 0.364352	 18.61	 0.813	441	1	top1	0.36	2e-93	  0.8130	4.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3128117	 -3.44	rs34054191	-0.001076	  3.52	 1.041	197	197	blup	-0.0011	0.91	 -2.6305	8.53e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs6671265	 -5.22	rs4072980	 0.002365	 -3.19	-0.651	412	412	blup	0.012	0.00045	 -0.8672	3.86e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs4494199	  6.28	rs2735784	 0.006898	 -4.44	-1.551	410	410	blup	0.013	0.00023	  4.2646	2.00e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12724113	  3.39	rs4656250	 0.000881	 -3.54	-1.028	460	460	blup	0.011	0.00097	  0.2930	7.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs1289473	 -4.40	rs1124034	-0.001054	  3.08	-1.026	601	601	blup	0.003	0.051	 -1.9127	5.58e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs1353595	  3.46	rs6672992	 0.000999	 -4.04	 0.500	540	540	blup	0.013	0.00028	 -0.7966	4.26e-01
