PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs270729	-3.61	rs2295997	 0.070697	-8.50	-1.332	328	1	top1	0.071	3e-17	 1.3320	0.18286
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs1974206	 6.17	rs12072696	-0.000949	 5.31	 0.327	397	1	top1	-0.00095	0.77	 0.3270	0.74367
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs7545487	 2.90	rs10797455	 0.023588	 4.14	-0.752	612	1	top1	0.024	1e-06	-0.7520	0.45205
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs9628987	 3.93	rs12068202	 0.110874	10.59	 0.651	441	6	enet	0.13	8.600000000000001e-32	 0.7092	0.47817
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs4844496	 2.80	rs2282738	 0.005242	 4.61	 0.656	506	2	lasso	0.008	0.0031	 0.6187	0.53609
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs12044752	-5.50	rs17436125	-0.001020	 3.77	-0.673	518	518	blup	0.007	0.0055	 0.3001	0.76411
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs7545487	 2.90	rs9424515	 0.025368	 6.12	 0.033	590	1	lasso	0.028	9.4e-08	-1.2510	0.21093
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs1886004	 2.53	rs11580138	 0.036776	 6.33	 0.494	529	1	top1	0.037	1.2e-09	 0.4940	0.62131
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs12724113	 3.39	rs3820100	-0.001033	 4.92	-0.745	451	1	top1	-0.001	0.93	-0.7450	0.45627
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs10908764	 2.84	rs1319080	-0.001007	 5.97	 0.503	467	1	top1	-0.001	0.85	 0.5030	0.61496
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs1105	 3.07	rs3753270	 0.003172	-4.37	-2.043	334	334	blup	0.013	0.00023	-0.0339	0.97300
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs929133	-4.00	rs17518769	 0.002981	 3.74	 0.808	540	540	blup	0.0092	0.0017	 0.8966	0.36993
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs10918215	-3.79	rs12035365	-0.000556	 3.95	-1.296	629	3	enet	0.0064	0.0074	 0.9169	0.35918
