PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12142755	 -4.19	rs4489574	 6.88e-03	  5.174	-0.199	399	3	enet	0.017	2.7e-05	 0.63391	5.26e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs11799942	  4.19	rs10910843	-9.94e-04	 -3.277	 4.142	102	102	blup	0.00065	0.2	-4.23907	2.24e-05
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs2486445	  5.82	rs17102101	 1.53e-02	 -5.233	-2.028	327	1	top1	0.015	6.8e-05	 2.02800	4.26e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -1.99	rs17346661	 6.03e-02	 -7.818	-1.988	1	1	enet	0.066	3e-16	 1.98800	4.68e-02
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1165486	 -3.55	rs4926672	 1.31e-03	 -4.068	-0.564	591	1	enet	0.016	5.4e-05	 0.44700	6.55e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs2296452	  7.79	rs4949655	 3.25e-01	 17.845	 1.790	502	10	enet	0.36	3.5e-96	 1.17850	2.39e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4494199	  6.28	rs2819360	 3.43e-02	 -7.878	-2.015	410	4	lasso	0.053	2.5e-13	 1.98723	4.69e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs1389279	  3.44	rs722570	 2.18e-02	  5.182	 0.021	548	1	top1	0.022	2.3e-06	 0.02100	9.83e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs646198	 -3.03	rs1188347	 2.98e-02	 -5.364	 2.037	541	4	enet	0.036	1.7e-09	 1.92133	5.47e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs2993263	  6.60	rs4660306	 8.07e-02	  9.081	-2.882	280	1	top1	0.081	1.2e-19	-2.88200	3.95e-03
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs6671265	 -5.22	rs11485595	 2.15e-02	 -5.738	-2.223	419	1	top1	0.022	2.7e-06	 2.22300	2.62e-02
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs4926400	  5.89	rs1625468	 2.08e-02	 -3.484	-3.522	215	1	top1	0.021	3.9e-06	 3.52200	4.28e-04
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3128117	 -3.44	rs12036216	 4.66e-02	 -7.505	-0.357	144	1	top1	0.047	6.7e-12	 0.35700	7.21e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844496	  2.80	rs11582607	 2.89e-02	 -5.818	 1.094	490	1	top1	0.029	6e-08	-1.09400	2.74e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs2486445	  5.82	rs17361950	 8.40e-03	  4.325	-1.616	336	1	top1	0.0084	0.0025	-1.61600	1.06e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs1570831	  2.97	rs2474929	 9.27e-03	 -5.270	-0.171	488	488	blup	0.017	2.2e-05	-0.63500	5.25e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs896322	 -7.21	rs823105	-1.02e-03	 -3.966	-3.823	394	394	blup	0.014	0.0001	 3.63251	2.81e-04
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs17416878	  4.75	rs221035	 1.73e-03	  3.788	 0.190	327	1	enet	0.011	0.00067	 0.19000	8.49e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs12049233	 -3.69	rs10875290	 3.11e-02	 -5.850	-2.033	461	1	top1	0.031	2e-08	 2.03300	4.21e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6425920	 -2.44	rs728447	-9.30e-04	 -4.387	-0.982	318	318	blup	0.0058	0.01	 0.32755	7.43e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs4659923	 -2.88	rs6677573	 9.06e-03	  4.189	-0.180	408	1	top1	0.0091	0.0017	-0.18000	8.57e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs12144736	  4.16	rs12404612	-1.20e-04	 -3.603	 0.640	310	1	top1	-0.00012	0.35	-0.64000	5.22e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs2486445	  5.82	rs10252	 5.22e-03	  4.411	-2.125	317	317	blup	0.0081	0.0029	-1.96334	4.96e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs17124686	  2.28	rs11577415	-8.62e-04	 -2.904	-0.337	632	632	blup	0.0074	0.0043	-1.24402	2.13e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs1086892	  4.61	rs1047881	 6.14e-02	 -7.244	-0.948	408	1	top1	0.061	3e-15	 0.94800	3.43e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12724113	  3.39	rs10908787	 6.96e-03	  4.112	-0.025	438	438	blup	0.0085	0.0024	 0.84497	3.98e-01
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs301805	  5.21	rs226249	 8.53e-03	 -5.652	-0.817	411	411	blup	0.028	1e-07	 3.54956	3.86e-04
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs9435734	 16.40	rs11585357	 7.99e-03	 -4.311	 0.373	337	1	top1	0.008	0.0031	-0.37300	7.09e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs12741729	  3.10	rs10927059	-8.98e-04	  3.248	 1.689	328	328	blup	0.014	0.00017	 2.60411	9.21e-03
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs6703350	  4.42	rs3935892	-9.83e-04	  2.514	 1.375	203	203	blup	0.0063	0.0077	 1.36533	1.72e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs9726404	  7.25	rs4465231	 1.21e-01	  9.402	-1.762	418	1	top1	0.12	3.8e-29	-1.76200	7.81e-02
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs17394376	 -6.31	rs16862370	 2.86e-03	 -3.439	 2.501	488	1	top1	0.0029	0.052	-2.50100	1.24e-02
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs1353595	  3.46	rs10493377	 3.87e-02	  6.320	-0.849	437	1	top1	0.039	3.9e-10	-0.84900	3.96e-01
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs861587	 -3.05	rs7524825	 1.00e-02	 -4.751	 1.198	490	1	top1	0.01	0.001	-1.19800	2.31e-01
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs2292459	  4.59	rs12039454	 1.98e-02	  5.161	 1.979	608	608	blup	0.025	4.5e-07	 1.52146	1.28e-01
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs6676002	 -3.51	rs2325704	 1.16e-01	-10.757	-0.296	486	7	enet	0.12	1.0000000000000001e-28	 0.00297	9.98e-01
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs17261915	 -3.67	rs11584995	 1.52e-02	  5.292	 0.986	352	2	lasso	0.018	1.8e-05	 1.44458	1.49e-01
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs9435734	 16.40	rs6691485	 6.92e-02	  8.845	 0.980	459	3	enet	0.11	3.6e-26	-0.44356	6.57e-01
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs4845858	 -3.87	rs12139487	 5.60e-02	 -7.450	 0.548	451	1	top1	0.056	5.1e-14	-0.54800	5.84e-01
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		    NA		       NA	     NA	    NA	0	0	lasso	0.054	1.6e-13	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs235243	 -2.76	rs7553194	-9.37e-04	  4.245	-0.642	435	1	lasso	-0.00087	0.69	-0.64200	5.21e-01
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs11264972	 -2.62	rs11548104	 1.17e-02	  3.730	-0.426	385	1	top1	0.012	0.00044	-0.42600	6.70e-01
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs551591	  3.46	rs11206043	 1.71e-02	 -4.991	 2.816	424	1	top1	0.017	2.6e-05	-2.81600	4.86e-03
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs9726404	  7.25	rs12753196	 1.65e-02	 -4.493	 1.279	318	1	top1	0.016	3.6e-05	-1.27900	2.01e-01
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1	rs12568869	  2.84	rs11576174	 5.57e-02	  5.019	-0.820	261	1	top1	0.056	6.1e-14	-0.82000	4.12e-01
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs17407727	 -3.27	rs519044	 9.65e-02	 -7.882	 0.856	831	1	top1	0.097	2.4e-23	-0.85600	3.92e-01
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs2296452	  7.79	rs7536433	 6.24e-03	 -4.814	-7.075	371	1	lasso	0.011	0.00053	 7.07500	1.49e-12
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs929133	 -4.00	rs4987373	 1.33e-02	  4.995	 0.921	523	3	enet	0.022	2e-06	-0.00785	9.94e-01
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		    NA		       NA	     NA	    NA	0	0	enet	0.00088	0.17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs301805	  5.21	rs10864368	 6.66e-02	 -8.475	-1.168	391	1	top1	0.067	2e-16	 1.16800	2.43e-01
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs2056626	  3.22	rs3767444	 4.05e-04	  4.341	 0.299	526	526	blup	0.0097	0.0012	-0.77238	4.40e-01
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386	rs9435734	 16.40	rs7537985	 2.20e-02	  4.644	 0.520	270	1	top1	0.022	2.1e-06	 0.52000	6.03e-01
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs2796424	 -3.88	rs11579602	 4.57e-02	 -7.156	 0.001	465	7	enet	0.053	2e-13	-0.11048	9.12e-01
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs10782945	  8.65	rs573056	 2.37e-02	 -6.261	 1.846	310	310	blup	0.028	1e-07	 1.27329	2.03e-01
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs9435734	 16.40	rs2014725	-9.20e-04	  2.738	 9.834	481	481	blup	-0.00064	0.54	 7.15338	8.47e-13
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732	rs929133	 -4.00	rs17349586	 4.80e-02	  5.508	-1.326	603	1	top1	0.048	3.3e-12	-1.32600	1.85e-01
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs12724113	  3.39	rs7551141	 4.06e-02	  6.890	 1.705	466	1	top1	0.041	1.5e-10	 1.70500	8.82e-02
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs9438876	 -6.93	rs4425931	 4.43e-04	  3.399	-3.218	375	375	blup	0.0074	0.0043	-3.75297	1.75e-04
NK	RA_only/NK_5pcs_all/NK.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0531	rs235243	 -2.76	rs7529452	 5.94e-02	 -8.407	 0.074	429	1	lasso	0.062	1.7e-15	-0.07400	9.41e-01
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs430600	  3.72	rs674903	 4.82e-02	  7.089	 0.956	352	1	top1	0.048	2.9e-12	 0.95600	3.39e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs9435734	 16.40	rs6695849	 1.31e-01	 11.370	 0.978	478	1	top1	0.13	1.4e-31	 0.97800	3.28e-01
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs12142755	 -4.19	rs2099684	 4.69e-02	  7.453	-3.547	432	1	lasso	0.062	2.2e-15	-1.12900	2.59e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs2993263	  6.60	rs17102080	 6.42e-03	 -3.830	-1.514	355	355	blup	0.0079	0.0032	 4.25363	2.10e-05
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs4494199	  6.28	rs10920207	 6.88e-02	  8.456	-0.397	626	1	lasso	0.073	7.9e-18	-0.39700	6.91e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348	rs4362022	 -2.64	rs7514184	 5.73e-02	  8.849	-2.006	443	1	top1	0.057	2.6e-14	-2.00600	4.49e-02
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs17094526	 -3.84	rs11806946	 5.42e-02	 -7.411	 0.978	397	1	top1	0.054	1.3e-13	-0.97800	3.28e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs12037222	 -8.21	rs12059558	 4.37e-03	  3.968	-1.675	397	397	blup	0.015	8e-05	-2.36584	1.80e-02
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		    NA		       NA	     NA	    NA	0	0	lasso	-0.00079	0.63	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311	rs3128117	 -3.44	rs12036216	-9.53e-04	 -4.162	-0.357	144	3	enet	0.0082	0.0027	 1.56001	1.19e-01
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs270729	 -3.61	rs11211024	 7.89e-02	 -9.698	-1.335	328	4	lasso	0.09	8.700000000000001e-22	 1.51724	1.29e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641	rs12724113	  3.39	rs1553456	 2.76e-02	  5.683	-0.129	413	1	top1	0.028	1.2e-07	-0.12900	8.97e-01
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs931252	 -3.56	rs12083062	 4.72e-03	  4.852	-0.716	351	1	lasso	0.0072	0.0046	-0.71600	4.74e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs12066019	 -4.12	rs10797924	 1.78e-01	-13.093	 0.757	533	2	lasso	0.19	3.6e-45	-1.38747	1.65e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs571036	  1.11	rs2932505	-1.03e-03	 -0.889	-0.055	22	1	top1	-0.001	0.93	 0.05500	9.56e-01
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs10753700	 -3.47	rs4147596	 7.30e-02	 -8.418	-1.026	610	1	top1	0.073	6.9e-18	 1.02600	3.05e-01
