PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12724113	 3.39	rs2494485	-1.04e-03	 6.18	 -0.631	452	2	lasso	-0.001	0.87	 1.2952	1.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435734	16.40	rs761422	 3.34e-03	 3.73	-12.582	337	337	blup	0.017	3.1e-05	-4.7201	2.36e-06
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs35154152	-8.59	rs35154152	-7.92e-04	 3.04	 -8.594	239	239	blup	0.0043	0.023	-2.7033	6.87e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs12142755	-4.19	rs12116949	 4.17e-02	 6.68	 -0.913	430	7	enet	0.064	9.1e-16	-1.1925	2.33e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs913857	-4.08	rs12568310	 1.77e-02	 4.60	 -0.476	322	1	top1	0.018	2.1e-05	-0.4760	6.34e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs16837903	-5.01	rs4971044	 2.52e-03	 3.80	 -1.185	305	305	blup	0.0035	0.038	-1.5101	1.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6683445	-3.76	rs6429746	 1.05e-02	 4.58	 -2.034	508	508	blup	0.012	0.00031	-0.8642	3.87e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17261915	-3.67	rs17257107	 1.86e-02	 3.33	  2.509	374	1	top1	0.019	1.3e-05	 2.5090	1.21e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915419	 3.38	rs396029	-3.70e-04	 4.68	 -0.721	538	538	blup	0.015	0.0001	-0.6760	4.99e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs10753700	-3.47	rs1337444	 3.01e-02	 5.22	  0.553	610	1	top1	0.03	3.7e-08	 0.5530	5.80e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4655032	-5.43	rs4654783	 1.18e-05	-3.88	 -1.708	503	503	blup	0.013	0.00028	 1.7867	7.40e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs41475048	 3.12	rs672684	 5.01e-02	 6.90	  0.885	434	1	top1	0.05	1.3e-12	 0.8850	3.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs2777962	-3.26	rs7531685	 5.44e-02	 6.78	  0.206	493	1	top1	0.054	1.4e-13	 0.2060	8.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs1442459	 4.65	rs17007981	 1.46e-02	 4.99	  1.096	393	393	blup	0.023	1.6e-06	-1.3430	1.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs4845604	 2.87	rs4845624	-8.53e-04	 4.30	  0.719	345	345	blup	0.011	0.00082	-1.4027	1.61e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs597332	 2.89	rs2125749	 7.32e-04	-3.49	 -0.342	606	606	blup	0.0049	0.017	 0.4203	6.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301805	 5.21	rs6682378	 2.26e-03	 3.97	 -1.795	411	411	blup	0.0064	0.0075	 0.9556	3.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs12142755	-4.19	rs12757771	-9.73e-04	 4.01	  0.805	444	2	lasso	-0.00097	0.79	-1.6700	9.49e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs10782945	 8.65	rs6701250	 4.13e-02	-6.98	  1.777	310	1	top1	0.041	1.2e-10	-1.7770	7.56e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs7528419	-4.29	rs11803546	 2.90e-02	 4.08	  1.946	431	1	top1	0.029	6.3e-08	 1.9460	5.17e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs17094526	-3.84	rs485929	 4.17e-03	-3.87	 -0.150	397	397	blup	0.015	9.6e-05	-0.3873	6.99e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs4494199	 6.28	rs1130193	 1.76e-02	 5.32	  1.067	410	1	top1	0.018	2.1e-05	 1.0670	2.86e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs12142755	-4.19	rs1256286	 1.52e-03	 4.17	  3.045	432	432	blup	0.0054	0.013	 0.9569	3.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs6703093	-5.32	rs12143813	 2.56e-05	 4.87	  0.021	335	335	blup	0.0048	0.018	 0.6929	4.88e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs946511	 4.31	rs2068814	 6.57e-03	-4.53	 -3.515	304	304	blup	0.0096	0.0014	 5.0330	4.83e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs11799942	 4.19	rs6673186	-6.77e-04	 3.09	 -2.240	103	103	blup	0.0059	0.0098	-1.6691	9.51e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs6425920	-2.44	rs2184187	-5.19e-04	 3.52	  0.966	318	318	blup	0.017	3.2e-05	 0.7114	4.77e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs1109751	 4.51	rs11264475	 6.89e-03	-4.53	 -0.402	388	1	lasso	0.018	2e-05	 0.5590	5.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs6684473	-2.96	rs16842431	-1.03e-03	 8.23	  1.211	355	3	lasso	-0.001	0.86	 1.2368	2.16e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs744010	 3.36	rs6929	 2.95e-02	-6.71	 -2.355	486	4	lasso	0.035	2.8e-09	 2.4722	1.34e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs12037222	-8.21	rs12565115	-5.46e-04	 4.90	 -0.565	355	355	blup	0.011	0.00065	-1.7681	7.70e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs10914477	-2.52	rs640243	-4.80e-04	 3.22	 -0.080	160	160	blup	0.011	0.00079	-0.0545	9.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs6671265	-5.22	rs12029100	-1.02e-03	 5.08	 -2.562	437	437	blup	0.001	0.16	 0.6147	5.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs270729	-3.61	rs6689911	 9.00e-02	-8.95	 -1.320	328	6	enet	0.09	8.6e-22	 0.5513	5.81e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs2796424	-3.88	rs9787160	 1.87e-02	-4.76	  0.160	465	1	top1	0.019	1.2e-05	-0.1600	8.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs10911031	 2.65	rs11802583	-9.70e-04	 5.01	  0.196	458	1	top1	-0.00097	0.79	 0.1960	8.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs4655032	-5.43	rs921847	-1.04e-03	 4.65	 -1.612	479	479	blup	-0.001	0.92	-0.3267	7.44e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs6671265	-5.22	rs12095900	-1.04e-03	 3.50	  1.036	434	434	blup	-0.00098	0.81	-1.9642	4.95e-02
