PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs12037569	-3.31	rs1332018	 1.66e-01	-12.78	-0.327	416	3	lasso	0.18	2.4999999999999997e-43	 0.4868	6.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs11163400	 2.57	rs6703099	-1.00e-03	  4.34	-1.909	567	567	blup	0.018	2e-05	 0.6772	4.98e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs12747565	 3.16	rs12756270	-7.80e-04	  4.61	 0.380	418	1	lasso	-0.00034	0.41	 0.3800	7.04e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs6427381	-3.88	rs12064217	 3.33e-03	  4.58	-0.265	481	5	enet	0.015	6.9e-05	-0.3431	7.32e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs12037569	-3.31	rs2239892	 6.23e-02	  4.93	 0.341	429	1	top1	0.062	2e-15	 0.3410	7.33e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs1200116	-3.36	rs17349586	 5.94e-03	  4.62	-0.472	603	5	enet	0.0071	0.0049	-0.5122	6.09e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs9435734	 9.11	rs2526833	 1.14e-02	  4.72	-0.079	459	1	top1	0.011	0.00052	-0.0790	9.37e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs666078	 2.71	rs11121901	-1.03e-03	  7.75	-0.113	435	1	lasso	-0.00097	0.81	-0.5680	5.70e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs16858694	 3.37	rs4141442	 2.75e-03	  5.20	 0.808	590	590	blup	0.017	2.9e-05	-0.7276	4.67e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs6683445	-2.69	rs4646047	 1.64e-02	 -4.84	 0.286	508	1	top1	0.016	3.8e-05	-0.2860	7.75e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs9970286	 5.12	rs654997	 1.06e-01	 10.19	-1.024	566	1	top1	0.11	1.8e-25	-1.0240	3.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs11591185	-2.94	rs2184931	 5.13e-03	  4.11	 1.522	166	1	top1	0.0051	0.015	 1.5220	1.28e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs11264579	-2.79	rs6682716	 2.25e-02	  5.43	-0.252	409	1	top1	0.023	1.6e-06	-0.2520	8.01e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs17258815	 4.05	rs2914937	 1.76e-02	  4.59	-2.133	374	1	top1	0.018	2e-05	-2.1330	3.29e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs12747516	 6.16	rs4654783	 6.12e-02	  6.71	-1.672	508	1	top1	0.061	3.5e-15	-1.6720	9.45e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs1240708	 5.88	rs13302982	-1.02e-03	  4.35	 0.019	116	1	top1	-0.001	0.9	 0.0190	9.85e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs6655953	 4.20	rs722570	 3.94e-02	  6.97	-0.127	548	1	top1	0.039	2.8e-10	-0.1270	8.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs12736451	 3.00	rs10875290	 7.73e-02	 -8.88	-1.211	461	1	top1	0.077	7.3e-19	 1.2110	2.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs17375748	-2.56	rs4584388	-1.03e-03	  6.24	 0.059	453	453	blup	-0.001	0.88	-1.2822	2.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs7535298	 4.27	rs2173355	 5.05e-04	 -3.90	-0.929	591	2	enet	0.0022	0.078	 1.0781	2.81e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs1781409	 3.21	rs6680866	-7.51e-04	 -3.67	 0.255	331	331	blup	0.008	0.0031	 0.0932	9.26e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs12090536	 1.99	rs10494191	 1.39e-01	 11.75	 1.036	406	14	enet	0.17	2.9999999999999996e-42	 0.5258	5.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs16854023	 8.23	rs6662930	 4.53e-03	 -4.56	 2.731	577	577	blup	0.012	0.00045	-0.2237	8.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs2099684	-3.56	rs2099684	 2.81e-02	  5.90	-3.558	432	432	blup	0.031	2.5e-08	-0.3532	7.24e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs666078	 2.71	rs2180180	 3.62e-02	 -6.29	 0.620	429	1	top1	0.036	1.4e-09	-0.6200	5.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs12128690	 3.14	rs11806633	 9.35e-04	  4.34	-0.686	601	601	blup	0.0019	0.091	-1.0615	2.88e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs4653108	-1.98	rs11264112	-9.97e-04	  4.94	 1.043	88	88	blup	-0.00086	0.68	 0.6502	5.16e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs1353671	 3.11	rs11806946	 3.56e-02	 -6.51	 0.261	397	1	top1	0.036	1.9e-09	-0.2610	7.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs17277372	-4.48	rs11580415	 3.48e-02	  6.23	-2.077	544	1	top1	0.035	2.9e-09	-2.0770	3.78e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs9430006	-3.71	rs7534723	 1.78e-02	  6.04	-1.019	490	490	blup	0.024	7e-07	 0.7810	4.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs540924	 4.69	rs4072980	 8.17e-02	  8.37	 0.762	419	1	top1	0.082	6.9e-20	 0.7620	4.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs540924	 4.69	rs11577094	-5.57e-04	 -3.83	-4.148	433	433	blup	0.0024	0.067	 1.8755	6.07e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs1240708	 5.88	rs11466691	-8.27e-04	  3.27	 4.467	143	143	blup	0.0076	0.0039	 1.7322	8.32e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6659942	 5.17	rs1323626	 3.15e-02	 -6.59	 0.840	310	310	blup	0.033	8e-09	 0.5344	5.93e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs16825755	-4.13	rs4654947	 5.90e-02	  8.32	 0.445	380	1	top1	0.059	1.1e-14	 0.4450	6.56e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs11163400	 2.57	rs525487	 4.78e-03	  4.29	-1.216	369	369	blup	0.0053	0.013	-2.1485	3.17e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs4659923	-3.15	rs3768056	 3.02e-02	  5.97	 0.997	488	1	top1	0.03	3.1e-08	 0.9970	3.19e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs10157622	-3.36	rs17130546	-1.02e-03	  5.65	 1.270	572	572	blup	-0.00091	0.73	 1.6161	1.06e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs10919013	 2.85	rs11580138	 1.94e-01	-13.70	 0.577	514	1	top1	0.19	2.3e-47	-0.5770	5.64e-01
