PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs17375748	-2.56	rs2494485	-1.04e-03	 6.18	 0.166	452	2	lasso	-0.001	0.87	 0.2257	8.21e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435734	 9.11	rs761422	 3.34e-03	 3.73	-7.064	337	337	blup	0.017	3.1e-05	-3.7258	1.95e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs4072037	 5.97	rs35154152	-7.92e-04	 3.04	-5.222	239	239	blup	0.0043	0.023	-4.5624	5.06e-06
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2099684	-3.56	rs12116949	 4.17e-02	 6.68	 1.045	430	7	enet	0.064	9.1e-16	 1.2174	2.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs10913618	 3.87	rs12568310	 1.77e-02	 4.60	 0.333	322	1	top1	0.018	2.1e-05	 0.3330	7.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4446975	 6.51	rs4971044	 2.52e-03	 3.80	-1.782	305	305	blup	0.0035	0.038	 1.6937	9.03e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs6683445	-2.69	rs6429746	 1.05e-02	 4.58	-2.270	508	508	blup	0.012	0.00031	-1.6107	1.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs2997447	 5.55	rs17257107	 1.86e-02	 3.33	 5.224	374	1	top1	0.019	1.3e-05	 5.2240	1.75e-07
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915415	 3.33	rs396029	-3.70e-04	 4.68	-0.323	538	538	blup	0.015	0.0001	-1.0101	3.12e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs4657478	 3.13	rs1337444	 3.01e-02	 5.22	 0.602	610	1	top1	0.03	3.7e-08	 0.6020	5.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs12747516	 6.16	rs4654783	 1.18e-05	-3.88	-1.672	503	503	blup	0.013	0.00028	 0.2168	8.28e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs10752868	 3.70	rs672684	 5.01e-02	 6.90	 0.539	434	1	top1	0.05	1.3e-12	 0.5390	5.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs6427381	-3.88	rs7531685	 5.44e-02	 6.78	-0.469	493	1	top1	0.054	1.4e-13	-0.4690	6.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2738755	-4.53	rs17007981	 1.46e-02	 4.99	 0.595	393	393	blup	0.023	1.6e-06	 2.2333	2.55e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1781409	 3.21	rs4845624	-8.53e-04	 4.30	 1.616	345	345	blup	0.011	0.00082	 0.2952	7.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1419000	 3.49	rs2125749	 7.32e-04	-3.49	 1.124	606	606	blup	0.0049	0.017	-0.8680	3.85e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs301805	 2.94	rs6682378	 2.26e-03	 3.97	-0.690	411	411	blup	0.0064	0.0075	-0.8896	3.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs2099684	-3.56	rs12757771	-9.73e-04	 4.01	-0.121	444	2	lasso	-0.00097	0.79	-1.6920	9.06e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs6659942	 5.17	rs6701250	 4.13e-02	-6.98	 0.716	310	1	top1	0.041	1.2e-10	-0.7160	4.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs12037569	-3.31	rs11803546	 2.90e-02	 4.08	-1.347	431	1	top1	0.029	6.3e-08	-1.3470	1.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs1353671	 3.11	rs485929	 4.17e-03	-3.87	 0.348	397	397	blup	0.015	9.6e-05	-0.0277	9.78e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2820315	-3.90	rs1130193	 1.76e-02	 5.32	-0.689	410	1	top1	0.018	2.1e-05	-0.6890	4.91e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs2099684	-3.56	rs1256286	 1.52e-03	 4.17	 2.621	432	432	blup	0.0054	0.013	 0.3528	7.24e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs10914457	 4.07	rs12143813	 2.56e-05	 4.87	 1.436	335	335	blup	0.0048	0.018	-1.2610	2.07e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs5744107	-4.02	rs2068814	 6.57e-03	-4.53	-1.526	304	304	blup	0.0096	0.0014	 2.9021	3.71e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs12127602	 4.36	rs6673186	-6.77e-04	 3.09	-3.454	103	103	blup	0.0059	0.0098	-1.7019	8.88e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs2093880	-3.15	rs2184187	-5.19e-04	 3.52	-0.321	318	318	blup	0.017	3.2e-05	-0.9429	3.46e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs822490	-4.67	rs11264475	 6.89e-03	-4.53	 1.369	388	1	lasso	0.018	2e-05	-1.3590	1.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs1927246	 2.90	rs16842431	-1.03e-03	 8.23	 1.534	355	3	lasso	-0.001	0.86	 1.4163	1.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs2272785	 4.59	rs6929	 2.95e-02	-6.71	-3.187	486	4	lasso	0.035	2.8e-09	 3.8764	1.06e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs1180342	-7.00	rs12565115	-5.46e-04	 4.90	 1.867	355	355	blup	0.011	0.00065	-1.9954	4.60e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs4949486	 2.53	rs640243	-4.80e-04	 3.22	 0.344	160	160	blup	0.011	0.00079	 0.0466	9.63e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs540924	 4.69	rs12029100	-1.02e-03	 5.08	-0.458	437	437	blup	0.001	0.16	 0.6512	5.15e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs10890311	-2.94	rs6689911	 9.00e-02	-8.95	-2.487	328	6	enet	0.09	8.6e-22	 1.1806	2.38e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs7554814	-4.12	rs9787160	 1.87e-02	-4.76	-0.033	465	1	top1	0.019	1.2e-05	 0.0330	9.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs10752868	 3.70	rs11802583	-9.70e-04	 5.01	-0.654	458	1	top1	-0.00097	0.79	-0.6540	5.13e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs12747516	 6.16	rs921847	-1.04e-03	 4.65	-1.317	479	479	blup	-0.001	0.92	 1.3178	1.88e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs540924	 4.69	rs12095900	-1.04e-03	 3.50	 0.143	434	434	blup	-0.00098	0.81	-0.9125	3.62e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs4660312	 4.71	rs10493120	 7.16e-03	 4.47	-2.197	280	280	blup	0.012	0.00049	-2.2243	2.61e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs1892433	-4.88	rs7537170	 6.88e-03	 4.50	-3.352	441	441	blup	0.016	4.8e-05	-2.5931	9.51e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs17258815	 4.05	rs9943268	 6.13e-04	 3.15	-0.982	397	397	blup	0.0035	0.037	-0.5221	6.02e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs2738755	-4.53	rs7556458	 1.06e-02	 4.67	 2.748	407	1	top1	0.011	0.00081	 2.7480	6.00e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs6655953	 4.20	rs4838999	 2.19e-02	 5.30	-0.092	548	1	top1	0.022	2.4e-06	-0.0920	9.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs1008833	 9.04	rs4252725	 2.49e-02	 5.23	-3.766	608	1	top1	0.025	5.1e-07	-3.7660	1.66e-04
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs2820315	-3.90	rs2361450	 1.03e-03	-3.53	 0.589	429	429	blup	0.012	0.00037	-1.6727	9.44e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs2255375	 5.06	rs7514278	 6.96e-03	 4.36	 3.825	489	489	blup	0.013	0.00019	 1.9447	5.18e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs4657699	-4.27	rs7517933	-5.91e-04	-3.04	-1.698	503	503	blup	0.0083	0.0027	-0.9207	3.57e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs9628987	 2.61	rs161803	 1.35e-01	13.57	 1.009	441	3	enet	0.18	1.6999999999999998e-43	-0.0756	9.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs2099684	-3.56	rs1556257	 3.37e-03	 4.52	-0.336	429	1	top1	0.0034	0.039	-0.3360	7.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs4926873	12.51	rs17106389	 2.32e-04	 3.38	 4.691	130	130	blup	0.009	0.0019	 5.6056	2.08e-08
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs4545281	 4.59	rs3863641	 6.66e-04	 4.20	-0.230	336	1	enet	0.014	0.00014	-0.2300	8.18e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs1288386	 5.26	rs4926930	-5.31e-04	 3.81	 4.385	483	483	blup	0.0063	0.0079	 3.0706	2.14e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs17018997	-3.49	rs2279692	 1.39e-02	-4.44	 0.369	408	1	top1	0.014	0.00014	-0.3690	7.12e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs7564856	 4.654	rs3731885	-1.03e-03	  6.08	-0.437	351	351	blup	-0.001	0.91	-2.1323	3.30e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs12995771	 0.645	rs6707271	 4.84e-03	  1.64	 0.282	6	6	blup	0.0049	0.017	 0.3158	7.52e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs2139199	-3.418	rs3770102	-5.49e-05	  3.98	-0.303	453	453	blup	0.014	0.00014	 0.8851	3.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs6706786	-3.475	rs1729660	 1.92e-02	  5.61	 0.506	320	1	top1	0.019	9.4e-06	 0.5060	6.13e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs2139199	-3.418	rs1374370	 9.77e-03	 -4.79	-0.698	473	4	enet	0.014	0.00014	 0.5385	5.90e-01
