PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2099684	 -3.56	rs4489574	 6.88e-03	  5.174	 1.284	399	3	enet	0.017	2.7e-05	 1.4657	1.43e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12127602	  4.36	rs10910843	-9.94e-04	 -3.277	 4.301	102	102	blup	0.00065	0.2	-2.8008	5.10e-03
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4545281	  4.59	rs17102101	 1.53e-02	 -5.233	-2.512	327	1	top1	0.015	6.8e-05	 2.5120	1.20e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -1.75	rs17346661	 6.03e-02	 -7.818	-1.745	1	1	enet	0.066	3e-16	 1.7450	8.10e-02
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs7535298	  4.27	rs4926672	 1.31e-03	 -4.068	-0.088	591	1	enet	0.016	5.4e-05	 0.9250	3.55e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs7536433	 -5.76	rs4949655	 3.25e-01	 17.845	 1.776	502	10	enet	0.36	3.5e-96	 1.5173	1.29e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820315	 -3.90	rs2819360	 3.43e-02	 -7.878	-0.204	410	4	lasso	0.053	2.5e-13	 0.1920	8.48e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs6655953	  4.20	rs722570	 2.18e-02	  5.182	-0.127	548	1	top1	0.022	2.3e-06	-0.1270	8.99e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12124742	 -9.71	rs1188347	 2.98e-02	 -5.364	 6.913	541	4	enet	0.036	1.7e-09	 3.2392	1.20e-03
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4660312	  4.71	rs4660306	 8.07e-02	  9.081	-3.032	280	1	top1	0.081	1.2e-19	-3.0320	2.43e-03
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs540924	  4.69	rs11485595	 2.15e-02	 -5.738	-3.953	419	1	top1	0.022	2.7e-06	 3.9530	7.72e-05
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11205354	  6.67	rs1625468	 2.08e-02	 -3.484	-6.246	215	1	top1	0.021	3.9e-06	 6.2460	4.21e-10
