PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs7530667	-2.71	rs9727869	-1.00e-03	  4.43	-1.1142	438	438	blup	0.0014	0.13	-0.7153	0.474450
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12141189	-2.94	rs2172699	 2.37e-02	  5.87	 0.3779	393	6	enet	0.035	2.3e-09	-0.9822	0.326000
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4244133	-3.05	rs2125749	 1.50e-02	 -4.96	 1.7039	606	1	top1	0.015	8e-05	-1.7039	0.088400
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs4660786	 2.55	rs11573562	 8.49e-02	-10.65	-0.1830	328	328	blup	0.11	1.4e-27	-0.2433	0.807759
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12141189	-2.94	rs2642424	 4.58e-02	  7.18	-1.2706	407	1	top1	0.046	1.1e-11	-1.2706	0.203871
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs11203368	-2.32	rs6683201	-6.78e-04	  3.75	-0.1367	459	459	blup	0.0052	0.014	-1.8035	0.071313
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs1612575	-2.48	rs4660862	 6.82e-02	  8.04	-0.0367	280	1	top1	0.068	1e-16	-0.0367	0.970724
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12727157	 3.50	rs7545860	-8.29e-04	  3.47	-1.1232	145	145	blup	-0.00053	0.48	 0.3999	0.689260
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs4661344	-2.31	rs10927713	-7.56e-04	  3.60	-1.1460	499	499	blup	-0.00075	0.6	-0.8264	0.408605
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2260040	-3.15	rs7531685	 2.33e-01	 15.08	-0.4254	493	14	enet	0.23	5.0000000000000005e-58	-0.4149	0.678229
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs4847240	-4.70	rs1414367	 3.61e-02	 -6.68	-3.3042	310	310	blup	0.04	2.2e-10	 2.9329	0.003358
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs207152	-2.63	rs12081312	 1.33e-04	  3.22	-1.5339	682	3	enet	0.014	0.00016	 0.9814	0.326406
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12129543	 2.21	rs12139534	 3.16e-02	  5.96	 0.3250	511	1	top1	0.032	1.6e-08	 0.3250	0.745181
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs3917862	-3.28	rs10800476	 8.93e-04	  3.69	-0.2232	523	1	top1	0.00089	0.17	-0.2232	0.823380
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2260040	-3.15	rs3761959	 6.31e-02	  8.01	 0.4177	522	1	top1	0.063	1.5e-15	 0.4177	0.676166
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs7534162	 3.09	rs6427137	-1.04e-03	  3.85	-1.2106	345	345	blup	-0.00019	0.37	-0.6070	0.543880
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs12027322	 2.83	rs12093775	 9.14e-03	  4.14	-0.3831	407	1	top1	0.0091	0.0017	-0.3831	0.701646
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs12405406	 2.60	rs1621247	 1.28e-02	 -4.05	-0.3206	482	1	top1	0.013	0.00026	 0.3206	0.748514
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2842859	-3.35	rs2365714	 1.51e-02	  5.14	 0.2547	409	2	lasso	0.02	6e-06	-0.4123	0.680091
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12756745	 3.17	rs1795242	 2.42e-02	 -5.65	 1.6901	619	1	top1	0.024	7.2e-07	-1.6901	0.091009
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs1338062	 3.36	rs7528486	 1.45e-02	 -4.49	 1.5769	310	1	top1	0.015	0.0001	-1.5769	0.114819
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs1043802	 3.32	rs2999617	-6.87e-04	  3.68	-1.2858	269	1	top1	-0.00069	0.56	-1.2858	0.198513
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1029088	 2.82	rs10495409	 1.68e-02	  5.42	-1.5929	572	1	top1	0.017	3.1e-05	-1.5929	0.111183
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs11211262	 3.47	rs6695043	 2.69e-02	  5.42	-2.1948	336	1	top1	0.027	1.8e-07	-2.1948	0.028178
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs12746741	-2.75	rs7547892	-7.58e-04	  3.16	 2.3089	496	496	blup	0.011	0.00064	 1.2563	0.209014
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12756745	 3.17	rs10913511	 6.53e-03	  4.34	-0.0540	544	1	top1	0.0065	0.0069	-0.0540	0.956935
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs6541330	-3.41	rs10864645	 2.76e-02	 -5.01	 0.5004	617	1	top1	0.028	1.2e-07	-0.5004	0.616793
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs2760520	-4.42	rs1323292	 3.70e-02	  6.19	-3.6097	334	3	enet	0.038	5.4e-10	-3.5179	0.000435
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs197413	 2.75	rs11102305	-1.95e-04	  5.57	-0.3031	698	1	top1	-0.00019	0.37	-0.3031	0.761814
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs7540551	 2.61	rs2862303	 2.19e-03	  3.86	 1.0666	332	332	blup	0.0087	0.0022	 0.2914	0.770771
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs12726525	 3.56	rs2273967	 4.96e-02	  6.99	-1.6345	707	1	top1	0.05	1.6e-12	-1.6345	0.102154
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs6604871	 2.49	rs1601153	 1.79e-02	 -4.74	 0.0545	397	397	blup	0.02	4.9e-06	 1.2133	0.225001
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs16829204	 3.04	rs3753270	 2.38e-02	 -6.15	 0.1675	334	5	enet	0.047	5.3e-12	-0.3500	0.726326
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs1892466	-2.18	rs6673947	-1.02e-03	  3.46	-0.2423	550	550	blup	0.0036	0.035	 0.0331	0.973574
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs12724767	-1.79	rs17353212	-9.17e-04	  4.37	 0.9123	301	1	lasso	0.00092	0.17	 0.9123	0.361611
