PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17127359	-2.685	rs3790434	 0.009431	  4.47	-1.0316	437	1	top1	0.0094	0.0014	-1.0316	0.302260
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17127359	-2.685	rs10789190	 0.000954	  4.08	 0.4379	540	540	blup	0.0031	0.044	-1.3871	0.165421
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12567637	-2.989	rs7515122	-0.000955	  6.00	-0.4999	195	3	lasso	0.1	1.4999999999999998e-24	-0.3512	0.725458
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs858493	-2.749	rs6698572	 0.029687	 -5.84	 0.2653	526	526	blup	0.046	9.9e-12	-0.2481	0.804061
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4281320	-2.606	rs6700024	-0.000781	 -3.49	-0.1684	402	402	blup	0.013	0.00018	 0.4796	0.631536
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs646610	 3.844	rs611676	 0.087930	  9.71	-2.6168	841	2	enet	0.09	8.8e-22	-2.7904	0.005264
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12129543	 2.208	rs17436125	 0.113954	 10.90	 1.1696	538	5	enet	0.12	5e-28	 0.4117	0.680573
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs2185695	 2.663	rs2347218	 0.031321	  5.60	-0.2011	567	1	top1	0.031	1.8e-08	-0.2011	0.840620
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10903122	-5.808	rs196426	 0.033255	  6.57	-3.3146	496	2	lasso	0.064	7.7e-16	 2.5784	0.009926
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11203368	-2.323	rs11203368	 0.007032	  4.92	-2.3230	459	459	blup	0.022	2.3e-06	-1.8650	0.062176
