PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs7555286	-2.618	rs4489574	 6.88e-03	  5.174	-0.9063	399	3	enet	0.017	2.7e-05	-1.4373	0.15064
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2231375	-1.741	rs10910843	-9.94e-04	 -3.277	 1.5282	102	102	blup	0.00065	0.2	-1.7512	0.07992
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs11211262	 3.474	rs17102101	 1.53e-02	 -5.233	 3.2205	327	1	top1	0.015	6.8e-05	-3.2205	0.00128
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.535	rs17346661	 6.03e-02	 -7.818	 0.5355	1	1	enet	0.066	3e-16	-0.5355	0.59230
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs207152	-2.630	rs4926672	 1.31e-03	 -4.068	 0.3722	591	1	enet	0.016	5.4e-05	-0.8825	0.37751
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17100672	-2.746	rs4949655	 3.25e-01	 17.845	-0.7542	502	10	enet	0.36	3.5e-96	-0.6515	0.51471
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820289	-2.824	rs2819360	 3.43e-02	 -7.878	-0.5487	410	4	lasso	0.053	2.5e-13	 0.3936	0.69386
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs17025039	 3.390	rs722570	 2.18e-02	  5.182	-1.3535	548	1	top1	0.022	2.3e-06	-1.3535	0.17590
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10914190	 3.037	rs1188347	 2.98e-02	 -5.364	 0.3950	541	4	enet	0.036	1.7e-09	-2.3237	0.02014
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs1612575	-2.481	rs4660306	 8.07e-02	  9.081	 0.1225	280	1	top1	0.081	1.2e-19	 0.1225	0.90250
