PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12131840	 2.83	rs3790434	 0.009431	  4.47	 0.5017	437	1	top1	0.0094	0.0014	 0.5017	6.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs596662	-3.75	rs10789190	 0.000954	  4.08	 1.3608	540	540	blup	0.0031	0.044	 0.9793	3.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs35969145	 6.66	rs7515122	-0.000955	  6.00	 0.4135	195	3	lasso	0.1	1.4999999999999998e-24	-0.3570	7.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs885458	 3.75	rs6698572	 0.029687	 -5.84	 0.1521	526	526	blup	0.046	9.9e-12	-0.2356	8.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12145714	 3.14	rs6700024	-0.000781	 -3.49	 2.4151	402	402	blup	0.013	0.00018	-0.6008	5.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs533483	 5.15	rs611676	 0.087930	  9.71	 0.8990	841	2	enet	0.09	8.8e-22	 0.8092	4.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs16860582	 3.09	rs17436125	 0.113954	 10.90	 0.0429	538	5	enet	0.12	5e-28	 0.7791	4.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs10874314	-2.71	rs2347218	 0.031321	  5.60	 2.1955	567	1	top1	0.031	1.8e-08	 2.1955	2.81e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs2294524	 5.90	rs196426	 0.033255	  6.57	-3.6717	496	2	lasso	0.064	7.7e-16	 1.1099	2.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11585357	 7.60	rs11203368	 0.007032	  4.92	-0.6427	459	459	blup	0.022	2.3e-06	 1.7090	8.74e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs6687264	 2.74	rs12142240	 0.003617	  4.29	-0.5693	317	317	blup	0.0036	0.034	-0.0952	9.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs17452514	 2.74	rs12405111	 0.000685	  3.39	-0.6214	484	484	blup	0.012	0.00034	 0.4282	6.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911726	-2.95	rs2144291	-0.000899	  3.55	 2.5182	490	490	blup	0.0061	0.0084	 0.6597	5.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6688113	-4.15	rs2087549	 0.006996	  5.03	-0.2895	338	338	blup	0.012	0.00038	-0.6214	5.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs9424947	-2.83	rs1749504	 0.019340	  5.62	-1.7067	594	1	top1	0.019	8.4e-06	-1.7067	8.79e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2884515	 4.04	rs2279692	 0.077528	 -9.19	-1.0643	408	408	blup	0.086	9e-21	 0.0621	9.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs214325	 3.39	rs10917509	 0.056367	 -8.05	-2.4465	524	1	top1	0.056	4.3e-14	 2.4465	1.44e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs6688969	 3.03	rs2651909	-0.001001	  3.91	 0.7288	381	1	lasso	-0.00078	0.62	 0.7288	4.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204644	-3.04	rs7514184	 0.007005	  8.51	-0.5804	443	1	lasso	0.017	3.2e-05	-0.5804	5.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs3766361	 3.91	rs4396136	-0.001034	  3.61	 0.1282	429	429	blup	0.0075	0.0039	 0.5565	5.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs12758577	 3.48	rs3088379	-0.000980	  3.74	-1.8282	479	479	blup	0.0074	0.0043	-1.1409	2.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs568095	-5.52	rs4654370	-0.000722	 -3.54	-2.9905	261	261	blup	0.0091	0.0017	 1.3433	1.79e-01
