PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6688363	 3.13	rs2494485	-1.04e-03	 6.18	 0.8406	452	2	lasso	-0.001	0.87	 0.5592	0.576036
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11585357	 7.60	rs761422	 3.34e-03	 3.73	 1.5768	337	337	blup	0.017	3.1e-05	 0.6300	0.528695
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs4971072	 5.25	rs35154152	-7.92e-04	 3.04	 4.3008	239	239	blup	0.0043	0.023	 3.8517	0.000117
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs3766361	 3.91	rs12116949	 4.17e-02	 6.68	 0.2070	430	7	enet	0.064	9.1e-16	 0.2400	0.810346
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs9286919	-3.07	rs12568310	 1.77e-02	 4.60	-1.4801	322	1	top1	0.018	2.1e-05	-1.4801	0.138847
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs12132918	 4.79	rs4971044	 2.52e-03	 3.80	 0.2981	305	305	blup	0.0035	0.038	 0.3316	0.740206
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs4661654	 9.25	rs6429746	 1.05e-02	 4.58	 0.6125	508	508	blup	0.012	0.00031	 1.8518	0.064058
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs35615194	 6.75	rs17257107	 1.86e-02	 3.33	-0.7191	374	1	top1	0.019	1.3e-05	-0.7191	0.472079
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs4915463	 5.88	rs396029	-3.70e-04	 4.68	 5.0703	538	538	blup	0.015	0.0001	 3.8092	0.000139
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs455696	-2.76	rs1337444	 3.01e-02	 5.22	 2.0987	610	1	top1	0.03	3.7e-08	 2.0987	0.035843
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs16825895	-2.84	rs4654783	 1.18e-05	-3.88	-0.5679	503	503	blup	0.013	0.00028	 0.3572	0.720910
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1689782	-2.70	rs672684	 5.01e-02	 6.90	 1.4080	434	1	top1	0.05	1.3e-12	 1.4080	0.159131
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs866605	-4.27	rs7531685	 5.44e-02	 6.78	 0.5617	493	1	top1	0.054	1.4e-13	 0.5617	0.574320
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs2807837	-2.95	rs17007981	 1.46e-02	 4.99	 1.8896	393	393	blup	0.023	1.6e-06	 0.4882	0.625387
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6680866	 4.25	rs4845624	-8.53e-04	 4.30	 0.9587	345	345	blup	0.011	0.00082	 0.4567	0.647865
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1012840	 4.13	rs2125749	 7.32e-04	-3.49	 0.3442	606	606	blup	0.0049	0.017	 0.1257	0.899984
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs4908473	 8.09	rs6682378	 2.26e-03	 3.97	 1.2168	411	411	blup	0.0064	0.0075	-0.1561	0.875918
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs17452514	 2.74	rs12757771	-9.73e-04	 4.01	 0.9799	444	2	lasso	-0.00097	0.79	-0.0608	0.951502
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs17110225	-5.22	rs6701250	 4.13e-02	-6.98	-0.3865	310	1	top1	0.041	1.2e-10	 0.3865	0.699126
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs7536292	 4.48	rs11803546	 2.90e-02	 4.08	 2.0528	431	1	top1	0.029	6.3e-08	 2.0528	0.040092
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs516569	-2.48	rs485929	 4.17e-03	-3.87	 0.4075	397	397	blup	0.015	9.6e-05	 1.2437	0.213621
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs16849319	 2.92	rs1130193	 1.76e-02	 5.32	 0.6211	410	1	top1	0.018	2.1e-05	 0.6211	0.534534
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs17452514	 2.74	rs1256286	 1.52e-03	 4.17	-0.8504	432	432	blup	0.0054	0.013	 1.1315	0.257838
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs4949455	-3.16	rs12143813	 2.56e-05	 4.87	-0.0835	335	335	blup	0.0048	0.018	-2.0278	0.042581
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17163429	 4.11	rs2068814	 6.57e-03	-4.53	-3.7286	304	304	blup	0.0096	0.0014	 3.6185	0.000296
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs17352281	 1.96	rs6673186	-6.77e-04	 3.09	-1.8006	103	103	blup	0.0059	0.0098	-0.9872	0.323521
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs12134720	 3.20	rs2184187	-5.19e-04	 3.52	-0.9324	318	318	blup	0.017	3.2e-05	-0.0938	0.925238
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs822508	 5.12	rs11264475	 6.89e-03	-4.53	 2.5462	388	1	lasso	0.018	2e-05	-0.3484	0.727540
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs1125954	 2.73	rs16842431	-1.03e-03	 8.23	 0.9725	355	3	lasso	-0.001	0.86	-0.6579	0.510622
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs1011808	 2.89	rs6929	 2.95e-02	-6.71	-0.0713	486	4	lasso	0.035	2.8e-09	-0.6481	0.516916
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs4660293	 3.60	rs12565115	-5.46e-04	 4.90	-0.2344	355	355	blup	0.011	0.00065	-0.8837	0.376853
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs10914477	-2.70	rs640243	-4.80e-04	 3.22	-0.6257	160	160	blup	0.011	0.00079	-0.7801	0.435324
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs11210514	 3.59	rs12029100	-1.02e-03	 5.08	 0.4112	437	437	blup	0.001	0.16	 0.1611	0.871992
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	     NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs7554123	-3.04	rs6689911	 9.00e-02	-8.95	 1.4928	328	6	enet	0.09	8.6e-22	 0.0897	0.928519
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs16852826	-3.05	rs9787160	 1.87e-02	-4.76	 0.7949	465	1	top1	0.019	1.2e-05	-0.7949	0.426672
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	     NA	0	0	lasso	0.0054	0.012	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	     NA	0	0	enet	0.011	0.00051	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs1689782	-2.70	rs11802583	-9.70e-04	 5.01	-2.5005	458	1	top1	-0.00097	0.79	-2.5005	0.012402
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	     NA	0	0	lasso	0.034	5.4e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	     NA	0	0	enet	0.006	0.0092	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	     NA	0	0	lasso	0.0042	0.024	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs16825895	-2.84	rs921847	-1.04e-03	 4.65	-0.1297	479	479	blup	-0.001	0.92	-0.8587	0.390498
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs849943	 2.89	rs12095900	-1.04e-03	 3.50	-1.2232	434	434	blup	-0.00098	0.81	-0.7565	0.449344
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs12759880	 2.25	rs10493120	 7.16e-03	 4.47	-0.3889	280	280	blup	0.012	0.00049	 0.3483	0.727601
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs17625839	-2.48	rs7537170	 6.88e-03	 4.50	-0.7441	441	441	blup	0.016	4.8e-05	-1.1876	0.234994
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs2054780	-2.66	rs9943268	 6.13e-04	 3.15	-0.0140	397	397	blup	0.0035	0.037	-1.8049	0.071094
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs2807837	-2.95	rs7556458	 1.06e-02	 4.67	 0.4701	407	1	top1	0.011	0.00081	 0.4701	0.638284
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs4839225	 3.68	rs4838999	 2.19e-02	 5.30	-0.1269	548	1	top1	0.022	2.4e-06	-0.1269	0.899020
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs2066306	10.16	rs4252725	 2.49e-02	 5.23	-1.0252	608	1	top1	0.025	5.1e-07	-1.0252	0.305269
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs16849319	 2.92	rs2361450	 1.03e-03	-3.53	 0.4123	429	429	blup	0.012	0.00037	-0.9734	0.330373
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs6678978	 2.31	rs7514278	 6.96e-03	 4.36	 0.0398	489	489	blup	0.013	0.00019	-1.2666	0.205311
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs885458	 3.75	rs7517933	-5.91e-04	-3.04	-1.1848	503	503	blup	0.0083	0.0027	 0.9417	0.346352
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs4908473	 8.09	rs161803	 1.35e-01	13.57	 0.3384	441	3	enet	0.18	1.6999999999999998e-43	 2.4076	0.016056
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	     NA	0	0	enet	0.022	2.3e-06	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs3766361	 3.91	rs1556257	 3.37e-03	 4.52	 0.5819	429	1	top1	0.0034	0.039	 0.5819	0.560634
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	     NA	0	0	lasso	0.013	0.00022	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CDKN2C_1Mwindow.wgt.RDat	CDKN2C	1	50934378	51940306	0.01293	rs1846522	-2.92	rs17106389	 2.32e-04	 3.38	-1.3577	130	130	blup	0.009	0.0019	-0.7830	0.433618
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.01582	rs863915	-2.53	rs3863641	 6.66e-04	 4.20	-1.4778	336	1	enet	0.014	0.00014	-1.4778	0.139461
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MAGOH_1Mwindow.wgt.RDat	MAGOH	1	53192572	54204190	0.03206	rs6687108	 3.00	rs4926930	-5.31e-04	 3.81	 1.0988	483	483	blup	0.0063	0.0079	 0.6657	0.505633
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.02364	rs2884515	 4.04	rs2279692	 1.39e-02	-4.44	-1.0643	408	1	top1	0.014	0.00014	 1.0643	0.287193
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00608_1Mwindow.wgt.RDat	LINC00608	2	219341006	220342644	0.0362	rs11887718	 3.61	rs3731885	-1.03e-03	  6.08	 1.556	351	351	blup	-0.001	0.91	-1.2482	2.12e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV1-39_1Mwindow.wgt.RDat	IGKV1-39	2	89119383	90119857	0.0117	rs1809526	 1.35	rs6707271	 4.84e-03	  1.64	 1.279	6	6	blup	0.0049	0.017	 1.3432	1.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0374	rs10206961	 2.67	rs3770102	-5.49e-05	  3.98	-0.846	453	453	blup	0.014	0.00014	-2.5217	1.17e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0225	rs17537750	 3.82	rs1729660	 1.92e-02	  5.61	 0.348	320	1	top1	0.019	9.4e-06	 0.3481	7.28e-01
