PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs11583804	-2.58	rs2493254	 2.54e-03	  5.02	 0.2793	328	1	top1	0.0025	0.066	 0.2793	0.7800
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs12090604	 2.79	rs10305740	-8.45e-04	  5.73	-0.5388	298	1	top1	-0.00085	0.65	-0.5388	0.5900
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs2229714	-3.14	rs7555931	-6.15e-04	 -3.71	-0.2793	391	391	blup	0.0041	0.028	 0.5966	0.5508
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs10800309	 3.58	rs16832823	 1.20e-02	  4.11	-0.0251	369	369	blup	0.015	0.0001	-0.6728	0.5011
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs7513936	 2.51	rs654997	 7.87e-02	  8.81	 0.9154	566	1	top1	0.079	9.2e-19	 0.9154	0.3600
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs2229714	-3.14	rs34676516	-1.03e-03	  3.43	 1.2265	243	1	top1	-0.001	0.87	 1.2265	0.2200
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs10919036	-2.83	rs1323533	 1.15e-01	-10.84	 1.1264	514	1	lasso	0.12	1.4e-27	-1.1264	0.2600
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs829377	 2.69	rs2235529	 1.87e-02	 -4.42	-1.0364	503	1	lasso	0.027	2.1e-07	 0.1257	0.9000
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs17029103	-3.44	rs6683017	 2.53e-04	 -3.87	 1.1264	515	515	blup	0.01	0.0012	-0.5469	0.5844
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs6588471	-2.43	rs12731800	 8.82e-05	  3.39	 0.3186	424	424	blup	0.0083	0.003	-1.2184	0.2231
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs7552006	 3.37	rs10875290	 2.84e-02	 -5.95	 2.2414	461	1	top1	0.028	1.1e-07	-2.2414	0.0250
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs12118087	-3.38	rs2185080	 1.99e-02	 -4.89	 0.2275	465	1	top1	0.02	8.2e-06	-0.2275	0.8200
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs4655040	-2.67	rs4655023	-9.27e-04	  3.76	-0.1004	497	497	blup	0.015	0.0001	 0.3432	0.7314
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs3813805	 2.60	rs6564	 8.01e-02	 -9.10	 1.3722	224	1	top1	0.08	4.6e-19	-1.3722	0.1700
