PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs12755035	-3.40	rs3748816	 2.82e-02	 -5.85	-1.1750	364	1	top1	0.028	2.3e-07	 1.17500	0.2400
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs1046332	 2.59	rs3925724	 1.60e-02	  4.72	-0.1891	197	197	blup	0.022	4.4e-06	 0.67145	0.5019
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs591176	 2.92	rs1047881	 3.21e-02	 -5.88	-0.9945	408	2	enet	0.043	1.9e-10	-0.04192	0.9666
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs3790515	-3.72	rs2999526	 1.10e-02	  4.19	 2.0969	342	342	blup	0.014	0.00027	 0.23852	0.8115
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs9783019	 2.91	rs2314147	 1.24e-03	 -3.13	-0.3585	498	498	blup	0.013	0.00037	 0.62361	0.5329
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs2229714	-3.14	rs4450008	 4.28e-02	  6.57	 1.5548	402	1	top1	0.043	2.1e-10	 1.55480	0.1200
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10399672	 3.00	rs6587399	-1.02e-03	  6.70	 0.6433	471	471	blup	-0.00082	0.61	 0.83790	0.4021
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs12740476	-2.89	rs12031372	 2.38e-03	  4.03	 0.1637	75	75	blup	0.012	0.00054	 0.48715	0.6261
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2820313	 5.98	rs7529387	 3.73e-02	 -6.05	 1.7991	429	1	top1	0.037	3e-09	-1.79910	0.0720
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs2861484	-3.79	rs10803378	 3.71e-02	  3.42	 1.1750	568	1	top1	0.037	3.2e-09	 1.17500	0.2400
