PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs17449243	  7.13	rs532545	 0.011851	  4.91	-1.032	482	482	blup	0.029	1.1e-07	-1.9511	5.10e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10863629	 -3.33	rs17011440	-0.000325	  4.93	 0.270	439	439	blup	0.0041	0.028	-0.6575	5.11e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs34676516	 -4.50	rs4471263	 0.309103	-16.94	 0.575	391	4	lasso	0.31	6.1e-77	-0.5954	5.52e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7553158	-10.93	rs1409785	 0.068205	  7.03	-1.326	369	1	top1	0.068	3.7e-16	-1.3260	1.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs594797	  3.15	rs4147753	 0.045698	 -6.98	 1.155	367	1	top1	0.046	2.8e-11	-1.1550	2.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs638722	  4.47	rs9424398	 0.016684	 -4.76	 0.344	365	1	top1	0.017	4.7e-05	-0.3440	7.31e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs845262	  5.78	rs161827	 0.364352	 18.61	 0.262	441	1	top1	0.36	2e-93	 0.2620	7.93e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs745910	 -2.73	rs34054191	-0.001076	  3.52	 0.721	197	197	blup	-0.0011	0.91	 0.3303	7.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs1778037	  4.53	rs4072980	 0.002365	 -3.19	 2.248	412	412	blup	0.012	0.00045	-2.7015	6.90e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs10920222	  3.06	rs2735784	 0.006898	 -4.44	 0.555	410	410	blup	0.013	0.00023	 0.8818	3.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs7418241	  3.76	rs4656250	 0.000881	 -3.54	-0.937	460	460	blup	0.011	0.00097	-0.4176	6.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs6690578	 -3.40	rs1124034	-0.001054	  3.08	 0.362	601	601	blup	0.003	0.051	-1.2879	1.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs913199	 -5.52	rs6672992	 0.000999	 -4.04	-0.365	540	540	blup	0.013	0.00028	-0.9493	3.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12565115	 -3.34	rs41373150	-0.000314	  4.61	 0.599	359	1	lasso	0.0049	0.018	-1.2400	2.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs226066	  4.59	rs3911861	 0.006253	 -3.85	-1.598	328	1	enet	0.014	0.00014	 1.5980	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs34714364	  3.77	rs7532876	 0.006918	  4.06	 0.684	78	1	top1	0.0069	0.0064	 0.6840	4.94e-01
