PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs913199	 -5.52	rs3790434	 0.009431	  4.47	-5.177	437	1	top1	0.0094	0.0014	-5.1770	2.25e-07
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs913199	 -5.52	rs10789190	 0.000954	  4.08	-2.370	540	540	blup	0.0031	0.044	-5.6941	1.24e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34204245	 -3.38	rs7515122	-0.000955	  6.00	 3.135	195	3	lasso	0.1	1.4999999999999998e-24	-1.0603	2.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12750699	 -4.46	rs6698572	 0.029687	 -5.84	-0.956	526	526	blup	0.046	9.9e-12	 1.3251	1.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3008241	 -2.18	rs6700024	-0.000781	 -3.49	 0.364	402	402	blup	0.013	0.00018	 0.4533	6.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4626924	 -3.56	rs611676	 0.087930	  9.71	 0.118	841	2	enet	0.09	8.8e-22	 0.1615	8.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911486	 -3.07	rs17436125	 0.113954	 10.90	-1.150	538	5	enet	0.12	5e-28	 0.1580	8.74e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs17096312	  2.45	rs2347218	 0.031321	  5.60	 0.441	567	1	top1	0.031	1.8e-08	 0.4410	6.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11578307	 -3.35	rs196426	 0.033255	  6.57	-0.078	496	2	lasso	0.064	7.7e-16	 1.5647	1.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs1886302	 -3.37	rs11203368	 0.007032	  4.92	-1.433	459	459	blup	0.022	2.3e-06	-2.8204	4.80e-03
