PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs12135062	-2.88	rs2493254	 2.54e-03	  5.02	 1.426	328	1	top1	0.0025	0.066	 1.4260	1.54e-01
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs6688113	 5.26	rs10305740	-8.45e-04	  5.73	-0.188	298	1	top1	-0.00085	0.65	-0.1880	8.51e-01
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs34676516	-4.50	rs7555931	-6.15e-04	 -3.71	-1.141	391	391	blup	0.0041	0.028	 0.1570	8.75e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs12731669	-3.58	rs16832823	 1.20e-02	  4.11	 0.095	369	369	blup	0.015	0.0001	 1.4907	1.36e-01
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs1282020	 2.73	rs654997	 7.87e-02	  8.81	 0.180	566	1	top1	0.079	9.2e-19	 0.1800	8.57e-01
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs34676516	-4.50	rs34676516	-1.03e-03	  3.43	-4.495	243	1	top1	-0.001	0.87	-4.4950	6.96e-06
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs2280990	-4.57	rs1323533	 1.15e-01	-10.84	 0.466	514	1	lasso	0.12	1.4e-27	-0.4660	6.41e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs2010397	-4.00	rs2235529	 1.87e-02	 -4.42	 1.917	503	1	lasso	0.027	2.1e-07	-0.7270	4.67e-01
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs12041318	-3.55	rs6683017	 2.53e-04	 -3.87	-0.754	515	515	blup	0.01	0.0012	-0.8362	4.03e-01
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	    NA	  0	0	lasso	0.027	2.3e-07	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	    NA	 NA	0	enet	0.0021	0.084	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs17365357	 4.17	rs12731800	 8.82e-05	  3.39	 0.656	424	424	blup	0.0083	0.003	 1.8793	6.02e-02
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs4908107	-2.70	rs10875290	 2.84e-02	 -5.95	 0.006	461	1	top1	0.028	1.1e-07	-0.0060	9.95e-01
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs11240695	-6.72	rs2185080	 1.99e-02	 -4.89	-2.056	465	1	top1	0.02	8.2e-06	 2.0560	3.98e-02
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs7538267	-2.88	rs4655023	-9.27e-04	  3.76	-1.465	497	497	blup	0.015	0.0001	 0.3262	7.44e-01
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs3813805	 2.55	rs6564	 8.01e-02	 -9.10	 1.163	224	1	top1	0.08	4.6e-19	-1.1630	2.45e-01
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs12745189	-3.17	rs1758109	-1.06e-03	  5.84	-0.433	401	401	blup	-0.00078	0.6	-0.5431	5.87e-01
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	    NA	  0	0	lasso	0.0094	0.0017	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs17489752	-4.52	rs12045181	 4.87e-04	  4.48	 1.017	629	629	blup	0.0041	0.027	 2.0883	3.68e-02
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs2280990	-4.57	rs1323533	 1.07e-01	 10.29	 0.466	529	3	lasso	0.11	2.3e-26	-0.4109	6.81e-01
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	    NA	  0	0	lasso	0.1	2.1e-24	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs566421	 2.31	rs12145714	 3.81e-03	  4.17	-0.628	429	1	top1	0.0038	0.032	-0.6280	5.30e-01
