PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs4950100	 3.30	rs9727869	-1.00e-03	  4.43	 1.8364	438	438	blup	0.0014	0.13	 3.2117	0.00132
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs337154	 2.84	rs2172699	 2.37e-02	  5.87	 0.6427	393	6	enet	0.035	2.3e-09	 2.5837	0.00977
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs6583034	 3.52	rs2125749	 1.50e-02	 -4.96	 2.2873	606	1	top1	0.015	8e-05	-2.2873	0.02218
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11210992	-2.97	rs11573562	 8.49e-02	-10.65	 0.1638	328	328	blup	0.11	1.4e-27	 0.8309	0.40601
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs337154	 2.84	rs2642424	 4.58e-02	  7.18	 2.0910	407	1	top1	0.046	1.1e-11	 2.0910	0.03653
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs697760	 2.84	rs6683201	-6.78e-04	  3.75	-0.9166	459	459	blup	0.0052	0.014	 0.3939	0.69369
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2997399	 2.08	rs4660862	 6.82e-02	  8.04	-0.0959	280	1	top1	0.068	1e-16	-0.0959	0.92360
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs3176466	-5.33	rs7545860	-8.29e-04	  3.47	-0.4925	145	145	blup	-0.00053	0.48	 0.0990	0.92110
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs1806990	-3.02	rs10927713	-7.56e-04	  3.60	-0.1381	499	499	blup	-0.00075	0.6	-0.4046	0.68577
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs7548418	-2.61	rs7531685	 2.33e-01	 15.08	 1.0601	493	14	enet	0.23	5.0000000000000005e-58	 1.0274	0.30421
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs6677770	 2.15	rs1414367	 3.61e-02	 -6.68	-0.4953	310	310	blup	0.04	2.2e-10	 0.4528	0.65069
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2902875	 2.81	rs12081312	 1.33e-04	  3.22	 0.9294	682	3	enet	0.014	0.00016	-1.2651	0.20584
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs17556785	-2.73	rs12139534	 3.16e-02	  5.96	-0.9639	511	1	top1	0.032	1.6e-08	-0.9639	0.33510
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs12408451	-3.29	rs10800476	 8.93e-04	  3.69	 0.1526	523	1	top1	0.00089	0.17	 0.1526	0.87871
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7548418	-2.61	rs3761959	 6.31e-02	  8.01	-0.4016	522	1	top1	0.063	1.5e-15	-0.4016	0.68798
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs3814316	 3.10	rs6427137	-1.04e-03	  3.85	-1.1630	345	345	blup	-0.00019	0.37	-0.8224	0.41087
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs17369290	 2.39	rs12093775	 9.14e-03	  4.14	-1.5956	407	1	top1	0.0091	0.0017	-1.5956	0.11058
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs10873855	 2.65	rs1621247	 1.28e-02	 -4.05	-0.0354	482	1	top1	0.013	0.00026	 0.0354	0.97176
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6691151	-2.75	rs2365714	 1.51e-02	  5.14	-0.3127	409	2	lasso	0.02	6e-06	-0.4983	0.61825
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12734261	-4.04	rs1795242	 2.42e-02	 -5.65	-1.0291	619	1	top1	0.024	7.2e-07	 1.0291	0.30343
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs7548279	-2.79	rs7528486	 1.45e-02	 -4.49	 1.3413	310	1	top1	0.015	0.0001	-1.3413	0.17982
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs17160205	 4.72	rs2999617	-6.87e-04	  3.68	-1.1964	269	1	top1	-0.00069	0.56	-1.1964	0.23154
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs16835682	 2.62	rs10495409	 1.68e-02	  5.42	 0.3412	572	1	top1	0.017	3.1e-05	 0.3412	0.73295
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs12062	 3.10	rs6695043	 2.69e-02	  5.42	 3.0842	336	1	top1	0.027	1.8e-07	 3.0842	0.00204
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs6692233	-4.25	rs7547892	-7.58e-04	  3.16	-0.1918	496	496	blup	0.011	0.00064	 1.2683	0.20469
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12734261	-4.04	rs10913511	 6.53e-03	  4.34	 0.8164	544	1	top1	0.0065	0.0069	 0.8164	0.41427
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs12031571	-2.46	rs10864645	 2.76e-02	 -5.01	-0.7824	617	1	top1	0.028	1.2e-07	 0.7824	0.43398
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs4557955	-2.53	rs1323292	 3.70e-02	  6.19	-1.8473	334	3	enet	0.038	5.4e-10	-1.4977	0.13422
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs1107392	 3.49	rs11102305	-1.95e-04	  5.57	-0.7892	698	1	top1	-0.00019	0.37	-0.7892	0.43000
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs12143627	-2.98	rs2862303	 2.19e-03	  3.86	-1.7208	332	332	blup	0.0087	0.0022	-0.9344	0.35011
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs6687883	 3.42	rs2273967	 4.96e-02	  6.99	 0.5647	707	1	top1	0.05	1.6e-12	 0.5647	0.57228
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs11210357	 2.32	rs1601153	 1.79e-02	 -4.74	-1.2133	397	397	blup	0.02	4.9e-06	 1.5201	0.12848
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs3795308	 2.47	rs3753270	 2.38e-02	 -6.15	 0.4589	334	5	enet	0.047	5.3e-12	-0.7054	0.48056
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs2802112	 2.80	rs6673947	-1.02e-03	  3.46	-2.0515	550	550	blup	0.0036	0.035	-2.1005	0.03569
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs7547843	-3.10	rs17353212	-9.17e-04	  4.37	-0.3993	301	1	lasso	0.00092	0.17	-0.3993	0.68967
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs6583034	 3.52	rs2275914	 3.49e-02	  6.04	-0.8056	450	1	top1	0.035	3e-09	-0.8056	0.42047
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs1890070	-2.58	rs2378603	 7.46e-02	 -7.66	 0.1239	304	1	top1	0.075	3.6e-18	-0.1239	0.90139
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs17162387	 2.39	rs10902662	-1.02e-03	  4.98	-0.4005	196	196	blup	-0.00097	0.8	-0.6930	0.48828
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs16846809	-3.03	rs1890881	 5.35e-04	  4.04	 1.7066	264	264	blup	0.0036	0.035	 1.5349	0.12480
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs17303361	-2.56	rs17130134	 5.36e-03	 -3.99	-0.5819	542	542	blup	0.008	0.0032	-0.2635	0.79214
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs420033	 3.75	rs3762374	 1.54e-02	  5.01	 2.4000	580	1	top1	0.015	6.6e-05	 2.4000	0.01640
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs7543502	-3.09	rs2269650	 5.17e-02	  7.59	-0.9748	486	1	top1	0.052	5.4e-13	-0.9748	0.32966
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs11206367	-3.06	rs141014	 1.42e-02	  4.18	 0.2349	566	566	blup	0.015	8.5e-05	 1.1687	0.24252
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2476601	 5.78	rs1217406	 3.99e-03	  3.81	 1.3588	485	485	blup	0.0086	0.0023	 1.4011	0.16119
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs4926991	 3.47	rs1775540	 4.07e-02	 -5.99	 0.4308	424	1	top1	0.041	1.5e-10	-0.4308	0.66661
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs17160205	 4.72	rs7522804	 5.54e-05	 -3.23	 0.7815	375	375	blup	0.0029	0.052	 0.7912	0.42885
