PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs11206367	-3.06	rs3088379	-0.000980	  3.74	-0.0911	479	479	blup	0.0074	0.0043	 1.3034	1.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs7548279	-2.79	rs4654370	-0.000722	 -3.54	-2.7470	261	261	blup	0.0091	0.0017	 1.3041	1.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 1.29	rs17346661	 0.015160	 -4.47	 1.2854	1	1	top1	0.015	7.2e-05	-1.2854	1.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs2793829	 5.93	rs2764886	 0.000188	 -3.99	-0.0193	306	306	blup	0.0089	0.0019	-3.0298	2.45e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs2997447	-5.26	rs2783626	 0.014757	 -5.16	-3.0068	429	1	top1	0.015	8.9e-05	 3.0068	2.64e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs1024311	 2.18	rs6588415	 0.011680	 -4.29	-0.1564	203	1	top1	0.012	0.00044	 0.1564	8.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs1923766	-2.84	rs4655912	 0.044901	  7.04	-0.1837	349	1	top1	0.045	1.6e-11	-0.1837	8.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs822519	 3.17	rs12141236	 0.069377	 -8.63	-0.5077	388	2	lasso	0.07	3.6e-17	 0.5403	5.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs2502806	 2.72	rs4656978	 0.021679	 -4.37	 0.0804	430	2	lasso	0.034	5.3e-09	-0.7385	4.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10801922	-4.65	rs17037394	 0.018022	 -4.14	-1.3022	507	1	top1	0.018	1.6e-05	 1.3022	1.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs17346550	 3.14	rs4405161	 0.104027	 -9.12	 1.3756	308	1	top1	0.1	4.3e-25	-1.3756	1.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs2660648	 3.91	rs2272867	 0.010237	  3.72	-0.6092	506	1	top1	0.01	0.00094	-0.6092	5.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs1923766	-2.84	rs521704	 0.033822	  6.83	-0.7400	352	1	top1	0.034	4.9e-09	-0.7400	4.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs11578833	 3.40	rs10864418	-0.000372	  3.82	-1.6837	285	285	blup	0.0072	0.0047	-0.4113	6.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs12405277	-4.01	rs1494322	 0.007313	  4.75	 0.2439	594	594	blup	0.0081	0.0029	 0.8736	3.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs10917240	-3.35	rs12408663	 0.046928	 -8.29	-0.1357	516	2	enet	0.074	4.3e-18	 0.1256	9.00e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs7540704	 3.84	rs2236906	 0.003487	  4.04	 0.5155	490	490	blup	0.01	0.00096	 0.9400	3.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs7554230	 2.55	rs12021705	 0.072603	  8.59	 0.5305	590	1	top1	0.073	8.8e-18	 0.5305	5.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs10801922	-4.65	rs3965	 0.002994	 -3.89	 0.1196	427	3	lasso	0.014	0.00016	-0.1199	9.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs10889449	-2.91	rs12044531	 0.042622	 -6.31	-0.9400	419	1	top1	0.043	5.3e-11	 0.9400	3.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs11809911	 3.77	rs10157033	 0.009513	 -4.81	-0.3509	610	610	blup	0.017	3.2e-05	-0.6568	5.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs1327144	 2.78	rs1926836	 0.034301	  5.97	 0.3451	518	1	top1	0.034	3.9e-09	 0.3451	7.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs3795308	 2.47	rs10917395	-0.000635	 -3.15	-0.9089	320	320	blup	0.0066	0.0064	-0.0365	9.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs792884	-2.16	rs405445	 0.031158	  5.05	 1.6642	369	1	enet	0.036	1.3e-09	 1.9535	5.08e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs822519	 3.17	rs2364404	 0.012231	  4.43	 1.7750	388	388	blup	0.016	4.9e-05	 0.8115	4.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs6687883	 3.42	rs11122463	 0.013760	  5.56	-0.6019	707	10	enet	0.038	7.3e-10	 0.7943	4.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs7881161	 3.05	rs10919407	-0.000523	 -3.99	 0.2011	406	406	blup	0.01	0.00096	 0.5958	5.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs1726631	 4.33	rs16833972	 0.034743	  4.40	 2.0518	578	1	top1	0.035	3.1e-09	 2.0518	4.02e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs6677770	 2.15	rs12057476	-0.001033	  3.64	-0.4121	304	304	blup	0.0058	0.01	-0.1171	9.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs12037222	 6.78	rs4660208	 0.037661	  6.49	 5.4434	515	1	top1	0.038	6.9e-10	 5.4434	5.23e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs11584700	-3.81	rs7520864	-0.001004	  5.90	 0.1682	500	1	top1	-0.001	0.86	 0.1682	8.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs12037222	 6.78	rs784600	 0.005329	  5.17	 0.7302	359	359	blup	0.011	0.00054	-2.3035	2.13e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs6691151	-2.75	rs728918	 0.023192	  5.59	-0.6834	409	1	top1	0.023	1.2e-06	-0.6834	4.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs3814316	 3.10	rs1886905	-0.001007	  3.26	 0.3655	305	305	blup	0.0052	0.014	 1.5101	1.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs17162387	 2.39	rs4075401	 0.013240	  4.97	 0.9911	196	1	top1	0.013	0.0002	 0.9911	3.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs9659073	 2.83	rs11552229	 0.003060	 -3.93	-1.5507	271	271	blup	0.0083	0.0027	 0.7065	4.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs4443836	 2.81	rs3748816	 0.036969	 -5.98	-1.0246	364	1	top1	0.037	9.8e-10	 1.0246	3.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs2244510	 3.53	rs94872	 0.041299	 -6.90	 2.0588	427	1	top1	0.041	1.1e-10	-2.0588	3.95e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs7543502	-3.09	rs760486	 0.042033	  7.09	-1.1657	486	7	enet	0.051	8.1e-13	-1.4918	1.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs7535651	 2.34	rs6664332	 0.001863	  3.92	-1.1316	375	375	blup	0.0069	0.0056	-1.0061	3.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs6679373	 2.33	rs7525871	-0.000984	 -4.05	 0.1745	479	479	blup	0.0086	0.0023	 0.4186	6.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs12727662	 2.78	rs4970777	 0.261032	-16.17	-0.0415	416	2	lasso	0.26	1.6e-66	 0.0235	9.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs7531602	-3.75	rs6688113	 0.236761	 14.53	-3.3260	298	1	lasso	0.27	5.5e-69	-2.6529	7.98e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs2494195	-5.00	rs11118371	 0.000755	  3.47	 0.1455	476	476	blup	0.0044	0.022	-1.0089	3.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs2997399	 2.08	rs11211132	 0.194235	 13.93	-0.0937	280	5	enet	0.2	1.0999999999999999e-47	-0.1197	9.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs4660531	 3.00	rs4660198	-0.000954	  5.23	 0.2631	418	1	top1	-0.00095	0.78	 0.2631	7.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs7528460	 3.26	rs12028626	 0.148471	-12.36	-1.4083	503	6	enet	0.15	1.8e-36	 1.3449	1.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs6688811	 3.13	rs6664763	-0.000426	 -3.58	 0.8833	332	332	blup	0.00046	0.23	-1.9239	5.44e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs12042641	 2.65	rs9287078	-0.001021	 -3.36	 0.4935	566	11	enet	0.0053	0.013	-1.1944	2.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs12734261	-4.04	rs12566823	 0.001078	 -3.12	-0.4327	612	612	blup	0.0063	0.0079	 1.0105	3.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs822519	 3.17	rs4661175	 0.002762	 -3.87	 0.0790	239	239	blup	0.0033	0.04	 0.4197	6.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs4656906	 2.52	rs10908787	 0.005645	  4.28	 0.9790	438	2	lasso	0.0079	0.0033	 0.9790	3.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs11165034	 2.68	rs2893248	 0.000141	  4.16	 0.2918	401	401	blup	0.0076	0.0038	 0.1490	8.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs12082271	-2.91	rs161827	 0.328736	 17.60	 0.9995	441	4	enet	0.33	4.4e-86	 0.8331	4.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs12042641	 2.65	rs2281960	 0.021714	  5.93	-2.2962	622	3	lasso	0.026	3.1e-07	-1.0583	2.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs2788132	 2.69	rs12727947	-0.001024	  5.36	 1.0317	461	461	blup	0.011	0.00056	 2.1173	3.42e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs4660531	 3.00	rs783622	 0.031991	  6.30	-1.4792	574	1	lasso	0.033	7.7e-09	-1.4792	1.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs12759184	-2.49	rs1763908	-0.000750	  3.79	-0.3409	422	422	blup	0.019	8.1e-06	-0.4318	6.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0371	rs11204897	-2.60	rs13320	 0.034394	 -6.09	 0.8589	334	1	top1	0.034	3.7e-09	-0.8589	3.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ALG6_1Mwindow.wgt.RDat	ALG6	1	63333298	64404224	0.0455	rs2284997	 3.38	rs3861943	-0.001004	  3.77	-1.1843	562	562	blup	0.011	0.00051	-1.1398	2.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.037	rs2076606	 2.43	rs279788	 0.021500	  5.69	 0.2479	226	1	top1	0.022	2.7e-06	 0.2479	8.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0485	rs12734261	-4.04	rs10913625	 0.013258	  5.28	 0.8610	544	544	blup	0.025	4.3e-07	 1.5491	1.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0515	rs12405277	-4.01	rs12048054	-0.000890	 -3.54	-2.0785	548	548	blup	0.012	0.00031	-0.2440	8.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.0239	rs7527464	 2.68	rs12744809	 0.000768	  4.08	 1.6610	538	538	blup	0.0098	0.0012	 0.1334	8.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0332	rs6688811	 3.13	rs16825519	 0.005004	  3.86	-1.3414	350	350	blup	0.0074	0.0042	-0.7864	4.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0814	rs17163135	-2.65	rs7536088	 0.077573	 -8.93	-0.4087	224	4	enet	0.081	1.3e-19	-0.1830	8.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0373	rs41377246	-4.03	rs7556371	 0.004666	  4.70	 2.8251	608	608	blup	0.012	0.0003	 2.7135	6.66e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1002	rs587036	-3.75	rs12745189	 0.081487	 -7.56	 0.9780	431	1	top1	0.081	7.9e-20	-0.9780	3.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.C1orf105_1Mwindow.wgt.RDat	C1orf105	1	171889825	172937969	0.0558	rs4916266	-2.48	rs4916185	 0.006878	  5.88	 0.3507	398	2	lasso	0.012	0.00036	 0.6213	5.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0439	rs6677770	 2.15	rs546	 0.043219	 -7.01	-0.4648	310	1	top1	0.043	3.9e-11	 0.4648	6.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1253	rs11210992	-2.97	rs11573562	 0.097888	-10.79	 0.1638	328	2	lasso	0.11	3.4000000000000004e-27	 0.0566	9.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.099	rs17389948	-2.68	rs12091891	 0.049454	  7.48	 0.6625	403	1	lasso	0.096	3.5e-23	 0.6625	5.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0241	rs4650383	-3.10	rs1166698	 0.011884	 -4.95	-1.5039	371	371	blup	0.016	5.8e-05	 1.3197	1.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0849	rs2997447	-5.26	rs10751735	 0.046205	 -8.27	 2.7917	391	2	lasso	0.085	1.5e-20	-2.0849	3.71e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMN2_1Mwindow.wgt.RDat	FMN2	1	239755183	241138487	0.67	rs7528460	 3.26	rs17599398	-0.000257	  6.96	-2.1856	804	804	blup	0.0072	0.0047	-1.0099	3.13e-01
