PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs12727662	 2.78	rs1332018	 1.66e-01	-12.78	-0.0662	416	3	lasso	0.18	2.4999999999999997e-43	-0.0337	0.973083
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs718883	-2.31	rs6703099	-1.00e-03	  4.34	-0.5298	567	567	blup	0.018	2e-05	-0.3194	0.749424
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs7535651	 2.34	rs12756270	-7.80e-04	  4.61	 1.8363	418	1	lasso	-0.00034	0.41	 1.8363	0.066313
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs7548418	-2.61	rs12064217	 3.33e-03	  4.58	-0.1497	481	5	enet	0.015	6.9e-05	 1.1730	0.240794
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs645128	-3.19	rs2239892	 6.23e-02	  4.93	 1.0263	429	1	top1	0.062	2e-15	 1.0263	0.304750
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs12408451	-3.29	rs17349586	 5.94e-03	  4.62	-0.9204	603	5	enet	0.0071	0.0049	-0.8794	0.379161
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs697760	 2.84	rs2526833	 1.14e-02	  4.72	-2.3862	459	1	top1	0.011	0.00052	-2.3862	0.017023
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs2817644	 2.66	rs11121901	-1.03e-03	  7.75	 0.0731	435	1	lasso	-0.00097	0.81	-1.6881	0.091392
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs7554230	 2.55	rs4141442	 2.75e-03	  5.20	 1.1143	590	590	blup	0.017	2.9e-05	-0.5742	0.565808
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs1806990	-3.02	rs4646047	 1.64e-02	 -4.84	-1.0498	508	1	top1	0.016	3.8e-05	 1.0498	0.293810
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs420033	 3.75	rs654997	 1.06e-01	 10.19	-0.3087	566	1	top1	0.11	1.8e-25	-0.3087	0.757550
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs3935892	-2.47	rs2184931	 5.13e-03	  4.11	 1.8186	166	1	top1	0.0051	0.015	 1.8186	0.068972
