PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs2296696	 -3.88	rs11577502	 0.000166	-3.36	 0.5681	323	323	blup	0.0073	0.0052	 0.9306	0.352069
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs3790455	  3.82	rs11810027	-0.000977	 5.27	 0.9533	503	503	blup	0.00011	0.29	-0.6090	0.542538
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs4656615	  3.27	rs1323533	 0.022945	 5.42	 0.8622	529	1	top1	0.023	2e-06	 0.8622	0.388577
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4951401	 -3.80	rs16854023	-0.000439	-3.20	 1.3696	608	608	blup	0.015	0.00012	-1.3855	0.165885
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs3768046	  4.49	rs7543061	-0.001072	 6.48	 0.0056	417	1	lasso	0.1	2.5e-24	 0.0056	0.995532
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs6426936	 -4.40	rs100537	 0.008306	 3.60	-0.7201	610	1	top1	0.0083	0.0031	-0.7201	0.471463
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs17162040	 -4.74	rs6564	 0.021109	-5.32	-3.5455	224	1	top1	0.021	5.1e-06	 3.5455	0.000392
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs901107	 -2.78	rs11799614	-0.000588	 3.50	 1.2754	362	362	blup	0.00044	0.24	-0.7339	0.462989
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs16826074	 -4.35	rs4654783	 0.002443	 3.69	 0.7792	508	1	lasso	0.0058	0.011	 1.7931	0.072957
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs6678961	  3.09	rs7533306	 0.000977	-3.82	-0.6311	419	419	blup	0.0033	0.043	 1.5624	0.118192
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
