PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs10158579	 -3.578	rs3790434	 0.009431	  4.47	 1.5934	437	1	top1	0.0094	0.0014	 1.5934	1.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs10158579	 -3.578	rs10789190	 0.000954	  4.08	 1.5516	540	540	blup	0.0031	0.044	 1.6891	9.12e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12724052	  7.232	rs7515122	-0.000955	  6.00	-0.6784	195	3	lasso	0.1	1.4999999999999998e-24	-0.2765	7.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7538795	 -3.184	rs6698572	 0.029687	 -5.84	 2.5432	526	526	blup	0.046	9.9e-12	-1.8578	6.32e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35543461	  3.715	rs6700024	-0.000781	 -3.49	 0.2439	402	402	blup	0.013	0.00018	 0.0972	9.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4364940	 -3.957	rs611676	 0.087930	  9.71	-0.4415	841	2	enet	0.09	8.8e-22	-0.2315	8.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs41475048	  2.782	rs17436125	 0.113954	 10.90	-0.3477	538	5	enet	0.12	5e-28	-0.0892	9.29e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs721204	  2.816	rs2347218	 0.031321	  5.60	-1.1760	567	1	top1	0.031	1.8e-08	-1.1760	2.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs404100	  6.523	rs196426	 0.033255	  6.57	 0.4470	496	2	lasso	0.064	7.7e-16	 0.7755	4.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs9435656	  3.447	rs11203368	 0.007032	  4.92	-0.4572	459	459	blup	0.022	2.3e-06	-0.1608	8.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs12143865	  4.968	rs12142240	 0.003617	  4.29	 1.0886	317	317	blup	0.0036	0.034	 1.5712	1.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10917717	 -2.842	rs12405111	 0.000685	  3.39	 0.1695	484	484	blup	0.012	0.00034	 0.7252	4.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs749214	  4.615	rs2144291	-0.000899	  3.55	 2.7928	490	490	blup	0.0061	0.0084	 4.1928	2.76e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs11204897	 -3.335	rs2087549	 0.006996	  5.03	-0.8734	338	338	blup	0.012	0.00038	-2.2036	2.75e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12075846	  3.452	rs1749504	 0.019340	  5.62	 0.1862	594	1	top1	0.019	8.4e-06	 0.1862	8.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1473321	 -3.544	rs2279692	 0.077528	 -9.19	 1.1822	408	408	blup	0.086	9e-21	 0.0777	9.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs6699362	 -2.810	rs10917509	 0.056367	 -8.05	-0.9589	524	1	top1	0.056	4.3e-14	 0.9589	3.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs2493291	  5.402	rs2651909	-0.001001	  3.91	-1.6373	381	1	lasso	-0.00078	0.62	-1.6373	1.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs1151633	  3.143	rs7514184	 0.007005	  8.51	 0.4368	443	1	lasso	0.017	3.2e-05	 0.4368	6.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs12731365	  3.233	rs4396136	-0.001034	  3.61	 0.1835	429	429	blup	0.0075	0.0039	 0.4778	6.33e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs7536329	  3.840	rs3088379	-0.000980	  3.74	 1.8015	479	479	blup	0.0074	0.0043	 0.2134	8.31e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs2930838	 -4.573	rs4654370	-0.000722	 -3.54	-0.1434	261	261	blup	0.0091	0.0017	-0.6978	4.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 -0.127	rs17346661	 0.015160	 -4.47	-0.1269	1	1	top1	0.015	7.2e-05	 0.1269	8.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs4659205	  2.524	rs2764886	 0.000188	 -3.99	-1.5202	306	306	blup	0.0089	0.0019	 0.7988	4.24e-01
