PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12731365	  3.233	rs4489574	 6.88e-03	  5.174	-1.3398	399	3	enet	0.017	2.7e-05	-0.27420	7.84e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	  3.500	rs10910843	-9.94e-04	 -3.277	 2.8469	102	102	blup	0.00065	0.2	-1.53450	1.25e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs12141934	  5.017	rs17102101	 1.53e-02	 -5.233	 0.5519	327	1	top1	0.015	6.8e-05	-0.55190	5.81e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -0.127	rs17346661	 6.03e-02	 -7.818	-0.1269	1	1	enet	0.066	3e-16	 0.12690	8.99e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11591147	 -6.822	rs4926672	 1.31e-03	 -4.068	-1.0803	591	1	enet	0.016	5.4e-05	 2.22340	2.62e-02
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs7546116	  3.215	rs4949655	 3.25e-01	 17.845	 1.2880	502	10	enet	0.36	3.5e-96	 1.26338	2.06e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2820292	 -6.550	rs2819360	 3.43e-02	 -7.878	 2.1163	410	4	lasso	0.053	2.5e-13	-2.01914	4.35e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs1769207	  4.372	rs722570	 2.18e-02	  5.182	 0.0427	548	1	top1	0.022	2.3e-06	 0.04270	9.66e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs616127	 -3.355	rs1188347	 2.98e-02	 -5.364	-1.5960	541	4	enet	0.036	1.7e-09	 1.33533	1.82e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12141934	  5.017	rs4660306	 8.07e-02	  9.081	 1.8694	280	1	top1	0.081	1.2e-19	 1.86940	6.16e-02
