PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4845364	  3.689	rs36106412	 8.21e-02	  6.14	 1.1652	346	1	top1	0.082	5.4e-20	 1.1652	2.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs721204	  2.816	rs1146603	 8.03e-03	 -4.95	-0.5220	477	1	top1	0.008	0.003	 0.5220	6.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs1108734	  4.350	rs3738499	-1.60e-05	  4.16	-2.2726	409	409	blup	0.01	0.001	-2.0372	4.16e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs12075846	  3.452	rs12140479	 5.48e-03	 -4.34	 0.7440	404	404	blup	0.01	0.00094	-1.4476	1.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs236266	 -3.772	rs1414367	 3.16e-01	-17.51	-1.9814	310	1	top1	0.32	5.4e-82	 1.9814	4.75e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs10908481	  3.130	rs11264352	 5.77e-02	  8.02	 2.7972	305	2	lasso	0.059	9.5e-15	 2.5216	1.17e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2027264	 -4.561	rs2843401	 2.07e-02	 -6.09	 1.4406	364	2	enet	0.034	3.9e-09	 0.3480	7.28e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs505301	  2.455	rs17391694	 5.88e-02	 -6.92	-0.2365	340	1	top1	0.059	1.2e-14	 0.2365	8.13e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17162040	 -4.737	rs2236074	 3.72e-02	 -6.44	-3.1758	229	7	enet	0.039	3e-10	 2.9279	3.41e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs11579488	 -3.475	rs16846546	 1.25e-01	  6.62	-0.1514	261	10	enet	0.22	8.6e-54	 1.1332	2.57e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs35070405	  5.076	rs11120961	 1.24e-01	 10.65	-1.5217	515	9	enet	0.16	7.9e-40	-1.1735	2.41e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10915993	  2.436	rs2755093	 5.82e-03	 -5.07	 1.2006	424	424	blup	0.024	6.9e-07	-0.9150	3.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs6661281	 -3.935	rs10908481	 4.99e-02	 -7.46	 3.1300	239	1	top1	0.05	1.2e-12	-3.1300	1.75e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs12037222	  4.123	rs7524958	 1.17e-02	 -5.77	-0.2623	402	1	enet	0.03	3e-08	 0.2623	7.93e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		     NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs12042035	 -3.698	rs947485	-5.63e-05	  3.84	 1.2085	643	643	blup	0.0054	0.012	 0.8128	4.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs1473321	 -3.544	rs1047881	 1.13e-01	-10.76	 1.7480	408	2	lasso	0.12	3.0999999999999997e-29	-1.1822	2.37e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs6577496	 -5.345	rs1466654	-9.83e-04	 -3.70	-2.3474	313	313	blup	0.0027	0.057	 4.9400	7.81e-07
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs9442373	 -4.587	rs7515488	 3.18e-02	 -5.63	-0.7592	144	1	top1	0.032	1.4e-08	 0.7592	4.48e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs646681	 -3.699	rs7541524	 4.47e-02	  7.18	 0.6835	577	1	top1	0.045	1.8e-11	 0.6835	4.94e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs11204897	 -3.335	rs3007711	 2.73e-02	 -6.09	 0.2919	342	342	blup	0.032	1.6e-08	 0.2959	7.67e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs6426936	 -4.396	rs12408101	 4.04e-02	 -6.48	-2.0561	588	1	top1	0.04	1.6e-10	 2.0561	3.98e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs12037222	  4.123	rs4660543	 4.83e-02	  7.61	 4.0019	515	1	lasso	0.054	1.1e-13	 2.5233	1.16e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs11102159	 -4.350	rs3762374	 1.29e-01	 11.24	-0.6488	580	1	top1	0.13	5.5e-31	-0.6488	5.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs12729652	  7.047	rs11582416	 8.75e-02	 -9.51	 0.0558	391	6	enet	0.092	2.4e-22	-0.0988	9.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs12127496	  4.672	rs16843752	-5.97e-04	  4.10	 0.3428	396	396	blup	0.015	8.7e-05	-0.2209	8.25e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs1151633	  3.143	rs12130569	-6.69e-04	 -3.96	 0.3384	455	455	blup	0.006	0.0091	-0.9933	3.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs1536166	  3.391	rs12134669	 7.04e-03	  4.01	 2.9477	496	1	top1	0.007	0.0051	 2.9477	3.20e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs9442373	 -4.587	rs3131969	-4.66e-04	 -3.19	-0.4150	118	118	blup	0.012	0.00033	 1.8774	6.05e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs17113360	 -3.455	rs11165358	 4.64e-03	  4.66	 1.0166	606	606	blup	0.01	0.00097	 1.4923	1.36e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs10494925	  4.903	rs11807619	 1.36e-03	 -4.52	-1.2296	482	482	blup	0.0053	0.013	 2.0736	3.81e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs11579488	 -3.475	rs10912753	 1.42e-02	 -4.86	 0.9506	286	1	top1	0.014	0.00012	-0.9506	3.42e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs6577496	 -5.345	rs12091891	 6.75e-02	  8.27	 1.6846	403	1	enet	0.11	9.999999999999999e-26	 1.6846	9.21e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs4659205	  2.524	rs942835	 3.44e-02	  4.03	 0.7314	341	1	top1	0.034	3.6e-09	 0.7314	4.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613	rs12567136	-12.692	rs2233004	 2.29e-02	  3.92	 0.7422	423	1	top1	0.023	1.3e-06	 0.7422	4.58e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs1419051	  5.050	rs7532148	 3.12e-02	  5.35	-0.4384	440	1	top1	0.031	1.8e-08	-0.4384	6.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs12037222	  4.123	rs785108	 4.25e-02	 -6.57	 0.6600	359	1	top1	0.043	5.5e-11	-0.6600	5.09e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs12037222	  4.123	rs10888958	 3.10e-02	 -6.92	 1.7344	364	1	top1	0.031	2.1e-08	-1.7344	8.28e-02
