PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12239927	  3.58	rs2494485	-1.04e-03	 6.18	-0.3277	452	2	lasso	-0.001	0.87	-0.51632	0.605629
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435656	  3.45	rs761422	 3.34e-03	 3.73	-0.7597	337	337	blup	0.017	3.1e-05	-1.65337	0.098255
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs6661281	 -3.94	rs35154152	-7.92e-04	 3.04	-0.1590	239	239	blup	0.0043	0.023	-0.79086	0.429027
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs12731365	  3.23	rs12116949	 4.17e-02	 6.68	-1.1187	430	7	enet	0.064	9.1e-16	-1.18121	0.237519
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs997419	 -3.40	rs12568310	 1.77e-02	 4.60	-0.8364	322	1	top1	0.018	2.1e-05	-0.83640	0.402930
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs16837903	  3.35	rs4971044	 2.52e-03	 3.80	-0.5039	305	305	blup	0.0035	0.038	-0.67415	0.500217
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs945416	 -5.23	rs6429746	 1.05e-02	 4.58	 2.0522	508	508	blup	0.012	0.00031	-0.28293	0.777233
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs35650645	  7.25	rs17257107	 1.86e-02	 3.33	 0.3837	374	1	top1	0.019	1.3e-05	 0.38370	0.701201
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12042035	 -3.70	rs396029	-3.70e-04	 4.68	 0.9713	538	538	blup	0.015	0.0001	 0.38906	0.697235
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs6426936	 -4.40	rs1337444	 3.01e-02	 5.22	-2.1266	610	1	top1	0.03	3.7e-08	-2.12660	0.033453
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
