PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs7528419	 7.66	rs1332018	 1.66e-01	-12.78	 0.6456	416	3	lasso	0.18	2.4999999999999997e-43	-0.6761	4.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs4949673	 3.59	rs6703099	-1.00e-03	  4.34	-0.6992	567	567	blup	0.018	2e-05	-1.2766	2.02e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10754561	 2.64	rs12756270	-7.80e-04	  4.61	 1.4766	418	1	lasso	-0.00034	0.41	 1.4766	1.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs16839482	 3.08	rs12064217	 3.33e-03	  4.58	 0.7669	481	5	enet	0.015	6.9e-05	-1.3324	1.83e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs7528419	 7.66	rs2239892	 6.23e-02	  4.93	-0.9447	429	1	top1	0.062	2e-15	-0.9447	3.45e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs16861509	-3.25	rs17349586	 5.94e-03	  4.62	 0.7613	603	5	enet	0.0071	0.0049	 1.1090	2.67e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs11203339	-9.12	rs2526833	 1.14e-02	  4.72	-0.0266	459	1	top1	0.011	0.00052	-0.0266	9.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs17037429	-4.15	rs11121901	-1.03e-03	  7.75	-0.2841	435	1	lasso	-0.00097	0.81	 0.5483	5.83e-01
