PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs1497056	-3.7442	rs3790434	 0.009431	  4.47	 0.3376	437	1	top1	0.0094	0.0014	 3.38e-01	7.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1497056	-3.7442	rs10789190	 0.000954	  4.08	 2.0256	540	540	blup	0.0031	0.044	 1.03e+00	3.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs34460334	-4.0321	rs7515122	-0.000955	  6.00	 1.0570	195	3	lasso	0.1	1.4999999999999998e-24	 6.83e-02	9.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7529557	 3.0731	rs6698572	 0.029687	 -5.84	-0.9492	526	526	blup	0.046	9.9e-12	-3.43e-01	7.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs666686	-4.4436	rs6700024	-0.000781	 -3.49	 0.7742	402	402	blup	0.013	0.00018	 3.55e-01	7.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs271742	-3.7277	rs611676	 0.087930	  9.71	-0.2220	841	2	enet	0.09	8.8e-22	 1.53e-02	9.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12751711	-2.6186	rs17436125	 0.113954	 10.90	 1.9084	538	5	enet	0.12	5e-28	 1.29e+00	1.97e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs4949673	 3.5884	rs2347218	 0.031321	  5.60	-1.0105	567	1	top1	0.031	1.8e-08	-1.01e+00	3.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11249020	 4.4784	rs196426	 0.033255	  6.57	 2.8779	496	2	lasso	0.064	7.7e-16	 6.66e-01	5.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11203339	-9.1236	rs11203368	 0.007032	  4.92	 0.8562	459	459	blup	0.022	2.3e-06	-1.90e+00	5.70e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1707336	 5.7979	rs12142240	 0.003617	  4.29	-1.5598	317	317	blup	0.0036	0.034	-1.16e+00	2.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs4657090	-2.7350	rs12405111	 0.000685	  3.39	-2.4488	484	484	blup	0.012	0.00034	-1.16e+00	2.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10911556	-3.5773	rs2144291	-0.000899	  3.55	-0.6298	490	490	blup	0.0061	0.0084	-8.30e-01	4.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs12128071	 9.2954	rs2087549	 0.006996	  5.03	-3.4572	338	338	blup	0.012	0.00038	-5.52e+00	3.43e-08
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs10489556	 2.5203	rs1749504	 0.019340	  5.62	-0.1172	594	1	top1	0.019	8.4e-06	-1.17e-01	9.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2456821	 2.9874	rs2279692	 0.077528	 -9.19	 0.8097	408	408	blup	0.086	9e-21	-8.16e-01	4.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs17393888	-3.2958	rs10917509	 0.056367	 -8.05	-1.1229	524	1	top1	0.056	4.3e-14	 1.12e+00	2.61e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs3765736	 4.0077	rs2651909	-0.001001	  3.91	-0.2387	381	1	lasso	-0.00078	0.62	-2.39e-01	8.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10754561	 2.6447	rs7514184	 0.007005	  8.51	-1.1512	443	1	lasso	0.017	3.2e-05	-1.15e+00	2.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2774277	 2.5681	rs4396136	-0.001034	  3.61	 0.3690	429	429	blup	0.0075	0.0039	 4.15e-01	6.78e-01
