PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs6698680	-8.48	rs3748816	 2.82e-02	 -5.85	-3.1614	364	1	top1	0.028	2.3e-07	 3.1614	1.57e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7524620	-6.19	rs3925724	 1.60e-02	  4.72	 0.1472	197	197	blup	0.022	4.4e-06	-1.3054	1.92e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2456821	 2.99	rs1047881	 3.21e-02	 -5.88	 0.4312	408	2	enet	0.043	1.9e-10	-0.4772	6.33e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs1039088	10.81	rs2999526	 1.10e-02	  4.19	-1.0048	342	342	blup	0.014	0.00027	-3.5568	3.75e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs17393888	-3.30	rs2314147	 1.24e-03	 -3.13	-1.2618	498	498	blup	0.013	0.00037	 0.9523	3.41e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12746810	-4.25	rs4450008	 4.28e-02	  6.57	 2.0961	402	1	top1	0.043	2.1e-10	 2.0961	3.61e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10754561	 2.64	rs6587399	-1.02e-03	  6.70	-0.0793	471	471	blup	-0.00082	0.61	 0.9844	3.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs2892355	-2.16	rs12031372	 2.38e-03	  4.03	 0.4129	75	75	blup	0.012	0.00054	 0.8335	4.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2068824	-3.73	rs7529387	 3.73e-02	 -6.05	 0.2996	429	1	top1	0.037	3e-09	-0.2996	7.64e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs2042367	 4.12	rs10803378	 3.71e-02	  3.42	 2.3782	568	1	top1	0.037	3.2e-09	 2.3782	1.74e-02
