PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4131826	 3.31	rs4489574	 6.88e-03	  5.174	-0.482	399	3	enet	0.017	2.7e-05	-0.06979	0.944360
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12410298	-2.29	rs10910843	-9.94e-04	 -3.277	 0.954	102	102	blup	0.00065	0.2	-2.18146	0.029149
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1622208	-3.32	rs17102101	 1.53e-02	 -5.233	-0.690	327	1	top1	0.015	6.8e-05	 0.69000	0.490194
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-1.48	rs17346661	 6.03e-02	 -7.818	-1.476	1	1	enet	0.066	3e-16	 1.47600	0.139944
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1180964	 3.30	rs4926672	 1.31e-03	 -4.068	 1.598	591	1	enet	0.016	5.4e-05	 0.97400	0.330057
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs4949764	 2.83	rs4949655	 3.25e-01	 17.845	 0.583	502	10	enet	0.36	3.5e-96	 0.31996	0.748995
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2790898	 3.22	rs2819360	 3.43e-02	 -7.878	-0.305	410	4	lasso	0.053	2.5e-13	 0.15887	0.873775
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs390923	 3.19	rs722570	 2.18e-02	  5.182	-2.308	548	1	top1	0.022	2.3e-06	-2.30800	0.020999
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1998012	 3.12	rs1188347	 2.98e-02	 -5.364	 0.496	541	4	enet	0.036	1.7e-09	 1.07616	0.281854
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12049503	-4.26	rs4660306	 8.07e-02	  9.081	 0.755	280	1	top1	0.081	1.2e-19	 0.75500	0.450249
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11264063	 2.67	rs11485595	 2.15e-02	 -5.738	-0.954	419	1	top1	0.022	2.7e-06	 0.95400	0.340084
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs751931	-2.41	rs1625468	 2.08e-02	 -3.484	 0.628	215	1	top1	0.021	3.9e-06	-0.62800	0.530004
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3094315	 2.58	rs12036216	 4.66e-02	 -7.505	 1.440	144	1	top1	0.047	6.7e-12	-1.44000	0.149867
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs6683256	-3.55	rs11582607	 2.89e-02	 -5.818	-0.240	490	1	top1	0.029	6e-08	 0.24000	0.810330
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1622208	-3.32	rs17361950	 8.40e-03	  4.325	 1.440	336	1	top1	0.0084	0.0025	 1.44000	0.149867
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs10925436	-2.63	rs2474929	 9.27e-03	 -5.270	-1.745	488	488	blup	0.017	2.2e-05	 0.52442	0.599985
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs12120958	-2.39	rs823105	-1.02e-03	 -3.966	 0.113	394	394	blup	0.014	0.0001	 0.16349	0.870130
