PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs453501	 -2.54	rs551591	 0.013392	 -4.95	 1.405	424	424	blup	0.014	0.00017	-2.0958	3.61e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs604070	 -3.34	rs1266380	-0.001053	 -3.08	 0.319	618	618	blup	0.0081	0.0035	 1.1097	2.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs1772407	 -6.16	rs2251746	 0.135958	 12.24	-1.200	438	1	enet	0.14	2.2e-32	-1.2000	2.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12724052	 -6.03	rs2251670	 0.005157	  5.63	 1.476	196	1	top1	0.0052	0.016	 1.4760	1.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs6682652	 -4.49	rs2050931	-0.001028	  3.66	-0.075	482	482	blup	0.0057	0.012	 0.8518	3.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs6682652	 -4.49	rs16850511	-0.001080	  3.03	 2.212	477	477	blup	0.0063	0.0087	 2.1327	3.29e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs10889125	 -2.92	rs6690139	 0.200464	 14.07	 1.476	533	1	top1	0.2	3.6e-47	 1.4760	1.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		    NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs17262006	 -9.17	rs4450008	 0.061316	  7.99	 1.311	402	1	top1	0.061	1.2e-14	 1.3110	1.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs2297551	 -5.17	rs6680408	-0.001026	  5.84	-2.366	418	1	top1	-0.001	0.82	-2.3660	1.80e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		    NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs12754590	  4.79	rs2235914	 0.055174	 -7.50	-2.911	355	1	top1	0.055	2.6e-13	 2.9110	3.60e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs1473487	  6.81	rs6679259	-0.001050	  4.90	-0.385	473	473	blup	0.00064	0.21	 0.9874	3.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs17345426	 -4.71	rs2223286	 0.062793	 -7.99	-1.341	523	1	top1	0.063	5.7e-15	 1.3410	1.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs2755253	 -7.43	rs1925342	 0.001949	  4.43	 2.257	568	568	blup	0.0037	0.036	 3.5736	3.52e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		    NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs12718444	 -6.74	rs2453410	-0.001058	  6.42	 0.994	439	3	lasso	0.092	2.1e-21	 0.0523	9.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs9424398	 -4.68	rs12121852	 0.002464	  4.13	 0.279	334	334	blup	0.017	4.7e-05	 2.2970	2.16e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs6668505	  5.14	rs3766398	 0.014844	  4.92	-3.509	224	1	top1	0.015	0.00012	-3.5090	4.50e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6693836	 -4.10	rs1322374	 0.018566	  5.26	 2.212	494	1	top1	0.019	1.8e-05	 2.2120	2.70e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs2779800	 -5.75	rs4233366	 0.041411	  6.40	 3.775	399	1	top1	0.041	2.4e-10	 3.7750	1.60e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs6694531	 15.23	rs11205362	 0.013478	  4.65	 2.576	197	1	top1	0.013	0.00023	 2.5760	1.00e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs742230	  4.98	rs666686	 0.008211	  3.58	-3.846	355	5	enet	0.0095	0.0017	 0.9082	3.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs2274619	 -2.27	rs10797652	 0.012401	 -4.65	-0.524	102	102	blup	0.013	0.00033	 0.7400	4.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs2297551	 -5.17	rs17018064	-0.001029	  4.96	-0.568	416	1	top1	-0.001	0.83	-0.5680	5.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs3138159	 -3.83	rs17026985	-0.001036	  4.74	-1.598	427	1	top1	-0.001	0.84	-1.5980	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs10875333	 -8.04	rs17123542	 0.000545	  3.24	-3.465	360	1	top1	0.00055	0.22	-3.4650	5.30e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs11264546	 -3.66	rs933489	 0.055136	 -8.04	-0.842	372	1	top1	0.055	2.6e-13	 0.8420	4.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs2755253	 -7.43	rs17129700	-0.001070	  3.46	-2.212	666	666	blup	0.0098	0.0015	 1.5116	1.31e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs333947	 -3.38	rs12138917	-0.000524	 -3.37	 3.138	495	495	blup	0.0035	0.039	-2.8712	4.09e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs333947	 -3.38	rs638820	 0.038704	  4.58	-0.974	431	1	lasso	0.04	6e-10	-0.4820	6.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs6670601	  4.55	rs1323296	 0.106918	 10.09	-1.341	334	1	top1	0.11	8.799999999999999e-25	-1.3410	1.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs4844621	 -3.34	rs891378	 0.035954	 -6.47	-0.690	374	1	top1	0.036	3.5e-09	 0.6900	4.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		    NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs789172	 -5.46	rs12024301	 0.000133	 -3.38	 0.755	518	518	blup	0.0051	0.016	 3.8744	1.07e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs12754590	  4.79	rs6691485	 0.030990	  5.80	-3.000	478	1	top1	0.031	4e-08	-3.0000	2.70e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs6670552	  4.33	rs12023541	-0.000790	 -3.34	 1.200	455	455	blup	0.0015	0.12	-0.4196	6.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs4660577	 -5.05	rs7550497	 0.004832	  3.59	 2.512	574	574	blup	0.0059	0.011	 3.6287	2.85e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs742230	  4.98	rs2281184	-0.000881	 -3.65	-1.986	496	496	blup	0.011	0.00082	 1.5872	1.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		    NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs6339	  4.17	rs11583406	-0.000923	  3.69	-2.543	429	429	blup	0.014	0.00016	-0.1385	8.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs9324144	  3.35	rs17377079	-0.000798	 -3.20	-0.292	515	515	blup	0.0048	0.02	-1.1365	2.56e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		    NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs6694531	 15.23	rs10305724	 0.026487	 -4.96	 2.605	299	1	top1	0.026	3.7e-07	-2.6050	9.19e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs7553935	  4.07	rs935073	 0.005157	 -3.73	 1.175	282	282	blup	0.007	0.006	-0.5019	6.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs1967114	 -6.77	rs3123534	-0.000917	 -3.27	-0.253	465	465	blup	0.0045	0.023	 2.4912	1.27e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		    NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs12385740	 -2.85	rs4950806	 0.024727	 -5.01	-0.659	429	1	top1	0.025	8.8e-07	 0.6590	5.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs629807	  2.17	rs11801026	 0.008119	  6.19	 0.088	448	1	top1	0.0081	0.0035	 0.0880	9.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs6668524	  3.95	rs721842	 0.002670	  5.50	 0.583	478	1	lasso	0.0045	0.023	 0.5830	5.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs7571971	-4.28	rs10185660	 0.021589	  5.36	 0.305	244	1	top1	0.022	4.1e-06	 0.3050	7.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs1969260	-6.55	rs4240202	 0.021766	 -6.18	-0.598	496	2	enet	0.025	7.2e-07	 1.5977	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs4639527	-3.50	rs7579535	 0.004917	 -3.95	 0.025	493	493	blup	0.013	0.00031	-0.2513	8.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs13008515	-3.05	rs6759733	 0.000256	  4.57	-0.305	214	214	blup	0.0054	0.014	-0.6871	4.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs420342	-3.47	rs4491733	 0.055793	 -8.08	 0.613	549	4	enet	0.062	8.1e-15	-0.6263	5.31e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs2542581	 7.30	rs918357	 0.022378	  5.33	-4.166	637	1	top1	0.022	2.8e-06	-4.1660	3.10e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs7607923	 4.55	rs4435493	 0.031892	  5.81	-1.476	526	1	top1	0.032	2.6e-08	-1.4760	1.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs6730521	-7.52	rs11691431	-0.000812	  3.74	 5.363	323	323	blup	0.0075	0.0047	 6.4735	9.58e-11
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs3771371	 4.42	rs13028024	 0.028674	  5.85	 2.308	552	1	top1	0.029	1.3e-07	 2.3080	2.10e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs13016839	 4.33	rs12470426	-0.000889	  4.42	 0.454	798	798	blup	-0.00019	0.36	-0.2611	7.94e-01
