PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12734505	 2.58	rs9727869	-1.00e-03	  4.43	 0.253	438	438	blup	0.0014	0.13	 0.74929	4.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2807854	 8.19	rs2172699	 2.37e-02	  5.87	 0.215	393	6	enet	0.035	2.3e-09	 0.91169	3.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs828999	-6.71	rs2125749	 1.50e-02	 -4.96	 1.227	606	1	top1	0.015	8e-05	-1.22700	2.20e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs4660786	-3.32	rs11573562	 8.49e-02	-10.65	 0.954	328	328	blup	0.11	1.4e-27	-0.53950	5.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2807854	 8.19	rs2642424	 4.58e-02	  7.18	 0.164	407	1	top1	0.046	1.1e-11	 0.16400	8.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs12754590	 4.79	rs6683201	-6.78e-04	  3.75	 2.226	459	459	blup	0.0052	0.014	 2.38073	1.73e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4660885	-5.19	rs4660862	 6.82e-02	  8.04	 2.841	280	1	top1	0.068	1e-16	 2.84100	4.50e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12855	-5.52	rs7545860	-8.29e-04	  3.47	 0.063	145	145	blup	-0.00053	0.48	-3.26148	1.11e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs3856275	-4.97	rs10927713	-7.56e-04	  3.60	 0.553	499	499	blup	-0.00075	0.6	 2.50059	1.24e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs1176529	-3.96	rs7531685	 2.33e-01	 15.08	 1.372	493	14	enet	0.23	5.0000000000000005e-58	 1.45905	1.45e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12133576	 5.51	rs1414367	 3.61e-02	 -6.68	 3.652	310	310	blup	0.04	2.2e-10	-2.83663	4.56e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs910270	-4.04	rs12081312	 1.33e-04	  3.22	-0.935	682	3	enet	0.014	0.00016	 0.06666	9.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs789172	-5.46	rs12139534	 3.16e-02	  5.96	 1.739	511	1	top1	0.032	1.6e-08	 1.73900	8.20e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs17345426	-4.71	rs10800476	 8.93e-04	  3.69	-1.405	523	1	top1	0.00089	0.17	-1.40500	1.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs41364551	 3.42	rs3761959	 6.31e-02	  8.01	 1.675	522	1	top1	0.063	1.5e-15	 1.67500	9.39e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4971092	-4.21	rs6427137	-1.04e-03	  3.85	-0.842	345	345	blup	-0.00019	0.37	-0.50955	6.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs4660577	-5.05	rs12093775	 9.14e-03	  4.14	 1.722	407	1	top1	0.0091	0.0017	 1.72200	8.51e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs3737672	 3.94	rs1621247	 1.28e-02	 -4.05	-0.722	482	1	top1	0.013	0.00026	 0.72200	4.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs6339	 4.17	rs2365714	 1.51e-02	  5.14	-0.358	409	2	lasso	0.02	6e-06	-0.96004	3.37e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs11803889	 3.29	rs1795242	 2.42e-02	 -5.65	 0.215	619	1	top1	0.024	7.2e-07	-0.21500	8.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs6668505	 5.14	rs7528486	 1.45e-02	 -4.49	 3.105	310	1	top1	0.015	0.0001	-3.10500	1.90e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs7545497	-3.30	rs2999617	-6.87e-04	  3.68	-1.126	269	1	top1	-0.00069	0.56	-1.12600	2.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs6680230	 3.14	rs10495409	 1.68e-02	  5.42	 0.025	572	1	top1	0.017	3.1e-05	 0.02500	9.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs1768816	-5.08	rs6695043	 2.69e-02	  5.42	 2.878	336	1	top1	0.027	1.8e-07	 2.87800	4.00e-03
