PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs828999	-6.71	rs11577502	 0.000166	-3.36	-0.050	323	323	blup	0.0073	0.0052	 0.9757	0.329212
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs6339	 4.17	rs11810027	-0.000977	 5.27	-2.005	503	503	blup	0.00011	0.29	-1.4985	0.134004
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2235180	-4.38	rs1323533	 0.022945	 5.42	-0.038	529	1	top1	0.023	2e-06	-0.0380	0.969688
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs4284303	 5.65	rs16854023	-0.000439	-3.20	-0.789	608	608	blup	0.015	0.00012	 0.2962	0.767040
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs12718444	-6.74	rs7543061	-0.001072	 6.48	 0.126	417	1	lasso	0.1	2.5e-24	 0.1260	0.899732
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7513950	-4.01	rs100537	 0.008306	 3.60	-1.372	610	1	top1	0.0083	0.0031	-1.3720	0.170063
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs6668505	 5.14	rs6564	 0.021109	-5.32	 2.834	224	1	top1	0.021	5.1e-06	-2.8340	0.004597
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs2297551	-5.17	rs11799614	-0.000588	 3.50	-0.628	362	362	blup	0.00044	0.24	-3.2580	0.001122
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3820290	 6.91	rs4654783	 0.002443	 3.69	 3.239	508	1	lasso	0.0058	0.011	-0.4540	0.649829
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs4951458	 6.36	rs7533306	 0.000977	-3.82	-4.506	419	419	blup	0.0033	0.043	 2.0914	0.036491
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs7553935	 4.07	rs2781230	-0.000853	-3.67	 2.075	352	352	blup	0.0037	0.036	-3.3072	0.000942
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs8627	 4.43	rs161827	 0.193678	12.73	-0.860	441	1	top1	0.19	1.3e-45	-0.8600	0.389789
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs3738222	 4.60	rs6698995	 0.025029	 4.78	 0.385	503	1	top1	0.025	7.3e-07	 0.3850	0.700237
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	-2.62	rs507003	-0.001073	 1.08	-1.150	22	22	blup	-0.001	0.83	-1.3204	0.186716
